code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,11.421,2.08,19487100,1706250,0.004,0.001,+0.003,1131.0,-11.64
593A.T,(株)ティアフォー,hot,,不明,9.388,1.75,31562009900,3361822600,5.728,1.088,+4.640,3025.0,+165.35
4151.T,協和キリン,leader,医薬品,医薬品,7.545,1.53,1032965350,136915650,0.187,0.046,+0.141,2396.5,-7.02
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.332,0.97,1388232000,189337000,0.252,0.068,+0.184,5774.0,+0.93
2593.T,伊藤園,core,食料品,食料品,6.097,0.75,413647400,67844200,0.075,0.024,+0.051,3266.0,+10.28
4052.T,フィーチャ(株),hot,,情報・通信業,5.873,0.58,443745600,75561700,0.081,0.030,+0.050,732.0,+32.61
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8876.T,リログループ,core,サービス業,サービス業,4.673,1.24,286146300,61229250,0.052,0.016,+0.036,2250.0,+3.66
7826.T,(株)フルヤ金属,hot,,不明,4.320,1.30,1032651000,239030000,0.187,0.061,+0.127,9700.0,+19.90
6951.T,日本電子,core,電気機器,電気機器,4.245,0.59,419086500,98722700,0.076,0.032,+0.044,6803.0,-4.83
4506.T,住友ファーマ,leader,医薬品,医薬品,4.186,1.02,1296860750,309842200,0.235,0.080,+0.156,1636.5,+15.61
6855.T,日本電子材料(株),hot,,電気機器,3.881,0.58,783951000,201982000,0.142,0.061,+0.082,6030.0,-7.52
4099.T,四国化成ホールディングス(株),hot,,化学,3.696,0.29,258978900,70077500,0.047,0.025,+0.022,2232.0,-9.42
8174.T,日本瓦斯,core,小売業,小売業,3.653,0.82,116044400,31765900,0.021,0.008,+0.013,3041.0,+2.82
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.613,0.46,1024746050,283615700,0.186,0.094,+0.092,2798.0,-7.72
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.572,1.17,892548150,249882000,0.162,0.057,+0.105,2952.5,-2.78
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.560,1.71,524487200,147346550,0.095,0.031,+0.064,2267.0,+4.59
