code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.309,0.014,+0.295,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.254,-0.36,2860000,309050,0.001,0.038,-0.038,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,5.274,0.98,3807800,722000,0.001,0.000,+0.001,821.0,+14.83
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.380,-0.37,4515500,1031000,0.001,0.025,-0.023,29.0,-3.33
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.124,2.78,756671450,183468400,0.186,0.044,+0.142,1950.5,+10.45
3901.T,マークラインズ(株),hot,,不明,3.446,1.12,26587100,7714750,0.007,0.002,+0.004,1498.0,-3.79
3402.T,東レ,leader,繊維製品,繊維製品,2.914,3.07,608076750,208668750,0.150,0.043,+0.107,1228.0,-3.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.593,0.77,50022067700,19288425200,12.328,5.248,+7.080,6773.0,+38.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.531,0.75,12065033400,4766649400,2.974,1.241,+1.732,4123.0,+10.68
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.374,0.58,14989650000,6313232000,3.694,1.721,+1.973,36330.0,+9.96
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.078,0.92,3063239500,1474123000,0.755,0.356,+0.399,16210.0,+3.48
6504.T,富士電機,leader,電気機器,電気機器,2.041,0.38,909955000,445865000,0.224,0.109,+0.115,13230.0,-1.67
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.026,0.69,26455700,13058900,0.007,0.003,+0.003,2448.0,-5.12
7719.T,(株)東京衡機,hot,,不明,2.004,-0.10,16808900,8387000,0.004,0.005,-0.001,507.0,-10.11
6634.T,(株)ＪＮグループ,hot,,不明,1.997,-0.17,473600,237150,0.000,0.000,-0.000,74.0,+1.37
6976.T,太陽誘電,leader,電気機器,電気機器,1.991,1.31,33245074200,16699821300,8.193,3.621,+4.573,9278.0,+4.07
8830.T,住友不動産,leader,不動産業,不動産業,1.971,1.18,874202400,443492900,0.215,0.096,+0.119,3265.0,-3.29
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.842,0.16,14260800,7743100,0.004,0.002,+0.001,56.0,-1.75
607A.T,(株)エブリー,hot,,不明,1.817,-0.31,56353800,31019850,0.014,0.019,-0.005,256.0,-0.78
4183.T,三井化学,leader,化学,化学,1.798,0.86,668460500,371705000,0.165,0.077,+0.088,2147.0,-0.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.750,0.66,524710500,299860650,0.129,0.066,+0.063,1217.0,-8.80
8136.T,(株)サンリオ,hot,,不明,1.724,0.27,2288955800,1327347600,0.564,0.333,+0.231,1197.5,-6.95
5592.T,(株)くすりの窓口,hot,,不明,1.714,0.24,11626000,6783800,0.003,0.002,+0.001,2639.0,-4.38
4062.T,イビデン,leader,電気機器,電気機器,1.701,0.75,20238339000,11894658000,4.988,2.522,+2.466,21615.0,+13.52
4691.T,ワシントンホテル(株),hot,,不明,1.671,0.14,12640200,7566700,0.003,0.002,+0.001,2149.0,-10.46
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.614,0.55,852902100,528532350,0.210,0.113,+0.097,1452.5,+9.83
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.597,0.15,3197403850,2001631850,0.788,0.487,+0.301,2207.0,+3.42
9557.T,(株)エアークローゼット,hot,,不明,1.561,-0.24,659800,422800,0.000,0.001,-0.001,250.0,+7.76
150A.T,(株)ＪＳＨ,hot,,サービス業,1.554,-0.12,21600100,13896200,0.005,0.005,+0.001,708.0,-8.76
1812.T,鹿島建設,leader,建設業,建設業,1.537,0.38,795868300,517744100,0.196,0.112,+0.084,5133.0,+7.72
7974.T,任天堂,leader,ゲーム,その他製品,1.524,0.26,5234490400,3435633400,1.290,0.782,+0.508,8466.0,-5.46
2503.T,キリンホールディングス,leader,食料品,食料品,1.419,0.08,471873300,332460900,0.116,0.077,+0.040,2809.0,-7.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.419,0.10,484363750,341334050,0.119,0.079,+0.041,2952.0,-3.50
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.408,-0.08,19195473400,13633803900,4.731,3.895,+0.836,5473.0,+5.84
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.394,-0.12,2627924400,1885766800,0.648,0.426,+0.221,1431.0,+19.85
6543.T,(株)日宣,hot,,不明,1.364,-0.25,491600,360300,0.000,0.000,+0.000,1229.0,+0.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.339,-0.30,527300,393700,0.000,0.007,-0.006,25.0,-3.85
