code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2670.T,エービーシー・マート,core,小売業,7.958,3.20,1187609650,149234450,0.173,0.026,+0.148,2592.0,-8.25
6141.T,ＤＭＧ森精機,core,機械,5.281,4.80,1047441500,198325800,0.153,0.026,+0.127,3680.0,+2.11
6103.T,オークマ,leader,機械,5.192,9.56,736679500,141894000,0.108,0.015,+0.092,4850.0,+1.25
5901.T,東洋製罐グループホールディングス,core,金属製品,5.054,7.51,181115800,35834000,0.026,0.004,+0.023,4026.0,-2.85
3391.T,ツルハホールディングス,core,小売業,4.987,2.25,1547906600,310374500,0.226,0.045,+0.181,2378.0,+10.58
7649.T,スギホールディングス,core,小売業,4.923,4.35,501577700,101876700,0.073,0.013,+0.060,3174.0,-0.35
4612.T,日本ペイントホールディングス,core,化学,4.443,4.36,585054750,131694800,0.085,0.016,+0.069,1079.0,-0.55
9861.T,吉野家ホールディングス,core,小売業,4.439,1.40,422104300,95096000,0.062,0.015,+0.047,3374.0,+6.91
7282.T,豊田合成,core,輸送用機器,4.426,6.71,454539400,102691000,0.066,0.012,+0.055,5109.0,-0.14
1911.T,住友林業,core,建設業,4.424,4.01,1016957450,229883900,0.149,0.029,+0.119,1312.5,-3.67
8570.T,イオンフィナンシャルサービス,core,その他金融業,4.254,3.00,163435400,38415750,0.024,0.005,+0.019,1525.5,+1.53
2809.T,キユーピー,core,食料品,4.152,4.60,465032700,112011150,0.068,0.012,+0.056,4467.0,+0.95
6134.T,ＦＵＪＩ,core,機械,4.084,3.99,1565597300,383350900,0.229,0.047,+0.181,7759.0,-5.08
6113.T,アマダ,leader,機械,3.799,7.32,1649693000,434273500,0.241,0.047,+0.194,2979.0,+0.13
2897.T,日清食品ホールディングス,core,食料品,3.712,2.54,569951800,153538600,0.083,0.019,+0.064,2890.5,-0.36
6845.T,アズビル,core,電気機器,3.609,1.09,319072400,88416700,0.047,0.014,+0.033,1687.0,-1.14
9532.T,大阪瓦斯,leader,電気・ガス業,3.565,3.94,649543000,182193200,0.095,0.021,+0.074,5364.0,-0.80
3941.T,レンゴー,core,パルプ・紙,3.265,2.78,190383500,58304200,0.028,0.007,+0.021,1410.0,-0.28
9024.T,西武ホールディングス,core,陸運業,3.265,3.27,1160348500,355407800,0.169,0.041,+0.128,3473.0,+3.03
9023.T,東京地下鉄,core,陸運業,3.225,2.52,565294950,175296850,0.083,0.022,+0.061,1444.0,-2.76
4516.T,日本新薬,core,医薬品,3.202,1.28,112377000,35099050,0.016,0.005,+0.012,4089.0,-1.59
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,3.192,5.26,553498400,173378400,0.081,0.017,+0.064,9582.0,-0.43
6586.T,マキタ,core,機械,3.181,0.83,620023700,194894400,0.091,0.028,+0.063,5600.0,-3.88
6136.T,オーエスジー,core,機械,3.157,1.66,459913000,145676000,0.067,0.019,+0.048,3814.0,+0.26
9735.T,セコム,leader,サービス業,3.139,3.82,1193597500,380209100,0.174,0.043,+0.131,6708.0,+0.96
6869.T,シスメックス,core,電気機器,3.137,2.84,722689450,230361550,0.106,0.027,+0.079,1505.5,-3.09
6481.T,ＴＨＫ,core,機械,3.102,2.55,1105529400,356430500,0.161,0.044,+0.118,7386.0,+1.71
3382.T,セブン＆アイ・ホールディングス,leader,小売業,3.088,3.97,2349212250,760710850,0.343,0.081,+0.262,2033.0,-0.76
9021.T,西日本旅客鉄道,leader,陸運業,3.075,3.11,1531946850,498201150,0.224,0.057,+0.167,2895.5,+4.15
8111.T,ゴールドウイン,core,繊維製品,3.022,2.43,144914800,47959050,0.021,0.005,+0.016,2249.0,-0.27
1942.T,関電工,core,建設業,2.878,2.48,777906300,270256900,0.114,0.032,+0.082,6380.0,-4.56
7951.T,ヤマハ,leader,その他製品,2.847,2.62,247723250,86998400,0.036,0.010,+0.026,1163.5,-0.04
9706.T,日本空港ビルデング,core,不動産業,2.823,4.29,265409700,94009900,0.039,0.010,+0.029,5257.0,+1.29
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,2.816,4.80,675734500,239942200,0.099,0.024,+0.075,4171.0,-6.16
2587.T,サントリービバレッジ＆フード,core,食料品,2.806,2.71,507273400,180767850,0.074,0.021,+0.053,4607.0,-0.30
3774.T,インターネットイニシアティブ,core,情報・通信業,2.768,2.03,275311500,99479550,0.040,0.012,+0.028,3502.0,+4.16
9843.T,ニトリホールディングス,leader,小売業,2.752,2.09,969564000,352323100,0.142,0.041,+0.101,2432.0,+0.37
5711.T,三菱マテリアル,leader,非鉄金属,2.730,0.71,764708200,280118400,0.112,0.043,+0.069,3960.0,-12.35
1860.T,戸田建設,core,建設業,2.721,3.21,192977450,70923450,0.028,0.008,+0.021,1588.5,-1.73
8283.T,ＰＡＬＴＡＣ,core,卸売業,2.698,0.89,93180900,34540500,0.014,0.005,+0.009,6658.0,+0.12
8113.T,ユニ・チャーム,core,化学,2.654,2.65,458250420,172672429,0.067,0.019,+0.048,957.8,-1.04
5393.T,ニチアス,core,ガラス・土石製品,2.615,3.42,287275900,109864400,0.042,0.011,+0.030,3707.0,-3.94
9065.T,山九,core,陸運業,2.610,2.86,220375200,84442700,0.032,0.009,+0.023,8756.0,+0.67
1721.T,コムシスホールディングス,leader,建設業,2.546,4.56,370667300,145579700,0.054,0.015,+0.040,5362.0,-3.63
6273.T,ＳＭＣ,leader,機械,2.540,1.53,2865547000,1128352000,0.418,0.140,+0.278,72210.0,-0.96
6323.T,ローツェ,core,機械,2.522,2.46,1644619500,652201600,0.240,0.072,+0.168,4559.0,+3.64
1417.T,ミライト・ワン,core,建設業,2.519,2.67,124518200,49435550,0.018,0.005,+0.013,3739.0,-4.15
5233.T,太平洋セメント,leader,ガラス・土石製品,2.484,2.58,260463100,104870100,0.038,0.012,+0.026,3945.0,-2.11
5947.T,リンナイ,core,金属製品,2.456,1.54,115783500,47142350,0.017,0.006,+0.011,3569.0,-1.22
9616.T,共立メンテナンス,core,サービス業,2.408,2.03,478675950,198819000,0.070,0.022,+0.048,2923.5,-4.18
8593.T,三菱ＨＣキャピタル,core,その他金融業,2.402,2.30,678494500,282498250,0.099,0.031,+0.068,1369.0,+1.03
9435.T,光通信,core,情報・通信業,2.398,0.39,400746000,167088000,0.059,0.024,+0.034,37210.0,+5.74
7832.T,バンダイナムコホールディングス,leader,その他製品,2.393,2.01,971081100,405802100,0.142,0.045,+0.097,4045.0,+2.04
9533.T,東邦瓦斯,core,電気・ガス業,2.382,1.50,72429750,30412050,0.011,0.004,+0.007,1222.0,-1.57
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,2.373,1.54,830567600,350023200,0.121,0.044,+0.077,1728.5,+3.91
9501.T,東京電力ホールディングス,leader,電気・ガス業,2.370,1.48,2099561261,886035846,0.307,0.109,+0.197,481.7,+2.60
4732.T,ユー・エス・エス,core,サービス業,2.369,0.94,259938200,109718400,0.038,0.013,+0.025,2006.5,+3.32
4922.T,コーセーホールディングス,core,化学,2.367,2.02,189127000,79912100,0.028,0.009,+0.019,5216.0,-2.52
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,2.358,1.74,242445800,102798100,0.035,0.012,+0.023,4048.0,+0.15
4206.T,アイカ工業,core,化学,2.327,2.66,117538200,50507800,0.017,0.005,+0.012,3693.0,-1.62
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,2.300,2.00,258054850,112210900,0.038,0.012,+0.026,2595.0,+0.82
4324.T,電通グループ,leader,サービス業,2.292,1.24,394181400,171994600,0.058,0.022,+0.036,3340.0,+4.77
1820.T,西松建設,core,建設業,2.284,1.23,83872700,36714250,0.012,0.004,+0.008,5404.0,+1.45
4182.T,三菱瓦斯化学,core,化学,2.274,1.34,641346700,282045800,0.094,0.031,+0.063,4646.0,-0.87
8377.T,ほくほくフィナンシャルグループ,core,銀行業,2.268,2.17,394565500,173989800,0.058,0.019,+0.038,7545.0,+6.31
2267.T,ヤクルト本社,core,食料品,2.258,1.70,355223850,157316625,0.052,0.018,+0.034,2829.5,+0.23
9301.T,三菱倉庫,core,倉庫・運輸関連業,2.254,2.25,193926250,86020150,0.028,0.010,+0.019,1605.5,+1.77
5631.T,日本製鋼所,leader,機械,2.249,1.26,1238919600,550804500,0.181,0.067,+0.114,7891.0,-0.94
4716.T,日本オラクル,core,情報・通信業,2.248,2.23,305138300,135732600,0.045,0.015,+0.030,8684.0,-2.49
9962.T,ミスミグループ本社,core,卸売業,2.243,1.42,511234600,227943600,0.075,0.026,+0.049,3950.0,-1.99
4091.T,日本酸素ホールディングス,core,化学,2.209,1.06,268919200,121724300,0.039,0.015,+0.024,6113.0,-2.22
8331.T,千葉銀行,leader,銀行業,2.205,1.77,757249300,343356500,0.111,0.039,+0.072,2712.5,+5.18
4202.T,ダイセル,core,化学,2.183,1.71,146759450,67239050,0.021,0.008,+0.014,1394.0,-0.61
7984.T,コクヨ,core,その他製品,2.180,1.86,90494570,41519170,0.013,0.005,+0.009,848.6,+3.11
6473.T,ジェイテクト,leader,機械,2.169,2.08,290487950,133907050,0.042,0.015,+0.028,2061.5,-0.07
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,2.164,2.56,107244400,49567700,0.016,0.005,+0.011,3332.0,-2.54
4061.T,デンカ,leader,化学,2.138,3.08,358622500,167760100,0.052,0.017,+0.035,3901.0,-6.61
3289.T,東急不動産ホールディングス,leader,不動産業,2.128,2.84,375547000,176499350,0.055,0.018,+0.037,1306.5,-2.90
8591.T,オリックス,leader,その他金融業,2.106,1.76,1638212200,777844300,0.239,0.087,+0.152,6410.0,+1.46
8086.T,ニプロ,core,精密機器,2.090,1.48,67755250,32426400,0.010,0.004,+0.006,1557.0,-1.39
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,2.063,2.99,521340500,252732600,0.076,0.025,+0.052,8225.0,-7.85
5076.T,インフロニア・ホールディングス,core,建設業,2.063,1.55,547300650,265350700,0.080,0.030,+0.050,2914.0,+8.59
6849.T,日本光電工業,core,電気機器,2.058,1.68,100128100,48656400,0.015,0.005,+0.009,1501.0,+1.52
6753.T,シャープ,leader,電気機器,2.058,1.05,214010289,104005680,0.031,0.013,+0.018,647.2,-0.23
