code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7936.T,アシックス,core,その他製品,その他製品,121.749,8.20,105371581600,865482600,16.936,0.422,+16.514,5338.0,+11.37
6951.T,日本電子,core,電気機器,電気機器,28.464,7.81,3940892300,138452700,0.633,0.035,+0.598,8850.0,+8.16
7694.T,(株)いつも,hot,,小売業,23.581,1.08,6406900,271700,0.001,0.000,+0.001,584.0,+36.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,22.249,7.59,12252706500,550709500,1.969,0.124,+1.845,21910.0,+8.14
3048.T,ビックカメラ,core,小売業,小売業,20.413,4.85,1275803650,62498850,0.205,0.017,+0.188,1731.0,+0.96
8247.T,(株)大和,hot,,小売業,16.527,4.20,1948500,117900,0.000,0.000,+0.000,298.0,+1.02
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,14.585,8.60,2320726150,159113650,0.373,0.029,+0.344,2522.0,+2.85
6861.T,キーエンス,leader,FA・センサー,電気機器,13.627,7.76,41598455000,3052616000,6.686,0.591,+6.095,87480.0,+6.26
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,13.468,6.52,1703415600,126477400,0.274,0.026,+0.248,4749.0,+11.04
7616.T,コロワイド,core,小売業,小売業,13.299,3.60,586785050,44121900,0.094,0.011,+0.083,2064.5,+1.85
2267.T,ヤクルト本社,core,食料品,食料品,12.687,7.69,2321595500,182983750,0.373,0.034,+0.339,2883.5,+4.23
6448.T,ブラザー工業,core,電気機器,電気機器,11.359,4.34,2730718500,240395200,0.439,0.054,+0.385,4727.0,+18.23
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,9.487,7.36,2121651400,223637400,0.341,0.040,+0.301,5135.0,+11.22
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.431,5.46,433124800,45923600,0.070,0.008,+0.061,3675.0,+4.02
1847.T,(株)イチケン,hot,,不明,9.266,3.08,112895500,12183750,0.018,0.003,+0.015,3390.0,+26.63
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,8.996,7.06,330000300,36681000,0.053,0.007,+0.046,3857.0,+4.84
6302.T,住友重機械工業,leader,機械,機械,8.799,2.91,3137252900,356551600,0.504,0.083,+0.422,5990.0,+13.90
4401.T,ＡＤＥＫＡ,core,化学,化学,8.771,2.09,1404825100,160158400,0.226,0.043,+0.182,4770.0,+20.67
5618.T,ナイル(株),hot,,情報・通信業,8.688,0.55,506500,58300,0.000,0.000,+0.000,280.0,-3.11
6754.T,アンリツ,core,電気機器,電気機器,8.422,3.73,2800296600,332496600,0.450,0.068,+0.382,3608.0,+3.06
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,8.363,1.53,1322600,158150,0.000,0.000,+0.000,229.0,+3.15
4540.T,ツムラ,core,医薬品,医薬品,8.082,5.37,707246200,87506800,0.114,0.016,+0.098,3761.0,+0.24
3449.T,(株)テクノフレックス,hot,,金属製品,7.842,2.90,479945000,61199500,0.077,0.012,+0.065,3980.0,-15.23
