code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8543.086,1.36,1325887000,155200,0.208,0.046,+0.162,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1411.114,0.75,909815500,644750,0.143,0.050,+0.093,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1048.273,1.92,920226700,877850,0.145,0.026,+0.119,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.544,1.15,250541000,976600,0.039,0.009,+0.030,25.0,-10.71
7640.T,(株)トップカルチャー,hot,,小売業,17.531,0.33,5384700,307150,0.001,0.000,+0.000,193.0,+2.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,13.136,5.73,40704107000,3098585750,6.399,0.887,+5.512,16710.0,+0.69
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.636,9.58,4170763800,330065025,0.656,0.077,+0.579,1941.5,+1.12
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.521,0.63,60088300,4798900,0.009,0.004,+0.006,47.0,+0.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.888,6.27,1083302250,91127600,0.170,0.023,+0.147,1963.5,+0.74
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.361,1.39,1596144200,170515150,0.251,0.066,+0.185,1342.0,+53.55
6904.T,原田工業(株),hot,,不明,9.031,0.02,6535600,723700,0.001,0.001,+0.000,636.0,+12.57
2501.T,サッポロホールディングス,leader,食料品,食料品,8.930,2.10,944943750,105814275,0.149,0.039,+0.110,1870.0,-2.96
6875.T,(株)メガチップス,hot,,不明,8.885,4.34,641878000,72241500,0.101,0.019,+0.081,10560.0,-1.49
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.877,2.99,151217500,17034400,0.024,0.005,+0.019,1358.0,+12.60
9008.T,京王電鉄,leader,陸運業,陸運業,8.818,3.39,547272315,62065000,0.086,0.017,+0.069,787.9,+0.40
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.240,2.32,4332897500,598432200,0.681,0.157,+0.524,1885.5,-3.92
3895.T,ハビックス(株),hot,,不明,6.356,0.35,6881200,1082700,0.001,0.001,+0.001,472.0,-4.45
559A.T,梅乃宿酒造(株),hot,,食料品,6.165,1.27,8067300,1308500,0.001,0.000,+0.001,1171.0,-0.34
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6367.T,ダイキン工業,leader,空調,機械,4.738,0.99,4627389000,976689250,0.727,0.310,+0.417,20550.0,-1.72
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.627,0.70,54451400,11769450,0.009,0.004,+0.004,58.0,-6.45
8995.T,(株)誠建設工業,hot,,不明,4.577,0.67,85801100,18744100,0.013,0.007,+0.007,1728.0,+13.39
8541.T,(株)愛媛銀行,hot,,銀行業,4.071,1.28,132433000,32531000,0.021,0.009,+0.012,3110.0,+1.30
1803.T,清水建設,leader,建設業,建設業,3.868,1.26,1010825150,261310825,0.159,0.068,+0.091,2359.5,-0.86
5137.T,(株)スマートドライブ,hot,,不明,3.864,0.44,80347500,20791950,0.013,0.007,+0.006,329.0,+14.24
9843.T,ニトリホールディングス,leader,小売業,小売業,3.725,0.97,1516603900,407108575,0.238,0.110,+0.129,3260.0,+6.26
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.723,1.42,42395364500,11386040700,6.665,2.654,+4.011,5521.0,+8.68
1827.T,(株)ナカノフドー建設,hot,,建設業,3.723,0.77,6258900,1681200,0.001,0.000,+0.001,1335.0,-0.15
4052.T,フィーチャ(株),hot,,情報・通信業,3.708,0.74,702381100,189398800,0.110,0.056,+0.054,809.0,+55.88
8053.T,住友商事,leader,卸売業,卸売業,3.500,2.15,2944653000,841395700,0.463,0.180,+0.283,1841.5,+4.96
6513.T,(株)オリジン,hot,,不明,3.462,0.39,10249200,2960700,0.002,0.001,+0.001,1298.0,+2.93
6702.T,富士通,leader,電気機器,電気機器,3.412,0.76,3074617100,901214500,0.483,0.258,+0.226,3921.0,+4.23
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.215,0.37,6313300,1963800,0.001,0.001,+0.000,1168.0,-8.39
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.819,-0.09,22549100,8000150,0.004,0.005,-0.002,204.0,-0.49
