code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,24.914,7.50,77350400,3104700,0.019,0.001,+0.018,1089.0,+0.37
4381.T,ビープラッツ(株),hot,,不明,23.254,7.51,89969300,3868900,0.022,0.001,+0.021,265.0,-6.69
8995.T,(株)誠建設工業,hot,,不明,5.998,0.37,273437200,45585100,0.067,0.020,+0.047,2495.0,+66.67
7640.T,(株)トップカルチャー,hot,,小売業,4.680,0.05,1111400,237500,0.000,0.000,+0.000,186.0,-3.12
8254.T,(株)さいか屋,hot,,不明,4.324,-0.20,4291100,992400,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.555,0.34,2688000,756200,0.001,0.000,+0.000,840.0,+16.02
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
5631.T,日本製鋼所,leader,機械,機械,2.530,1.65,984569300,389126600,0.242,0.093,+0.149,7004.0,-3.61
4575.T,(株)キャンバス,hot,,医薬品,2.165,0.07,20823000,9619500,0.005,0.004,+0.002,738.0,-14.98
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.951,-0.12,832000,426400,0.000,0.000,-0.000,308.0,-0.65
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.930,0.44,1034713000,536160500,0.254,0.141,+0.113,5640.0,+33.65
6753.T,シャープ,leader,電気機器,電気機器,1.883,0.04,178489809,94790261,0.044,0.032,+0.012,682.4,+3.66
8267.T,イオン,leader,小売業,小売業,1.869,0.62,1249253150,668291650,0.307,0.167,+0.140,1331.5,-1.44
4052.T,フィーチャ(株),hot,,情報・通信業,1.841,0.11,796496100,432580100,0.196,0.127,+0.069,1390.0,+125.28
7453.T,良品計画,leader,小売業,小売業,1.802,1.32,1237289500,686624950,0.304,0.145,+0.159,3985.0,-6.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.753,-0.18,4893800,2791300,0.001,0.001,-0.000,85.0,-1.16
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.711,0.51,2523168000,1474290000,0.620,0.363,+0.258,14520.0,-5.81
2914.T,日本たばこ産業,leader,たばこ,食料品,1.699,0.59,1969101600,1159095350,0.484,0.261,+0.223,6657.0,-5.71
7974.T,任天堂,leader,ゲーム,その他製品,1.600,0.32,6341768400,3963127100,1.559,0.950,+0.609,8081.0,-9.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.565,0.22,30244200,19320450,0.007,0.005,+0.003,2643.0,+9.40
6027.T,弁護士ドットコム(株),hot,,不明,1.563,0.00,174522000,111623750,0.043,0.033,+0.010,5550.0,+10.34
6627.T,(株)テラプローブ,hot,,電気機器,1.556,0.06,74120000,47620500,0.018,0.013,+0.005,10630.0,-1.76
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.523,0.11,280254350,184056700,0.069,0.049,+0.020,1993.0,+6.83
8804.T,東京建物,leader,不動産業,不動産業,1.505,0.78,185282800,123129500,0.046,0.026,+0.020,3289.0,-4.25
3901.T,マークラインズ(株),hot,,不明,1.500,-0.06,10087000,6724150,0.002,0.002,+0.000,1483.0,-2.37
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.500,0.37,1897460000,1265161900,0.467,0.287,+0.179,3974.0,-3.94
9107.T,川崎汽船,leader,海運業,海運業,1.481,0.31,1151738800,777909700,0.283,0.182,+0.101,3400.0,-0.18
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.456,0.53,663942200,456074325,0.163,0.096,+0.068,1639.0,+9.78
7912.T,大日本印刷,leader,その他製品,その他製品,1.452,-0.01,217277500,149607600,0.053,0.041,+0.012,3011.0,-1.38
4414.T,(株)フレクト,hot,,不明,1.420,-0.14,1390000,978600,0.000,0.000,+0.000,1078.0,-3.58
2737.T,(株)トーメンデバイス,hot,,卸売業,1.420,-0.03,291575000,205375000,0.072,0.056,+0.015,36700.0,+7.78
2269.T,明治ホールディングス,leader,食料品,食料品,1.417,0.38,271034900,191242800,0.067,0.042,+0.024,4238.0,-6.86
4911.T,資生堂,leader,化学,化学,1.387,0.37,546100000,393647550,0.134,0.086,+0.048,3386.0,-4.94
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.353,-0.09,489955300,362075900,0.120,0.107,+0.014,2943.0,+1.41
6946.T,日本アビオニクス(株),hot,,不明,1.333,-0.01,105410000,79054500,0.026,0.020,+0.006,6360.0,+13.98
472A.T,(株)ミラティブ,hot,,不明,1.333,-0.02,5591900,4196500,0.001,0.001,+0.000,527.0,-2.41
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.304,0.16,749496700,574958100,0.184,0.131,+0.053,3749.0,-9.36
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.288,-0.06,361180300,280316700,0.089,0.074,+0.015,7784.0,-1.62
8015.T,豊田通商,leader,卸売業,卸売業,1.285,0.19,956785500,744826600,0.235,0.165,+0.070,7481.0,-1.77
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.271,0.07,3408468500,2682534000,0.838,0.617,+0.221,23090.0,-15.41
9434.T,ソフトバンク,leader,通信,情報・通信業,1.262,0.00,895572723,709883297,0.220,0.169,+0.052,245.1,+1.28
6113.T,アマダ,leader,機械,機械,1.246,0.31,382568000,307158075,0.094,0.063,+0.031,2327.0,-7.36
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.245,0.07,1570767500,1261363250,0.386,0.287,+0.100,12195.0,-7.01
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.234,-0.24,1760000,1426000,0.000,0.000,+0.000,3530.0,+0.86
9104.T,商船三井,leader,海運業,海運業,1.230,-0.13,1413859100,1149866300,0.348,0.294,+0.054,7070.0,-1.61
8331.T,千葉銀行,leader,銀行業,銀行業,1.219,-0.09,480621250,394168050,0.118,0.104,+0.014,2709.5,-5.00
9433.T,KDDI,leader,通信,情報・通信業,1.208,0.02,993856600,822995650,0.244,0.186,+0.058,3022.0,+0.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.201,-0.01,366192900,304952725,0.090,0.070,+0.020,1227.0,-5.83
4480.T,(株)メドレー,hot,,不明,1.200,-0.12,48088100,40061600,0.012,0.010,+0.002,2373.0,-8.84
