code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.623,2.09,1220600200,434900,0.326,0.033,+0.293,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.483,2.04,808801200,565800,0.216,0.025,+0.191,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,657.548,0.38,388282000,590500,0.104,0.035,+0.069,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.298,0.74,146277600,730300,0.039,0.008,+0.031,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,17.562,4.61,41781000,2379100,0.011,0.001,+0.010,88.0,+2.33
3624.T,アクセルマーク(株),hot,,不明,15.728,1.78,48929000,3111000,0.013,0.002,+0.012,98.0,+10.11
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.401,0.95,87981500,5712700,0.024,0.004,+0.020,1058.0,+0.00
6998.T,日本タングステン(株),hot,,不明,7.192,4.68,162377000,22578500,0.043,0.006,+0.038,3660.0,+2.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.168,5.52,4446500,720950,0.001,0.000,+0.001,1389.0,-7.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.061,0.011,+0.050,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.538,1.02,406320000,73372500,0.109,0.030,+0.078,7180.0,+25.09
3926.T,(株)オープンドア,hot,,不明,5.192,0.84,7888600,1519400,0.002,0.000,+0.002,479.0,+16.55
6912.T,菊水ホールディングス(株),hot,,電気機器,5.172,1.11,10224200,1976700,0.003,0.001,+0.002,2580.0,-1.64
8254.T,(株)さいか屋,hot,,不明,4.385,-0.16,6108500,1392950,0.002,0.002,-0.001,301.0,+22.36
6387.T,サムコ(株),hot,,機械,4.261,1.52,265881000,62396000,0.071,0.018,+0.053,7600.0,-10.27
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.193,-0.00,1042000,248500,0.000,0.000,+0.000,20.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,3.989,3.07,3262189286,817711818,0.871,0.200,+0.671,252.4,+5.87
