code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2269.288,0.31,495612600,218400,0.141,0.048,+0.093,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,875.878,0.48,495089800,565250,0.140,0.038,+0.102,21.0,-4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,116.612,-0.00,134931600,1157100,0.038,0.025,+0.013,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,88.089,0.08,81856400,929250,0.023,0.011,+0.012,24.0,-17.24
9557.T,(株)エアークローゼット,hot,,不明,3.842,-0.20,1309300,340750,0.000,0.001,-0.000,255.0,+6.25
2871.T,ニチレイ,leader,食料品,食料品,3.656,2.62,381100500,104244000,0.108,0.024,+0.084,2135.0,-0.30
3542.T,(株)ベガコーポレーション,hot,,不明,3.465,0.97,6341100,1830200,0.002,0.000,+0.001,1583.0,+8.72
1803.T,清水建設,leader,建設業,建設業,2.910,1.71,915827450,314762400,0.260,0.070,+0.190,2461.0,+3.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.878,0.83,39304133300,13655583700,11.146,4.000,+7.146,6647.0,+27.97
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.720,-0.09,60144400,22109600,0.017,0.010,+0.008,123.0,-4.65
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.546,0.25,5144100,2020800,0.001,0.000,+0.001,2447.0,+10.03
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.282,1.29,7659853400,3357140100,2.172,0.780,+1.392,2997.0,-3.76
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.001,0.000,+0.001,3530.0,-1.12
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.003,2039.0,+37.86
6176.T,(株)ブランジスタ,hot,,不明,2.116,-0.17,23243000,10982450,0.007,0.004,+0.003,1131.0,+10.02
607A.T,(株)エブリー,hot,,不明,2.106,-0.36,55149100,26192500,0.016,0.018,-0.003,274.0,+6.20
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.090,0.55,171182100,81904200,0.049,0.021,+0.028,4199.0,-0.85
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.073,0.69,424141500,204651300,0.120,0.049,+0.072,2131.0,-4.25
6471.T,日本精工,leader,機械,機械,2.064,0.32,237647850,115134350,0.067,0.032,+0.036,1086.5,-2.42
8015.T,豊田通商,leader,卸売業,卸売業,2.051,1.46,1318085400,642568200,0.374,0.139,+0.235,7623.0,+1.69
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.047,0.76,68043000,33239500,0.019,0.006,+0.014,4585.0,+8.65
3645.T,(株)メディカルネット,hot,,不明,2.030,-0.31,2380300,1172600,0.001,0.001,-0.001,294.0,+17.60
9843.T,ニトリホールディングス,leader,小売業,小売業,2.020,0.16,869538100,430429850,0.247,0.135,+0.111,3369.0,+11.15
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.867,-0.27,10181900,5454000,0.003,0.005,-0.002,46.0,-2.13
1801.T,大成建設,leader,建設業,建設業,1.865,0.78,679389500,364284500,0.193,0.084,+0.109,13090.0,+3.27
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.818,0.81,839887750,462047650,0.238,0.100,+0.138,1404.0,+5.92
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.797,0.39,1060656050,590298950,0.301,0.144,+0.157,1753.0,-8.46
4414.T,(株)フレクト,hot,,不明,1.787,-0.16,3379000,1890500,0.001,0.001,-0.000,1090.0,-15.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.770,0.04,556900,314700,0.000,0.000,+0.000,327.0,+2.51
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.714,0.05,22072700,12879200,0.006,0.004,+0.002,2469.0,-4.30
8830.T,住友不動産,leader,不動産業,不動産業,1.707,0.71,677569600,397022500,0.192,0.089,+0.103,3253.0,-3.64
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.685,0.08,561572280,333286660,0.159,0.092,+0.067,833.0,-16.28
4506.T,住友ファーマ,leader,医薬品,医薬品,1.671,0.13,699804350,418819400,0.198,0.112,+0.086,1621.0,+10.61
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.624,0.30,1238522669,762746929,0.351,0.182,+0.169,769.8,-4.18
6472.T,ＮＴＮ,leader,機械,機械,1.577,0.66,96628890,61261271,0.027,0.013,+0.015,379.8,+1.69
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.568,0.09,3470605100,2212691200,0.984,0.573,+0.411,3346.0,-4.02
7826.T,(株)フルヤ金属,hot,,不明,1.482,0.04,576652000,389073000,0.164,0.102,+0.062,10430.0,+13.37
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.468,0.29,1150731917,783839414,0.326,0.179,+0.147,304.7,-4.45
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.458,-0.11,81124000,55654000,0.023,0.017,+0.006,6440.0,-5.15
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.442,0.11,3772685600,2616364900,1.070,0.638,+0.432,3677.0,-6.06
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.437,-0.02,194555950,135415550,0.055,0.037,+0.019,2810.5,-2.09
1812.T,鹿島建設,leader,建設業,建設業,1.432,0.08,653699000,456558800,0.185,0.111,+0.075,5105.0,+6.64
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.410,0.04,6234690000,4421497000,1.768,1.098,+0.670,55830.0,-7.54
8233.T,高島屋,leader,小売業,小売業,1.360,0.37,324046450,238295100,0.092,0.050,+0.042,2134.5,-10.97
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.358,-0.08,157142870,115721092,0.045,0.031,+0.013,610.0,-7.83
520A.T,ジェイファーマ(株),hot,,不明,1.336,-0.27,39982900,29937450,0.011,0.008,+0.004,492.0,+58.71
7689.T,(株)コパ・コーポレーション,hot,,不明,1.325,-0.54,1447900,1092400,0.000,0.000,+0.000,440.0,+46.67
6473.T,ジェイテクト,leader,機械,機械,1.313,0.20,192994900,146944300,0.055,0.031,+0.023,2071.0,+0.56
1802.T,大林組,leader,建設業,建設業,1.286,-0.01,371986300,289183650,0.105,0.068,+0.037,3063.0,+3.53
1928.T,積水ハウス,leader,建設業,建設業,1.257,-0.05,420964200,334875300,0.119,0.082,+0.037,3311.0,-3.61
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.256,-0.06,446395700,355479600,0.127,0.086,+0.041,5580.0,-3.24
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.245,-0.08,680563100,546486650,0.193,0.141,+0.052,2562.0,-2.10
4062.T,イビデン,leader,電気機器,電気機器,1.240,0.08,13676883500,11027658000,3.878,2.382,+1.496,21590.0,+5.01
3350.T,(株)メタプラネット,hot,,卸売業,1.235,-0.17,973534600,788019200,0.276,0.218,+0.058,256.0,-23.35
9434.T,ソフトバンク,leader,通信,情報・通信業,1.232,-0.05,729646638,592160453,0.207,0.137,+0.070,240.5,+1.43
6904.T,原田工業(株),hot,,不明,1.225,-0.37,2667600,2178350,0.001,0.001,-0.000,606.0,+9.58
7267.T,ホンダ,leader,自動車,輸送用機器,1.223,0.15,1516701700,1240081600,0.430,0.258,+0.172,1620.5,-3.25
7004.T,カナデビア,leader,機械,機械,1.220,-0.20,69478400,56956800,0.020,0.016,+0.004,1172.0,-1.60
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.207,-0.08,501428800,415502900,0.142,0.103,+0.040,7008.0,-5.01
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.204,-0.04,393893650,327108550,0.112,0.075,+0.037,1543.0,+12.63
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.197,0.03,319235388,266653659,0.091,0.058,+0.033,353.2,-7.39
4165.T,(株)プレイド,hot,,不明,1.183,-0.23,25958900,21943100,0.007,0.007,+0.000,673.0,-6.79
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.167,-0.21,1649434500,1413043500,0.468,0.344,+0.124,16340.0,-1.74
6367.T,ダイキン工業,leader,空調,機械,1.162,-0.19,1149601000,989145500,0.326,0.442,-0.116,20500.0,-1.84
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.150,0.02,397885850,346121850,0.113,0.072,+0.041,2155.5,-3.43
2282.T,日本ハム,leader,食料品,食料品,1.147,-0.13,205818300,179416300,0.058,0.042,+0.016,6138.0,-3.48
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.137,-0.19,96661450,84987100,0.027,0.028,-0.000,1942.0,+0.08
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.132,-0.13,2203337900,1946532250,0.625,0.478,+0.147,2141.5,-2.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.127,-0.24,6106674000,5420870000,1.732,1.467,+0.265,35180.0,+0.31
3901.T,マークラインズ(株),hot,,不明,1.121,-0.30,9296100,8293300,0.003,0.003,-0.000,1543.0,-1.59
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.001,0.001,+0.000,1121.0,-12.01
1847.T,(株)イチケン,hot,,不明,1.113,-0.27,4781000,4294250,0.001,0.001,+0.000,3410.0,-1.59
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.099,-0.13,402159200,365822000,0.114,0.086,+0.028,3490.0,-2.40
4478.T,フリー(株),hot,,不明,1.098,-0.28,228075500,207652500,0.065,0.062,+0.003,3715.0,-15.66
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.097,-0.08,349254800,318295200,0.099,0.069,+0.030,4896.0,+1.37
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.097,-0.20,333413800,304012100,0.095,0.074,+0.020,3823.0,-2.55
3405.T,クラレ,leader,化学,化学,1.094,-0.16,134335650,122809700,0.038,0.030,+0.008,1777.0,-2.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.088,-0.24,86227850,79263500,0.024,0.021,+0.003,2024.0,-0.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.077,-0.16,1640188150,1523572250,0.465,0.336,+0.129,2275.5,+7.77
9432.T,日本電信電話,leader,通信,情報・通信業,1.072,-0.15,2191165244,2044153845,0.621,0.438,+0.183,170.5,+1.43
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.071,-0.48,19288900,18010300,0.005,0.008,-0.003,103.0,+22.62
