code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,90.097,4.30,759696000,8432000,0.171,0.007,+0.163,564.0,-0.18
504A.T,イノバセル(株),hot,,不明,34.514,4.77,124950200,3620250,0.028,0.002,+0.026,572.0,-3.05
4478.T,フリー(株),hot,,不明,34.509,4.67,5257039500,152337000,1.180,0.063,+1.117,4190.0,+24.70
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,21.310,5.67,855975200,40167700,0.192,0.013,+0.179,899.0,+5.02
7846.T,パイロットコーポレーション,core,その他製品,その他製品,18.460,7.87,666875550,36125900,0.150,0.010,+0.140,2027.0,+5.57
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,15.948,8.09,1575491900,98790100,0.354,0.023,+0.331,5825.0,-0.33
6701.T,日本電気,leader,電気機器,電気機器,15.184,5.32,23660643900,1558232100,5.311,0.392,+4.919,4745.0,+0.44
6436.T,アマノ,core,機械,機械,13.539,3.79,604853700,44673300,0.136,0.013,+0.122,3945.0,+2.90
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,13.517,1.44,15616000,1155250,0.004,0.000,+0.003,1280.0,+10.34
2222.T,寿スピリッツ,core,食料品,食料品,13.095,2.62,652658100,49840800,0.147,0.015,+0.132,2701.5,+1.26
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,13.054,4.42,492900400,37759600,0.111,0.010,+0.101,3332.0,-0.30
9115.T,明海グループ(株),hot,,不明,12.916,1.82,139881800,10830400,0.031,0.005,+0.027,1060.0,+0.00
4527.T,ロート製薬,core,医薬品,医薬品,12.596,2.96,3077624200,244337100,0.691,0.071,+0.620,3066.0,+12.33
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,11.429,3.39,213252700,18659500,0.048,0.005,+0.043,4309.0,+2.60
6417.T,ＳＡＮＫＹＯ,core,機械,機械,11.153,3.87,979853200,87857250,0.220,0.023,+0.197,1978.0,+4.27
4911.T,資生堂,leader,化学,化学,10.945,3.45,5253983900,480035300,1.179,0.129,+1.050,3696.0,+7.13
9722.T,藤田観光(株),hot,,不明,10.835,3.74,811139200,74862100,0.182,0.021,+0.161,2850.0,+23.11
7267.T,ホンダ,leader,自動車,輸送用機器,10.733,5.35,15650271150,1458178900,3.513,0.307,+3.206,1656.5,-1.16
8129.T,東邦ホールディングス,core,卸売業,卸売業,10.030,5.17,266850200,26605750,0.060,0.006,+0.054,3923.0,+1.42
6861.T,キーエンス,leader,FA・センサー,電気機器,9.619,2.75,17180510000,1786035000,3.857,0.489,+3.368,81860.0,-4.88
8572.T,アコム,core,その他金融業,その他金融業,9.609,3.49,286283587,29792460,0.064,0.007,+0.057,489.0,+2.15
7729.T,東京精密,core,精密機器,半導体,9.410,5.00,4480970000,476178000,1.006,0.101,+0.905,18315.0,-4.14
5838.T,楽天銀行,core,銀行業,銀行業,9.349,3.60,4057504800,433997800,0.911,0.095,+0.815,6481.0,+1.50
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,9.085,0.41,61162500,6732500,0.014,0.004,+0.010,1138.0,+21.45
2267.T,ヤクルト本社,core,食料品,食料品,9.026,3.22,1977138850,219051350,0.444,0.055,+0.388,2823.0,+0.07
2501.T,サッポロホールディングス,leader,食料品,食料品,8.562,3.07,1067529500,124683600,0.240,0.031,+0.209,1911.0,-1.57
6694.T,(株)ズーム,hot,,不明,8.506,0.30,2489300,292650,0.001,0.000,+0.000,712.0,-2.60
3549.T,クスリのアオキホールディングス,core,小売業,小売業,8.100,1.96,508294700,62749800,0.114,0.017,+0.097,4099.0,+3.51
7004.T,カナデビア,leader,機械,機械,7.780,2.13,504918400,64902000,0.113,0.016,+0.097,1188.0,-5.49
5592.T,(株)くすりの窓口,hot,,不明,7.637,1.12,63145900,8268000,0.014,0.003,+0.012,2708.0,+2.30
4045.T,東亞合成,core,化学,化学,7.492,1.58,122757500,16385300,0.028,0.005,+0.023,1859.5,+0.03
2809.T,キユーピー,core,食料品,食料品,7.461,4.40,545774900,73150200,0.123,0.015,+0.107,4675.0,+1.08
6543.T,(株)日宣,hot,,不明,7.359,-0.01,5612400,762700,0.001,0.000,+0.001,1283.0,+7.01
6586.T,マキタ,core,機械,機械,7.328,2.01,1661538500,226740300,0.373,0.060,+0.313,5295.0,+0.09
6376.T,日機装(株),hot,,不明,6.989,1.00,878167000,125654000,0.197,0.042,+0.155,3840.0,+1.19
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.665,0.10,68631400,10298000,0.015,0.006,+0.009,225.0,+9.22
6138.T,ダイジェット工業(株),hot,,不明,6.642,1.39,26529000,3994400,0.006,0.001,+0.005,2037.0,+4.46
7815.T,東京ボード工業(株),hot,,不明,6.092,0.19,5234900,859250,0.001,0.000,+0.001,369.0,-0.54
8804.T,東京建物,leader,不動産業,不動産業,5.765,2.67,737450400,127909900,0.166,0.025,+0.141,3429.0,+2.39
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.594,0.71,364192100,65103800,0.082,0.021,+0.061,5438.0,+0.48
9513.T,電源開発,core,電気・ガス業,電気・ガス業,5.421,2.11,533895100,98478000,0.120,0.021,+0.099,4015.0,+1.98
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.329,-0.07,41237800,7738050,0.009,0.006,+0.003,28.0,+27.27
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,5.237,2.33,894196100,170739050,0.201,0.034,+0.167,2267.5,-11.11
4202.T,ダイセル,core,化学,化学,5.228,1.91,377389050,72189850,0.085,0.016,+0.069,1457.0,-0.82
7719.T,(株)東京衡機,hot,,不明,4.868,-0.06,55907900,11485200,0.013,0.009,+0.004,538.0,+17.21
2607.T,不二製油,core,食料品,食料品,4.694,0.60,292969700,62416200,0.066,0.019,+0.047,4566.0,+2.63
6998.T,日本タングステン(株),hot,,不明,4.024,0.74,122667000,30486000,0.028,0.009,+0.019,3170.0,-3.65
6522.T,(株)アスタリスク,hot,,不明,3.819,-0.04,523341900,137035400,0.117,0.076,+0.042,2561.0,+25.17
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.780,1.12,9132600,2416100,0.002,0.000,+0.002,1528.0,+6.48
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.224,0.86,1000458100,310343400,0.225,0.065,+0.160,3803.0,+0.72
150A.T,(株)ＪＳＨ,hot,,サービス業,3.001,0.15,80720300,26901400,0.018,0.009,+0.010,748.0,+15.97
4414.T,(株)フレクト,hot,,不明,2.926,-0.21,9424900,3221500,0.002,0.002,-0.000,1258.0,+20.38
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.727,0.12,10241500,3755000,0.002,0.001,+0.002,3525.0,-5.24
1827.T,(株)ナカノフドー建設,hot,,建設業,2.574,-0.08,4669000,1813650,0.001,0.001,+0.001,1334.0,-2.84
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.360,0.40,1535131695,650399807,0.345,0.138,+0.206,312.8,-5.24
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.344,-0.12,15505800,6616100,0.003,0.002,+0.001,89.0,-4.30
4114.T,日本触媒,core,化学,化学,2.303,0.07,273616150,118811200,0.061,0.033,+0.028,2647.0,+0.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.006,0.10,347740050,173385150,0.078,0.041,+0.037,2251.0,-3.93
6890.T,(株)フェローテック,hot,,電気機器,1.993,0.08,1728477000,867348000,0.388,0.210,+0.178,9490.0,-2.77
