code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,74.256,-0.36,9913200,133500,0.002,0.028,-0.026,10.0,-9.09
3048.T,ビックカメラ,core,小売業,小売業,38.405,3.64,3369267000,87729050,0.711,0.056,+0.655,1758.0,+1.41
4052.T,フィーチャ(株),hot,,情報・通信業,37.669,1.61,361917100,9607900,0.076,0.009,+0.068,628.0,+20.31
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.411,6.22,696459500,48328650,0.147,0.013,+0.134,1752.0,-0.37
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,13.689,3.43,32819257000,2397502000,6.922,0.758,+6.164,17495.0,+8.23
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,10.611,4.45,1567453900,147726600,0.331,0.034,+0.297,3922.0,+3.73
7741.T,HOYA,leader,光学・半導体マスク,精密機器,9.893,2.86,10554666500,1066847000,2.226,0.285,+1.941,24480.0,-4.80
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.763,2.52,726583500,74421900,0.153,0.024,+0.129,1546.0,+7.29
6471.T,日本精工,leader,機械,機械,9.713,4.05,930895400,95840700,0.196,0.022,+0.174,1107.0,-1.38
2002.T,日清製粉グループ本社,leader,食料品,食料品,9.346,2.87,894964400,95763300,0.189,0.023,+0.165,2023.0,-0.27
7951.T,ヤマハ,leader,その他製品,その他製品,9.082,4.58,911809050,100394550,0.192,0.021,+0.171,1315.5,+1.27
6361.T,荏原製作所,leader,機械,機械,9.042,3.89,8193236600,906090300,1.728,0.194,+1.534,4778.0,-4.59
2681.T,(株)ゲオホールディングス,hot,,不明,8.530,1.91,217896200,25545700,0.046,0.008,+0.038,2402.0,+4.94
4666.T,パーク２４,core,不動産業,不動産業,7.997,2.27,646968000,80896700,0.136,0.024,+0.113,1981.5,-0.70
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.864,2.32,721564200,91757550,0.152,0.025,+0.127,1999.0,+3.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.743,2.47,1666124500,215171300,0.351,0.052,+0.299,7855.0,+2.79
593A.T,(株)ティアフォー,hot,,不明,7.651,2.11,12939729600,1691233600,2.729,0.415,+2.314,1963.0,+115.24
6861.T,キーエンス,leader,FA・センサー,電気機器,7.477,1.70,13229252000,1769365000,2.790,0.542,+2.248,83430.0,+2.58
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,7.176,2.89,585382750,81579950,0.123,0.019,+0.105,1568.0,+2.65
7867.T,タカラトミー,core,その他製品,その他製品,7.132,1.32,568633900,79734000,0.120,0.025,+0.095,3700.0,+3.93
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,7.064,0.61,16020500,2267900,0.003,0.001,+0.002,621.0,-4.61
6694.T,(株)ズーム,hot,,不明,6.988,0.09,2073000,296650,0.000,0.000,+0.000,721.0,+1.26
4516.T,日本新薬,core,医薬品,医薬品,6.742,1.14,464981300,68968500,0.098,0.023,+0.075,3599.0,-0.58
4392.T,ＦＩＧ(株),hot,,不明,6.221,1.56,4706927000,756613500,0.993,0.186,+0.807,1164.0,-8.42
4680.T,ラウンドワン,core,サービス業,サービス業,6.218,1.55,947776800,152420300,0.200,0.040,+0.160,1333.5,-1.40
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,6.110,1.66,1015373700,166195600,0.214,0.044,+0.170,4803.0,-2.12
2501.T,サッポロホールディングス,leader,食料品,食料品,6.108,1.31,748429450,122533150,0.158,0.037,+0.121,1932.0,+0.57
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,6.057,1.28,5229623100,863442500,1.103,0.225,+0.878,5091.0,+2.58
6952.T,カシオ計算機,core,電気機器,電気機器,6.023,2.27,1317768050,218807000,0.278,0.049,+0.229,2424.5,+4.46
3288.T,オープンハウスグループ,core,不動産業,不動産業,5.880,1.52,1071122100,182162900,0.226,0.051,+0.175,7910.0,-0.57
4414.T,(株)フレクト,hot,,不明,5.850,0.01,24713700,4224250,0.005,0.003,+0.002,1192.0,+15.17
6465.T,ホシザキ,core,機械,機械,5.839,1.15,504767800,86454200,0.106,0.028,+0.079,5697.0,+1.50
6134.T,ＦＵＪＩ,core,機械,機械,5.744,1.14,1833072400,319131100,0.387,0.094,+0.293,7228.0,-4.84
6753.T,シャープ,leader,電気機器,電気機器,5.498,1.13,588502320,107048650,0.124,0.031,+0.093,647.8,+5.04
1944.T,きんでん,core,建設業,建設業,5.337,1.84,1336321700,250367200,0.282,0.054,+0.227,6859.0,+2.99
4452.T,花王,leader,化学,化学,5.335,1.15,3078735200,577122900,0.649,0.134,+0.515,3627.0,+2.92
1925.T,大和ハウス工業,leader,建設業,建設業,5.218,1.10,1769876800,339201500,0.373,0.093,+0.280,4692.0,+2.78
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.124,1.40,729546300,142386200,0.154,0.034,+0.120,1079.5,+1.94
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,5.119,1.23,209159300,40856050,0.044,0.011,+0.033,1304.0,-0.38
6269.T,三井海洋開発,core,機械,機械,5.041,0.64,2717008400,538946200,0.573,0.184,+0.389,9852.0,-5.04
6436.T,アマノ,core,機械,機械,4.691,0.67,221916000,47302100,0.047,0.015,+0.032,3980.0,+3.51
9031.T,西日本鉄道,core,陸運業,陸運業,4.667,1.72,155034100,33217300,0.033,0.007,+0.025,3126.0,+1.59
1969.T,高砂熱学工業,core,建設業,建設業,4.631,0.82,601576900,129888300,0.127,0.039,+0.088,4330.0,+4.84
6971.T,京セラ,leader,電気機器,電気機器,4.599,1.97,3922112700,852743100,0.827,0.169,+0.658,3641.0,-1.14
5592.T,(株)くすりの窓口,hot,,不明,4.591,0.75,32910800,7167900,0.007,0.002,+0.005,2749.0,+2.08
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,4.553,0.93,422168200,92728000,0.089,0.024,+0.065,3732.0,+4.42
2282.T,日本ハム,leader,食料品,食料品,4.220,0.84,674578800,159862500,0.142,0.042,+0.101,6339.0,-0.41
3103.T,ユニチカ(株),hot,,不明,4.194,1.11,8155893600,1944546400,1.720,0.398,+1.322,1738.0,+15.25
6522.T,(株)アスタリスク,hot,,不明,4.147,-0.07,550042500,132645100,0.116,0.086,+0.030,2397.0,+21.00
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.001,-0.01,363503900,90844600,0.077,0.051,+0.026,5969.0,+7.01
1959.T,クラフティア,core,建設業,建設業,3.931,0.74,381854900,97149900,0.081,0.027,+0.054,8196.0,+1.01
1951.T,エクシオグループ,core,建設業,建設業,3.910,1.01,249633450,63845350,0.053,0.014,+0.038,2617.0,+1.63
