code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.205,1.37,956164200,301800,0.206,0.039,+0.167,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.557,1.65,935433100,457300,0.201,0.032,+0.169,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.541,2.56,964298100,1154100,0.207,0.025,+0.182,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,168.946,0.31,83645000,495100,0.018,0.008,+0.010,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,26.529,13.44,8899100,335450,0.002,0.000,+0.002,300.0,-4.76
8254.T,(株)さいか屋,hot,,不明,12.896,0.05,11934200,925400,0.003,0.002,+0.001,308.0,+18.46
431A.T,ユーソナー(株),hot,,不明,11.739,10.42,82068300,6990800,0.018,0.002,+0.016,2645.0,-1.12
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.281,7.87,480832100,58065800,0.103,0.015,+0.089,1379.0,-13.54
3895.T,ハビックス(株),hot,,不明,6.458,0.48,3360100,520300,0.001,0.000,+0.001,481.0,-0.21
9557.T,(株)エアークローゼット,hot,,不明,6.279,-0.09,2922600,465450,0.001,0.001,-0.000,259.0,+13.10
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6634.T,(株)ＪＮグループ,hot,,不明,5.942,-0.05,1626800,273800,0.000,0.000,+0.000,72.0,+0.00
4377.T,(株)ワンキャリア,hot,,不明,5.667,5.34,58979400,10406950,0.013,0.002,+0.010,2285.0,-11.64
4052.T,フィーチャ(株),hot,,情報・通信業,5.083,1.86,1880334400,369951000,0.404,0.114,+0.291,1315.0,+72.35
1928.T,積水ハウス,leader,建設業,建設業,4.794,2.21,1752959000,365664850,0.377,0.093,+0.284,3304.0,-4.20
6753.T,シャープ,leader,電気機器,電気機器,4.530,1.74,408235835,90117690,0.088,0.027,+0.061,664.8,-0.02
2737.T,(株)トーメンデバイス,hot,,卸売業,4.235,2.34,825385000,194915000,0.178,0.053,+0.124,35050.0,-0.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.213,0.28,9260900,2198050,0.002,0.001,+0.001,85.0,-2.30
7689.T,(株)コパ・コーポレーション,hot,,不明,3.979,0.05,7921600,1990900,0.002,0.001,+0.001,397.0,+32.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.633,0.00,17723200,4878150,0.004,0.003,+0.000,47.0,-4.08
