code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,1170.064,2.61,162638900,139000,0.022,0.001,+0.021,1897.0,+38.37
8798.T,(株)アドバンスクリエイト,hot,,不明,43.630,0.19,11134300,255200,0.001,0.001,+0.000,136.0,+4.62
3905.T,データセクション(株),hot,,不明,41.132,6.55,6638009700,161382850,0.893,0.067,+0.826,1784.0,+16.45
7363.T,(株)ベビーカレンダー,hot,,不明,38.679,0.22,21053100,544300,0.003,0.001,+0.001,1513.0,+20.75
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.069,-0.32,11355100,565800,0.002,0.017,-0.015,30.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,18.235,0.29,2356000,129200,0.000,0.000,+0.000,16.0,-20.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,17.961,2.95,95977600,5343800,0.013,0.003,+0.010,166.0,+16.08
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,15.436,5.10,63911100,4140500,0.009,0.002,+0.007,61.0,+15.09
3810.T,サイバーステップホールディングス(株),hot,,不明,13.592,4.38,53163800,3911350,0.007,0.002,+0.006,190.0,+7.95
4691.T,ワシントンホテル(株),hot,,不明,13.349,5.81,85872300,6433100,0.012,0.002,+0.009,2027.0,-5.28
3350.T,(株)メタプラネット,hot,,卸売業,13.236,4.86,2873742700,217108750,0.387,0.072,+0.315,290.0,+16.47
6543.T,(株)日宣,hot,,不明,11.455,3.22,2800100,244450,0.000,0.000,+0.000,1166.0,-3.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.287,4.52,18116000,1761000,0.002,0.000,+0.002,3495.0,-0.14
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.052,0.33,1883473,187366,0.000,0.000,+0.000,14.0,-6.67
4875.T,メディシノバ,hot,,不明,9.266,1.60,80720400,8711300,0.011,0.004,+0.007,405.0,+45.68
6862.T,ミナトホールディングス(株),hot,,不明,9.101,2.63,504291000,55409750,0.068,0.017,+0.051,5590.0,+37.68
2160.T,(株)ジーエヌアイグループ,hot,,不明,7.921,3.80,1497093500,189008500,0.202,0.049,+0.152,3330.0,+16.92
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,7.315,3.41,12156600,1661800,0.002,0.000,+0.001,2400.0,+1.01
4381.T,ビープラッツ(株),hot,,不明,7.210,0.66,22224600,3082350,0.003,0.002,+0.001,225.0,-11.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.058,2.34,35248000,4994000,0.005,0.002,+0.003,6160.0,+8.83
7689.T,(株)コパ・コーポレーション,hot,,不明,6.840,1.35,38047400,5562600,0.005,0.002,+0.003,532.0,+26.97
6367.T,ダイキン工業,leader,空調,機械,6.705,3.05,5123274500,764103250,0.690,0.219,+0.470,20910.0,-0.64
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.473,2.38,40718300,6290700,0.005,0.002,+0.003,89.0,+4.71
3624.T,アクセルマーク(株),hot,,不明,5.423,1.05,33798600,6233000,0.005,0.003,+0.002,91.0,+7.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,5.407,2.23,3960064600,732358925,0.533,0.217,+0.316,2245.0,+20.25
4075.T,ブレインズテクノロジー(株),hot,,不明,4.901,1.12,625803000,127692100,0.084,0.034,+0.050,1616.0,+46.91
4377.T,(株)ワンキャリア,hot,,不明,4.793,2.23,35474400,7401900,0.005,0.002,+0.003,2434.0,+8.71
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.774,0.99,24089900,5045600,0.003,0.002,+0.001,119.0,-2.46
6091.T,(株)ウエスコホールディングス,hot,,不明,4.669,0.77,5290300,1132950,0.001,0.000,+0.000,966.0,+9.15
3660.T,(株)アイスタイル,hot,,不明,4.499,2.25,87614900,19473700,0.012,0.006,+0.006,492.0,+1.23
4042.T,東ソー,leader,化学,化学,4.411,3.62,426811650,96753675,0.057,0.026,+0.032,2651.0,+2.99
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.409,-0.43,3047300,691200,0.000,0.004,-0.004,24.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.240,3.16,8831485000,2083108500,1.189,0.577,+0.611,20030.0,+4.81
4062.T,イビデン,leader,電気機器,電気機器,4.184,3.64,45922830000,10975026000,6.181,2.830,+3.351,22660.0,+8.21
8848.T,(株)レオパレス２１,hot,,不明,4.166,0.05,779960400,187205750,0.105,0.107,-0.002,1030.0,+57.73
6918.T,(株)アバールデータ,hot,,不明,4.048,1.58,28219000,6970750,0.004,0.002,+0.002,3925.0,+9.33
