code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3411.100,3.25,1084900300,318050,0.276,0.018,+0.258,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3000.209,2.56,864960200,288300,0.220,0.017,+0.203,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,242.017,1.39,457388600,1889900,0.116,0.016,+0.100,32.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,113.704,0.74,91816000,807500,0.023,0.004,+0.019,23.0,+0.00
5618.T,ナイル(株),hot,,情報・通信業,39.311,17.25,2282000,58050,0.001,0.000,+0.001,280.0,-3.11
7694.T,(株)いつも,hot,,小売業,21.719,0.89,4909500,226050,0.001,0.000,+0.001,559.0,+30.61
6592.T,マブチモーター,core,電気機器,電気機器,16.613,21.56,2079466150,125170825,0.528,0.023,+0.506,1712.5,+3.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.698,0.83,97829300,6655750,0.025,0.004,+0.021,1059.0,+41.01
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.586,2.43,16458000,1916750,0.004,0.001,+0.004,97.0,+8.99
4575.T,(株)キャンバス,hot,,医薬品,6.292,2.79,50724500,8062200,0.013,0.002,+0.011,799.0,+8.71
2502.T,アサヒグループホールディングス,leader,食料品,食料品,5.255,9.73,3157427300,600810925,0.802,0.093,+0.709,1722.5,+5.67
1827.T,(株)ナカノフドー建設,hot,,建設業,4.516,0.43,7115400,1575600,0.002,0.000,+0.001,1390.0,+6.51
7936.T,アシックス,core,その他製品,その他製品,4.511,3.06,3776615600,837147550,0.960,0.158,+0.802,4795.0,+0.04
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.441,1.55,224144900,50470250,0.057,0.011,+0.046,2346.0,+2.45
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.327,1.26,508349500,117495950,0.129,0.028,+0.101,6434.0,+22.37
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.006,0.001,+0.004,519.0,+8.81
