code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,48.764,5.52,11298600,231700,0.003,0.000,+0.003,201.0,+7.49
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.177,0.009,+0.168,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.824,1.90,12629326000,750681500,3.227,0.586,+2.641,23030.0,+64.85
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.014,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.662,0.22,40958400,5345900,0.010,0.004,+0.006,48.0,+2.13
6634.T,(株)ＪＮグループ,hot,,不明,5.744,0.01,1382500,240700,0.000,0.000,+0.000,73.0,+2.82
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.452,0.13,42711500,12373500,0.011,0.006,+0.005,3565.0,+9.02
6904.T,原田工業(株),hot,,不明,2.917,-0.20,4341600,1488600,0.001,0.001,+0.000,636.0,+14.39
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.860,1.01,36592493000,12794146200,9.351,3.044,+6.307,6067.0,+13.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.539,0.04,42731000,16832000,0.011,0.007,+0.004,6880.0,+11.69
4062.T,イビデン,leader,電気機器,電気機器,2.473,0.76,25854467000,10454472500,6.607,2.399,+4.208,22080.0,+3.32
3633.T,ＧＭＯペパボ(株),hot,,不明,2.454,-0.19,8824600,3596200,0.002,0.002,+0.000,2598.0,+2.89
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.203,0.24,9806900,4451200,0.003,0.000,+0.002,2450.0,+3.68
6513.T,(株)オリジン,hot,,不明,2.121,-0.02,6551200,3089200,0.002,0.001,+0.001,1313.0,+3.96
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912100,912700,0.000,0.000,+0.000,478.0,-0.83
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.979,0.20,4066998400,2054985200,1.039,0.548,+0.492,3444.0,-0.66
2802.T,味の素,leader,食料品,食料品,1.972,0.06,1415325100,717696200,0.362,0.219,+0.143,5266.0,-5.51
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
3449.T,(株)テクノフレックス,hot,,金属製品,1.914,-0.14,56408500,29471000,0.014,0.012,+0.002,4105.0,+4.19
5243.T,ｎｏｔｅ(株),hot,,不明,1.795,0.95,112185000,62491800,0.029,0.014,+0.015,3060.0,+48.18
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.763,-0.27,12590000,7141500,0.003,0.005,-0.002,1058.0,-0.09
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.711,0.00,164200589,95960311,0.042,0.027,+0.014,628.8,-5.61
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.691,0.09,713156000,421648700,0.182,0.105,+0.077,3485.0,+0.96
6387.T,サムコ(株),hot,,機械,1.685,-0.13,83828000,49763000,0.021,0.018,+0.003,9040.0,+0.44
3402.T,東レ,leader,繊維製品,繊維製品,1.682,0.37,334393350,198835350,0.085,0.042,+0.044,1262.5,-0.94
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.678,0.37,950385700,566530600,0.243,0.119,+0.124,1163.5,-4.12
7751.T,キヤノン,leader,精密機器,電気機器,1.669,0.11,1168995700,700500200,0.299,0.172,+0.127,4529.0,-2.89
6701.T,日本電気,leader,電気機器,電気機器,1.645,0.02,2860875900,1738829400,0.731,0.467,+0.265,4640.0,-1.34
7004.T,カナデビア,leader,機械,機械,1.592,-0.07,89048100,55933500,0.023,0.016,+0.006,1212.0,+0.66
4043.T,トクヤマ,leader,化学,化学,1.566,0.07,201013600,128323600,0.051,0.031,+0.020,4130.0,+0.73
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.559,0.02,6891340000,4421497000,1.761,1.131,+0.630,57420.0,-7.03
4519.T,中外製薬,leader,医薬品,医薬品,1.542,-0.01,1001143200,649076400,0.256,0.171,+0.085,6663.0,-5.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.465,0.04,2081853500,1421166000,0.532,0.336,+0.196,16315.0,-2.77
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.425,-0.15,525884000,369150000,0.134,0.115,+0.019,20995.0,-4.15
2413.T,エムスリー,leader,サービス業,サービス業,1.411,0.03,534677650,378819850,0.137,0.087,+0.049,1718.5,-4.53
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.371,0.24,2527271500,1842956400,0.646,0.358,+0.287,5840.0,-2.93
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.367,0.45,223783200,163665500,0.057,0.006,+0.052,106.0,+10.42
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.358,-0.23,177620200,130778500,0.045,0.060,-0.015,180.0,-35.02
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.341,-0.39,1551600,1157100,0.000,0.027,-0.027,29.0,+0.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.338,-0.14,133760850,99982400,0.034,0.027,+0.007,1217.5,-6.27
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.334,0.14,1672770350,1253548700,0.427,0.254,+0.174,2986.5,-4.37
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.323,-0.12,715086600,540544500,0.183,0.156,+0.027,5002.0,-0.73
