code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,134.453,6.66,78742600,585650,0.010,0.001,+0.009,29.0,+11.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,31.567,20.13,61398062500,1945009850,7.658,0.520,+7.138,11430.0,+18.57
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,30.791,0.27,59846300,1943600,0.007,0.003,+0.005,1120.0,+19.53
6634.T,(株)ＪＮグループ,hot,,不明,28.367,2.31,17286700,609400,0.002,0.000,+0.002,72.0,+4.35
3907.T,シリコンスタジオ(株),hot,,不明,27.140,8.44,2662199300,98092700,0.332,0.032,+0.300,1787.0,+25.40
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,26.910,3.66,37352100,1388050,0.005,0.000,+0.004,1290.0,+11.21
1847.T,(株)イチケン,hot,,不明,20.004,5.81,166742000,8335250,0.021,0.003,+0.018,3450.0,+0.73
6543.T,(株)日宣,hot,,不明,19.873,0.40,17667400,889000,0.002,0.001,+0.002,1260.0,+5.09
4691.T,ワシントンホテル(株),hot,,不明,17.358,2.57,245854400,14163650,0.031,0.005,+0.025,2221.0,+7.76
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.205,4.85,1116815000,64913500,0.139,0.020,+0.120,6240.0,-15.56
4680.T,ラウンドワン,core,サービス業,サービス業,17.039,15.41,3309057300,194205275,0.413,0.041,+0.372,1353.0,+5.17
3407.T,旭化成,leader,化学,化学,16.131,7.25,4677072100,289948400,0.583,0.066,+0.518,1636.5,-5.35
6027.T,弁護士ドットコム(株),hot,,不明,15.722,4.82,2895060500,184141250,0.361,0.056,+0.306,4750.0,+32.13
6943.T,ＮＫＫスイッチズ(株),hot,,不明,15.613,11.68,16800000,1076000,0.002,0.000,+0.002,5600.0,+4.48
9115.T,明海グループ(株),hot,,不明,14.963,2.51,144162100,9634300,0.018,0.003,+0.015,1342.0,+26.60
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,14.640,16.86,26518541750,1811352350,3.308,0.365,+2.943,2595.0,-8.72
4025.T,多木化学(株),hot,,不明,14.631,4.09,191225000,13070000,0.024,0.003,+0.021,6150.0,+7.14
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,14.095,2.78,444940600,31568000,0.055,0.008,+0.048,845.0,-1.29
593A.T,(株)ティアフォー,hot,,不明,13.035,1.69,2301481000,176560200,0.287,0.096,+0.191,1144.0,+10.85
504A.T,イノバセル(株),hot,,不明,12.653,1.78,33908700,2679800,0.004,0.001,+0.003,577.0,-2.20
6890.T,(株)フェローテック,hot,,電気機器,12.080,6.92,10699276000,885738000,1.334,0.207,+1.127,8680.0,-6.97
4461.T,第一工業製薬(株),hot,,化学,12.053,4.07,2037243000,169030000,0.254,0.045,+0.209,13220.0,-15.80
6436.T,アマノ,core,機械,機械,11.787,4.12,582097900,49386450,0.073,0.012,+0.060,3919.0,+1.74
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,11.664,3.64,27256000,2336800,0.003,0.001,+0.003,621.0,-2.97
3291.T,飯田グループホールディングス,core,不動産業,不動産業,11.455,6.33,617706450,53926650,0.077,0.012,+0.065,2346.0,+0.97
6513.T,(株)オリジン,hot,,不明,11.454,0.44,69902200,6103000,0.009,0.003,+0.005,1265.0,-8.07
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,11.146,3.65,1279234300,114774600,0.160,0.029,+0.131,3872.0,+2.38
4182.T,三菱瓦斯化学,core,化学,化学,11.121,24.02,6071669600,545944850,0.757,0.092,+0.666,3830.0,-6.88
6841.T,横河電機,leader,電気機器,電気機器,11.022,3.99,2902320200,263314250,0.362,0.069,+0.293,5107.0,-11.20
3288.T,オープンハウスグループ,core,不動産業,不動産業,10.929,5.79,2208957200,202119800,0.276,0.043,+0.233,8031.0,-2.03
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,10.870,4.56,2914324100,268104500,0.363,0.062,+0.301,4771.0,-5.51
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.838,19.58,5667774700,522971600,0.707,0.092,+0.615,2123.5,+3.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,10.804,5.56,192213903000,17790903500,23.974,3.932,+20.042,34550.0,-10.21
6368.T,オルガノ,core,機械,機械,10.503,2.87,2931826500,279129750,0.366,0.084,+0.281,13170.0,-10.44
6592.T,マブチモーター,core,電気機器,電気機器,10.288,3.37,2187778450,212646200,0.273,0.054,+0.219,1746.5,+2.74
7988.T,ニフコ,core,化学,化学,10.274,6.62,511655200,49798800,0.064,0.011,+0.053,5039.0,+0.22
7719.T,(株)東京衡機,hot,,不明,10.262,-0.02,30140500,2937150,0.004,0.005,-0.001,514.0,+15.77
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.946,3.55,271497550,27298425,0.034,0.007,+0.027,1998.0,+1.11
4887.T,サワイグループホールディングス,core,医薬品,医薬品,9.824,3.28,469294600,47769550,0.059,0.013,+0.046,1628.0,+0.25
6998.T,日本タングステン(株),hot,,不明,9.670,3.14,256106000,26484000,0.032,0.008,+0.024,3215.0,-0.77
1827.T,(株)ナカノフドー建設,hot,,建設業,9.545,0.92,17310600,1813650,0.002,0.001,+0.001,1324.0,-4.54
4463.T,日華化学(株),hot,,化学,9.243,2.81,24633900,2665100,0.003,0.001,+0.002,2028.0,-2.45
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.131,4.74,1836364250,201117900,0.229,0.041,+0.188,2575.0,+2.88
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.093,4.35,3480225200,382721400,0.434,0.085,+0.350,3425.0,-2.81
4165.T,(株)プレイド,hot,,不明,8.955,2.52,295111300,32955500,0.037,0.009,+0.028,713.0,+12.64
6904.T,原田工業(株),hot,,不明,8.803,0.45,17615900,2001150,0.002,0.001,+0.001,564.0,+25.06
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,8.794,1.22,2120204300,241103350,0.264,0.081,+0.183,9356.0,-6.23
9435.T,光通信,core,情報・通信業,情報・通信業,8.590,2.52,2499877000,291023000,0.312,0.080,+0.232,39910.0,-0.03
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,8.557,4.94,22040000,2575800,0.003,0.000,+0.002,1520.0,+5.92
6834.T,(株)精工技研,hot,,電気機器,8.320,1.89,4435169000,533094000,0.553,0.174,+0.379,24730.0,-2.75
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,8.232,-0.16,54172000,6580450,0.007,0.006,+0.001,156.0,+39.29
6912.T,菊水ホールディングス(株),hot,,電気機器,7.619,1.13,15943100,2092500,0.002,0.001,+0.001,2419.0,+2.15
4377.T,(株)ワンキャリア,hot,,不明,7.522,0.17,133531100,17751300,0.017,0.013,+0.004,2401.0,-3.11
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.169,-0.07,45670300,6370100,0.006,0.007,-0.001,68.0,+54.55
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,7.091,0.64,217854500,30723200,0.027,0.010,+0.018,203.0,+57.36
3633.T,ＧＭＯペパボ(株),hot,,不明,6.335,1.25,42808000,6757300,0.005,0.002,+0.003,2444.0,+36.16
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.356,1.33,284132400,53044500,0.035,0.014,+0.021,3523.0,-4.01
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.346,2.24,300074050,56129425,0.037,0.012,+0.025,2978.5,+4.90
7640.T,(株)トップカルチャー,hot,,小売業,5.297,-0.06,918200,173350,0.000,0.000,+0.000,180.0,-2.17
8918.T,(株)ランド,hot,,不動産業,5.095,-0.42,580800,114000,0.000,0.021,-0.021,11.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.601,0.28,194341600,42238000,0.024,0.013,+0.012,1658.0,+18.51
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.993,0.14,188153900,47116300,0.023,0.014,+0.009,136.0,+56.32
8227.T,しまむら,core,小売業,小売業,3.556,1.05,425955700,119792100,0.053,0.027,+0.026,3407.0,+1.16
8012.T,長瀬産業,core,卸売業,卸売業,3.518,2.08,234962750,66780275,0.029,0.012,+0.017,1196.5,-4.51
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.516,1.08,543077300,154447350,0.068,0.034,+0.034,5605.0,+3.11
4527.T,ロート製薬,core,医薬品,医薬品,3.488,0.59,575324750,164952350,0.072,0.044,+0.028,2960.5,+4.54
