code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,75.087,-0.15,59420200,791350,0.005,0.013,-0.008,28.0,+0.00
3841.T,(株)ジーダット,hot,,不明,22.497,2.63,11179000,496900,0.001,0.000,+0.001,1300.0,+8.70
4220.T,リケンテクノス(株),hot,,不明,19.032,10.28,257688800,13539700,0.021,0.001,+0.020,2431.0,+34.83
9065.T,山九,core,陸運業,陸運業,10.551,8.92,973824200,92296200,0.079,0.018,+0.060,9053.0,-1.31
9962.T,ミスミグループ本社,core,卸売業,卸売業,9.353,4.67,2708544800,289589300,0.219,0.060,+0.160,3889.0,+4.35
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,7.548,0.19,2573100,340900,0.000,0.000,-0.000,27.0,+0.00
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,7.173,7.60,545405350,76033850,0.044,0.014,+0.030,1477.5,-8.17
6268.T,ナブテスコ,core,機械,機械,6.973,9.01,2748117300,394124600,0.222,0.068,+0.154,4824.0,-3.38
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.361,1.42,3360000,528200,0.000,0.000,+0.000,1050.0,-1.04
9513.T,電源開発,core,電気・ガス業,電気・ガス業,5.685,8.92,835926500,147035500,0.068,0.025,+0.042,3786.0,-0.71
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.605,8.97,1653890600,295085700,0.134,0.050,+0.083,3222.0,+7.40
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,5.501,7.78,11518018200,2093987300,0.932,0.295,+0.636,4355.0,+6.17
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,5.113,5.48,3481898600,680980500,0.282,0.123,+0.159,9551.0,-2.86
4568.T,第一三共,leader,医薬品,医薬品,4.848,2.01,3909751900,806431200,0.316,0.181,+0.135,2605.0,-5.82
9616.T,共立メンテナンス,core,サービス業,サービス業,4.713,3.95,1102957200,234044900,0.089,0.041,+0.048,3422.0,+11.10
6159.T,ミクロン精密(株),hot,,不明,4.705,0.19,909000,193200,0.000,0.000,+0.000,1818.0,+2.02
4203.T,住友ベークライト,core,化学,化学,4.683,5.20,997961700,213112100,0.081,0.036,+0.045,6516.0,-9.11
4091.T,日本酸素ホールディングス,core,化学,化学,4.571,1.60,600117500,131287000,0.049,0.028,+0.021,5643.0,-5.87
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.527,2.64,293808350,64906050,0.024,0.012,+0.012,1714.5,+12.17
2875.T,東洋水産,core,食料品,食料品,4.421,1.75,1107459000,250515500,0.090,0.053,+0.037,10445.0,-1.04
6323.T,ローツェ,core,機械,機械,4.395,4.87,3898818400,887196900,0.315,0.152,+0.163,3877.0,-17.51
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.275,1.22,452998000,105974250,0.037,0.024,+0.013,2201.5,-2.97
6508.T,(株)明電舎,hot,,不明,4.270,1.05,1121249000,262599000,0.091,0.012,+0.079,10380.0,+17.95
4204.T,積水化学工業,core,化学,化学,4.266,4.26,980180400,229757350,0.079,0.040,+0.039,2583.0,-3.00
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.179,2.23,6070965550,1452626450,0.491,0.275,+0.216,2253.0,-3.10
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.164,7.35,2828127150,679136150,0.229,0.108,+0.121,1976.5,-3.84
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.145,2.19,4159621000,1003584500,0.336,0.192,+0.145,25095.0,+0.38
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.053,0.33,2042596,504027,0.000,0.000,-0.000,14.0,-12.50
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,4.022,3.75,17503389100,4351542550,1.416,0.648,+0.768,7735.0,-17.73
3891.T,ニッポン高度紙工業(株),hot,,不明,3.911,3.83,1004219000,256749000,0.081,0.006,+0.075,6880.0,+4.56
4506.T,住友ファーマ,leader,医薬品,医薬品,3.904,5.83,1050258850,269022900,0.085,0.045,+0.040,1270.5,-1.63
9854.T,愛眼(株),hot,,不明,3.878,0.80,2583500,666200,0.000,0.000,+0.000,256.0,-6.57
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.840,3.61,158545800,41286750,0.013,0.008,+0.005,2597.0,-3.04
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.817,3.33,37798717000,9902136000,3.058,1.715,+1.342,40080.0,-12.49
4591.T,(株)リボミック,hot,,不明,3.807,0.97,10765200,2827900,0.001,0.001,+0.000,71.0,-4.05
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.741,0.96,2429783550,649484900,0.197,0.141,+0.055,2937.0,+2.50
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.738,5.13,1002455000,268149800,0.081,0.043,+0.038,4518.0,-2.17
6504.T,富士電機,leader,電気機器,電気機器,3.700,1.83,3166288500,855811500,0.256,0.167,+0.089,14235.0,+8.29
4463.T,日華化学(株),hot,,不明,3.675,0.14,21380200,5817600,0.002,0.000,+0.001,2017.0,+13.19
8410.T,セブン銀行,core,銀行業,銀行業,3.663,3.39,457773507,124970080,0.037,0.022,+0.015,314.7,+1.32
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.518,1.40,598987783,170269700,0.048,0.037,+0.012,911.3,-3.99
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.478,0.87,186319950,53568700,0.015,0.013,+0.002,2957.0,-2.86
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.465,3.42,112528600,32478400,0.009,0.005,+0.004,1536.0,-2.29
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.448,2.36,1239036850,359357400,0.100,0.069,+0.031,2431.0,+3.34
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.448,2.23,766958000,222456700,0.062,0.043,+0.019,4539.0,-1.13
1719.T,安藤・間,core,建設業,建設業,3.445,3.67,197363150,57289650,0.016,0.009,+0.007,1797.5,-1.43
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.440,3.08,324712107,94404990,0.026,0.016,+0.011,884.7,-6.14
9023.T,東京地下鉄,core,陸運業,陸運業,3.418,2.64,651523750,190606900,0.053,0.034,+0.018,1449.5,+0.80
5929.T,三和ホールディングス,core,金属製品,金属製品,3.417,0.67,417982400,122334400,0.034,0.029,+0.005,3494.0,-7.27
