code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1440.070,3.05,887371100,616200,0.269,0.025,+0.245,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.467,1.40,573399200,431950,0.174,0.026,+0.149,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,838.422,1.99,498693300,594800,0.151,0.017,+0.134,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.355,5.22,274121900,730300,0.083,0.005,+0.078,25.0,+4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,55.142,1.62,8177600,148300,0.002,0.000,+0.002,15.0,-25.00
6977.T,(株)日本抵抗器製作所,hot,,不明,33.543,-0.30,8711100,259700,0.003,0.001,+0.001,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,25.197,-0.04,7024900,278800,0.002,0.001,+0.001,142.0,+9.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,15.069,0.61,2902326,192598,0.001,0.000,+0.001,15.0,+0.00
6904.T,原田工業(株),hot,,不明,9.605,2.89,16265000,1693400,0.005,0.001,+0.004,718.0,+19.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.478,1.87,33564400,4488400,0.010,0.002,+0.008,57.0,+7.55
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
3905.T,データセクション(株),hot,,不明,7.144,0.80,1209329100,169290400,0.367,0.084,+0.283,1728.0,+12.79
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.772,1.50,2370800,350100,0.001,0.000,+0.001,177.0,+5.99
3810.T,サイバーステップホールディングス(株),hot,,不明,6.770,1.66,27102600,4003450,0.008,0.002,+0.007,189.0,+7.39
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.231,0.64,1458000,234000,0.000,0.000,+0.000,20.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,6.224,1.29,7051200,1132950,0.002,0.000,+0.002,981.0,+10.85
7363.T,(株)ベビーカレンダー,hot,,不明,4.789,-0.24,5215900,1089200,0.002,0.001,+0.000,1483.0,+18.36
6862.T,ミナトホールディングス(株),hot,,不明,4.764,1.15,307522000,64556500,0.093,0.020,+0.074,5510.0,+35.71
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.762,-0.01,21198100,4451600,0.006,0.005,+0.002,49.0,+4.26
4755.T,楽天グループ,leader,サービス業,サービス業,4.652,5.14,2407970976,517666933,0.731,0.131,+0.600,697.7,-2.45
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.221,0.35,24360700,5771500,0.007,0.003,+0.005,166.0,+16.08
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.089,2.55,84853600,20754000,0.026,0.006,+0.020,3025.0,+14.84
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.890,0.86,12763300,3281100,0.004,0.001,+0.003,2207.0,+8.99
8848.T,(株)レオパレス２１,hot,,不明,3.817,0.03,733169600,192068400,0.223,0.106,+0.117,1024.0,+56.81
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.451,2.77,1892279000,548298125,0.575,0.147,+0.428,2790.5,-6.42
2353.T,日本駐車場開発(株),hot,,不明,3.271,1.05,105657000,32300600,0.032,0.009,+0.023,266.0,-0.37
6912.T,菊水ホールディングス(株),hot,,電気機器,3.244,0.90,5624900,1734200,0.002,0.000,+0.001,2681.0,+8.98
6946.T,日本アビオニクス(株),hot,,不明,3.099,1.13,240232000,77510000,0.073,0.025,+0.048,7530.0,+19.15
9001.T,東武鉄道,leader,陸運業,陸運業,3.003,1.51,209119100,69642450,0.063,0.020,+0.043,2961.0,+1.04
6918.T,(株)アバールデータ,hot,,不明,2.962,0.79,21280500,7185500,0.006,0.002,+0.004,4010.0,+11.70
6176.T,(株)ブランジスタ,hot,,不明,2.602,1.05,24269000,9328400,0.007,0.003,+0.005,1047.0,-4.73
9201.T,日本航空,leader,空運業,空運業,2.556,1.08,653927900,255858750,0.199,0.069,+0.129,3100.0,+2.85
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.522,1.47,1107107700,438969650,0.336,0.116,+0.220,3622.0,-8.16
2962.T,(株)テクニスコ,hot,,不明,2.489,-0.02,105883900,42543950,0.032,0.017,+0.015,2212.0,+29.13
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.482,0.47,513841500,207033800,0.156,0.055,+0.101,3390.0,+19.03
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.474,1.29,538229950,217516225,0.163,0.059,+0.104,2271.5,+3.44
3660.T,(株)アイスタイル,hot,,不明,2.403,0.70,47707900,19853550,0.014,0.006,+0.008,504.0,+3.70
3350.T,(株)メタプラネット,hot,,卸売業,2.314,0.30,526487900,227570150,0.160,0.077,+0.083,286.0,+14.86
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.291,1.39,1020035081,445282158,0.310,0.116,+0.193,159.5,-0.13
6861.T,キーエンス,leader,FA・センサー,電気機器,2.262,0.81,3784548000,1673188500,1.149,0.491,+0.658,77320.0,+0.77
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.238,1.22,1518348500,678332300,0.461,0.180,+0.281,2979.5,-5.14
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.225,0.58,237819900,106871750,0.072,0.033,+0.039,2100.0,+7.97
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.206,0.24,1775100,804500,0.001,0.000,+0.000,1175.0,+4.91
4377.T,(株)ワンキャリア,hot,,不明,2.173,0.54,16187400,7450500,0.005,0.002,+0.003,2418.0,+7.99
3926.T,(株)オープンドア,hot,,不明,2.060,0.11,2269000,1101250,0.001,0.000,+0.000,425.0,-0.23
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.056,0.18,10509000,5111000,0.003,0.002,+0.002,6180.0,+9.19
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.035,-0.10,3119100,1532800,0.001,0.001,-0.000,1156.0,-1.37
3633.T,ＧＭＯペパボ(株),hot,,不明,1.974,0.58,5658900,2866900,0.002,0.001,+0.001,2573.0,+3.71
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.950,1.20,272890900,139955150,0.083,0.034,+0.049,2060.5,+1.33
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
607A.T,(株)エブリー,hot,,不明,1.863,0.07,23299800,12504950,0.007,0.004,+0.003,285.0,+16.80
4691.T,ワシントンホテル(株),hot,,不明,1.802,0.15,12360200,6858000,0.004,0.002,+0.002,2033.0,-5.00
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.797,0.49,4017801200,2236400750,1.220,0.638,+0.582,8030.0,+3.63
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.796,0.11,3163000,1761000,0.001,0.000,+0.001,3550.0,+1.43
3923.T,(株)ラクス,hot,,不明,1.770,0.43,144893100,81842625,0.044,0.022,+0.022,1084.5,+7.54
4047.T,関東電化工業(株),hot,,不明,1.764,0.00,129449500,73395850,0.039,0.020,+0.019,2371.0,+15.38
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.752,0.96,849617454,485008064,0.258,0.118,+0.140,519.0,+0.54
9008.T,京王電鉄,leader,陸運業,陸運業,1.751,0.00,129818990,74125000,0.039,0.027,+0.012,792.3,-0.06
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.738,0.45,1733349500,997352200,0.526,0.275,+0.252,5009.0,+1.29
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.732,0.04,23189000,13390000,0.007,0.004,+0.003,7510.0,+16.61
4183.T,三井化学,leader,化学,化学,1.729,1.29,324500650,187677800,0.099,0.044,+0.054,2164.5,+1.81
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.722,0.26,153418000,89107400,0.047,0.026,+0.021,1755.0,+20.37
6367.T,ダイキン工業,leader,空調,機械,1.698,0.17,1334045500,785653500,0.405,0.231,+0.174,20815.0,-1.09
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.652,0.58,130140800,78789175,0.040,0.020,+0.020,2013.5,-0.84
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.636,0.15,31777000,19420000,0.010,0.006,+0.004,4965.0,+8.41
6543.T,(株)日宣,hot,,不明,1.571,-0.16,470400,299500,0.000,0.000,+0.000,1176.0,-3.13
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.569,0.29,439859800,280417925,0.134,0.076,+0.058,2223.0,+15.57
7826.T,(株)フルヤ金属,hot,,不明,1.561,0.49,555451000,355829000,0.169,0.089,+0.080,10760.0,-2.27
2768.T,双日,leader,卸売業,卸売業,1.559,0.27,484801100,311014750,0.147,0.087,+0.061,5758.0,+0.63
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.537,0.75,728300001,473861430,0.221,0.109,+0.112,307.3,+0.66
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.144,0.110,+0.034,1135.0,-9.05
8801.T,三井不動産,leader,不動産業,不動産業,1.496,0.50,870460500,581701700,0.264,0.145,+0.119,1507.0,+1.21
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.472,0.31,270367800,183657700,0.082,0.048,+0.034,2203.5,+2.51
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.472,0.23,621847550,422548575,0.189,0.110,+0.078,1849.0,+1.23
2181.T,パーソルホールディングス(株),hot,,不明,1.424,0.45,167597277,117729954,0.051,0.028,+0.023,295.0,-2.58
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.422,-0.01,1080877150,760183050,0.328,0.229,+0.099,2255.0,+20.78
4151.T,協和キリン,leader,医薬品,医薬品,1.391,0.30,216156850,155359375,0.066,0.039,+0.027,2271.0,+3.20
4208.T,ＵＢＥ,leader,化学,化学,1.390,0.32,171980500,123686200,0.052,0.031,+0.022,3443.0,+1.47
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.386,0.31,356325500,257122900,0.108,0.064,+0.044,5848.0,-1.30
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.370,0.17,1280855119,934784309,0.389,0.241,+0.148,684.3,+0.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.368,0.40,667123450,487684850,0.203,0.113,+0.089,1811.5,-0.03
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.358,-0.25,6853100,5045600,0.002,0.002,-0.000,119.0,-2.46
4188.T,三菱ケミカルグループ,leader,化学,化学,1.349,0.46,345050750,255714525,0.105,0.059,+0.046,1179.0,+1.29
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.330,-0.00,4674270400,3514078750,1.419,0.981,+0.439,8325.0,-1.69
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.302,0.22,373694100,287095100,0.113,0.069,+0.044,5895.0,+2.68
9101.T,日本郵船,leader,海運,海運業,1.301,0.03,1240548100,953481000,0.377,0.254,+0.123,7323.0,+0.92
7719.T,(株)東京衡機,hot,,不明,1.293,-0.31,10210000,7899000,0.003,0.006,-0.003,529.0,+7.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.285,-0.09,2290374850,1781946225,0.695,0.513,+0.182,2215.5,+4.98
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.282,0.12,152707200,119113650,0.046,0.030,+0.017,1150.5,+4.88
4503.T,アステラス製薬,leader,医薬品,医薬品,1.282,0.12,573501350,447425400,0.174,0.113,+0.061,2367.5,+6.52
6988.T,日東電工,leader,化学,化学,1.264,0.10,464926800,367748600,0.141,0.092,+0.050,3502.0,+11.21
