code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,13446.088,3.40,1356710300,100900,0.221,0.021,+0.200,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1638.266,2.10,1097310900,669800,0.179,0.026,+0.153,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,83.718,-0.11,45308000,541200,0.007,0.008,-0.000,26.0,+13.04
3048.T,ビックカメラ,core,小売業,小売業,23.923,4.00,1754317450,73331325,0.286,0.034,+0.252,1804.5,+4.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.046,0.72,7326000,486900,0.001,0.000,+0.001,29.0,+11.54
6694.T,(株)ズーム,hot,,不明,13.109,1.04,11538800,880250,0.002,0.000,+0.002,730.0,+11.28
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.562,-0.07,24213100,1927450,0.004,0.004,-0.000,68.0,+61.90
7719.T,(株)東京衡機,hot,,不明,12.159,0.08,32402500,2664900,0.005,0.004,+0.001,501.0,+27.48
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,9.708,3.29,976827500,100619800,0.159,0.024,+0.135,3358.0,-4.17
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.157,0.006,+0.151,170.0,+44.07
593A.T,(株)ティアフォー,hot,,不明,7.432,0.62,1148293600,154508400,0.187,0.078,+0.109,1150.0,+16.40
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,7.375,4.11,132244301000,17930899000,21.539,3.527,+18.012,35220.0,-4.35
6627.T,(株)テラプローブ,hot,,電気機器,7.307,1.47,1347633000,184424000,0.219,0.054,+0.166,10100.0,-16.74
6912.T,菊水ホールディングス(株),hot,,電気機器,7.161,0.79,11711100,1635300,0.002,0.001,+0.001,2437.0,+3.48
6543.T,(株)日宣,hot,,不明,6.742,0.31,25195900,3737400,0.004,0.000,+0.004,1259.0,-9.29
6845.T,アズビル,core,電気機器,電気機器,6.672,2.45,773195950,115895150,0.126,0.027,+0.099,1503.5,-3.75
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.480,1.05,789538500,121848350,0.129,0.043,+0.085,9213.0,+2.29
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,6.028,3.22,307161600,50958950,0.050,0.011,+0.039,3627.0,-0.08
7701.T,島津製作所,core,精密機器,精密機器,5.981,4.30,909543900,152073150,0.148,0.030,+0.119,4114.0,-3.02
6465.T,ホシザキ,core,機械,機械,5.782,1.50,590029000,102039400,0.096,0.027,+0.069,5681.0,+0.80
6005.T,三浦工業,core,機械,機械,5.530,3.60,379479900,68622850,0.062,0.013,+0.049,3130.0,-0.48
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.529,0.41,483830700,87501400,0.079,0.033,+0.046,1604.0,+6.15
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,5.159,2.11,687737300,133295400,0.112,0.027,+0.085,4631.0,-1.24
6834.T,(株)精工技研,hot,,電気機器,5.152,0.78,3201330000,621341500,0.521,0.201,+0.320,24930.0,-1.73
6806.T,ヒロセ電機,core,電気機器,電気機器,4.757,0.84,1871319000,393359250,0.305,0.115,+0.189,25345.0,-7.65
6376.T,日機装(株),hot,,不明,4.415,0.53,675603500,153029500,0.110,0.048,+0.062,3475.0,-9.86
4203.T,住友ベークライト,core,化学,化学,3.756,0.72,1149482000,306065450,0.187,0.080,+0.108,7177.0,-8.96
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.049,0.57,5930921500,1945009850,0.966,0.460,+0.506,11470.0,+17.92
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.837,-0.10,22342300,7874300,0.004,0.004,-0.000,48.0,-2.04
