code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,32.763,8.69,87722000,2677500,0.022,0.001,+0.020,91.0,+5.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,21.000,-0.34,12287900,585150,0.003,0.024,-0.021,28.0,-3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.011,0.001,+0.009,422.0,+32.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.958,1.82,2656700,266800,0.001,0.000,+0.001,176.0,+6.02
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,8.412,9.63,15007000,1784100,0.004,0.000,+0.004,2779.0,-6.40
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.010,+0.046,691.0,+7.97
3624.T,アクセルマーク(株),hot,,不明,5.527,0.39,21362800,3865050,0.005,0.002,+0.004,96.0,+7.87
6091.T,(株)ウエスコホールディングス,hot,,不明,4.708,0.67,5342100,1134700,0.001,0.000,+0.001,952.0,+7.09
7011.T,三菱重工業,hot,重工・防衛,機械,4.030,1.19,9990823400,2479212900,2.492,0.774,+1.718,3720.0,-1.59
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.847,2.13,5334001850,1386509950,1.331,0.395,+0.935,2384.0,-3.13
472A.T,(株)ミラティブ,hot,,不明,3.664,1.04,12957200,3536000,0.003,0.001,+0.002,559.0,+3.52
7719.T,(株)東京衡機,hot,,不明,3.414,-0.04,24827400,7271400,0.006,0.005,+0.001,533.0,+6.81
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.374,1.13,24472200,7252700,0.006,0.002,+0.004,2008.0,+3.35
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.242,3.30,2066061850,637275250,0.515,0.149,+0.367,1643.5,-1.17
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.190,-0.05,18728000,5871600,0.005,0.004,+0.001,1058.0,+0.00
4502.T,武田薬品工業,leader,医薬品,医薬品,2.892,2.29,2682723700,927643200,0.669,0.216,+0.454,5876.0,+3.83
4414.T,(株)フレクト,hot,,不明,2.889,0.97,2498400,864800,0.001,0.000,+0.000,1081.0,+0.28
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.838,0.44,8390000,2956600,0.002,0.001,+0.001,2152.0,+4.47
3901.T,マークラインズ(株),hot,,不明,2.819,0.72,16035700,5689000,0.004,0.002,+0.002,1527.0,+1.26
6378.T,木村化工機(株),hot,,不明,2.782,-0.04,25763000,9259800,0.006,0.004,+0.002,1159.0,-2.77
4324.T,電通グループ,leader,サービス業,サービス業,2.764,2.03,371257200,134339900,0.093,0.033,+0.060,3641.0,-2.31
3810.T,サイバーステップホールディングス(株),hot,,不明,2.738,0.32,12928300,4722450,0.003,0.002,+0.002,183.0,+5.17
3407.T,旭化成,leader,化学,化学,2.731,2.91,738656600,270444450,0.184,0.062,+0.122,1561.0,-4.23
3633.T,ＧＭＯペパボ(株),hot,,不明,2.717,0.44,7117600,2619400,0.002,0.001,+0.001,2540.0,-2.64
4480.T,(株)メドレー,hot,,不明,2.697,0.91,102433500,37982000,0.026,0.011,+0.015,2369.0,-7.46
8750.T,第一ライフグループ,leader,保険業,保険業,2.655,2.79,1799247350,677575100,0.449,0.149,+0.300,1899.0,-0.08
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.622,0.85,435528900,166129750,0.109,0.048,+0.061,2226.5,-2.26
8918.T,(株)ランド,hot,,不動産業,2.556,-0.35,1338200,523550,0.000,0.033,-0.033,10.0,-9.09
6273.T,ＳＭＣ,leader,機械,機械,2.531,1.33,2082061000,822641000,0.519,0.197,+0.323,66730.0,-0.99
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.518,0.08,18058100,7172200,0.005,0.002,+0.002,828.0,+9.81
6466.T,(株)ＴＶＥ,hot,,不明,2.500,-0.17,16176500,6470500,0.004,0.003,+0.001,3920.0,+3.57
