code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,73.427,4.77,354731100,4831100,0.124,0.006,+0.118,51.0,+8.51
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,64.071,0.01,61547000,960600,0.022,0.005,+0.016,708.0,+69.78
3905.T,データセクション(株),hot,,不明,26.975,2.60,5368885000,199031900,1.877,0.186,+1.692,2149.0,+40.27
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.017,0.002,+0.015,899.0,+50.33
6977.T,(株)日本抵抗器製作所,hot,,不明,8.000,-0.12,15144000,1893000,0.005,0.002,+0.004,1893.0,+38.07
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.117,3.15,5215700,852600,0.002,0.000,+0.002,1450.0,+3.42
431A.T,ユーソナー(株),hot,,不明,5.993,2.93,22944700,3828700,0.008,0.001,+0.007,2694.0,+0.22
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.912,0.79,68672300,13979300,0.024,0.006,+0.018,2349.0,-6.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.615,1.06,25778200,5585500,0.009,0.002,+0.007,58.0,+11.54
4025.T,多木化学(株),hot,,不明,4.303,2.27,24956000,5800000,0.009,0.002,+0.007,5790.0,+2.48
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.155,1.56,609817000,146752000,0.213,0.047,+0.166,7860.0,+25.96
2353.T,日本駐車場開発(株),hot,,不明,3.249,1.24,118897400,36590550,0.042,0.009,+0.032,258.0,-0.77
8002.T,丸紅,leader,卸売業,卸売業,3.023,1.49,3877618100,1282862300,1.356,0.358,+0.998,4875.0,-0.63
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.62,16434000,6178000,0.006,0.002,+0.004,6110.0,+9.50
1803.T,清水建設,leader,建設業,建設業,2.483,0.40,969347650,390399250,0.339,0.130,+0.209,2237.0,-5.27
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.465,-0.15,547000,221900,0.000,0.000,+0.000,19.0,-9.52
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.401,0.92,884676300,368400900,0.309,0.104,+0.205,6595.0,+16.42
3660.T,(株)アイスタイル,hot,,不明,2.384,0.73,47052700,19739900,0.016,0.006,+0.010,481.0,+0.00
4183.T,三井化学,leader,化学,化学,2.384,1.52,522781500,219321700,0.183,0.056,+0.126,2126.5,+2.73
2531.T,宝ホールディングス(株),hot,,不明,2.266,1.01,154262550,68065150,0.054,0.018,+0.036,2692.5,+6.68
2914.T,日本たばこ産業,leader,たばこ,食料品,2.170,1.48,2598451200,1197689300,0.908,0.308,+0.600,6925.0,+5.60
9722.T,藤田観光(株),hot,,不明,2.153,0.86,109992900,51083900,0.038,0.014,+0.024,2722.0,+0.26
3633.T,ＧＭＯペパボ(株),hot,,不明,2.121,0.65,5407600,2549800,0.002,0.001,+0.001,2573.0,+4.64
8254.T,(株)さいか屋,hot,,不明,1.974,-0.12,2645100,1340300,0.001,0.001,+0.000,297.0,-6.31
6178.T,日本郵政,leader,サービス業,サービス業,1.945,1.84,1008080100,518371050,0.352,0.119,+0.234,2555.5,+7.15
4875.T,メディシノバ,hot,,不明,1.900,-0.14,18067300,9507300,0.006,0.004,+0.002,421.0,+51.44
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.892,0.19,1522100,804500,0.001,0.000,+0.000,1170.0,+4.56
8798.T,(株)アドバンスクリエイト,hot,,不明,1.892,-0.38,894300,472750,0.000,0.001,-0.001,133.0,+2.31
6918.T,(株)アバールデータ,hot,,不明,1.879,0.17,16591000,8829000,0.006,0.003,+0.003,4045.0,+17.08
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,1.821,0.10,277344200,152309000,0.097,0.051,+0.046,1378.0,-9.93
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.799,-0.19,12808500,7117900,0.004,0.005,-0.001,1049.0,-0.85
3624.T,アクセルマーク(株),hot,,不明,1.781,-0.09,10796300,6062450,0.004,0.002,+0.001,89.0,+5.95
3623.T,ビリングシステム(株),hot,,不明,1.764,-0.06,1909600,1082700,0.001,0.000,+0.000,1274.0,+6.08
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.699,-0.46,1727900,1017200,0.001,0.005,-0.005,24.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.641,0.61,56706000,34563000,0.020,0.009,+0.011,4505.0,+16.56
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.636,0.24,36867500,22535100,0.013,0.006,+0.007,3075.0,+14.95
4755.T,楽天グループ,leader,サービス業,サービス業,1.601,0.30,934980894,584108674,0.327,0.163,+0.164,680.9,-5.29
7731.T,ニコン,leader,精密機器,精密機器,1.579,0.64,239103700,151434150,0.084,0.037,+0.047,1883.5,+10.76
9432.T,日本電信電話,leader,通信,情報・通信業,1.557,0.51,2647057896,1700139061,0.925,0.437,+0.488,175.0,+0.52
1802.T,大林組,leader,建設業,建設業,1.530,0.10,431019600,281622700,0.151,0.082,+0.069,3051.0,+2.88
8331.T,千葉銀行,leader,銀行業,銀行業,1.509,0.09,592967200,392860350,0.207,0.113,+0.094,2836.0,+6.82
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.490,0.22,511211400,343080900,0.179,0.093,+0.085,293.0,+10.57
