code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.191,1.37,956160000,301800,0.378,0.039,+0.339,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2036.488,1.64,931286100,457300,0.368,0.032,+0.336,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.497,2.56,964247100,1154100,0.381,0.025,+0.356,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,168.946,0.31,83645000,495100,0.033,0.008,+0.025,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,22.793,11.43,7645900,335450,0.003,0.000,+0.003,301.0,-4.44
431A.T,ユーソナー(株),hot,,不明,11.135,9.82,77843900,6990800,0.031,0.002,+0.029,2623.0,-1.94
8254.T,(株)さいか屋,hot,,不明,8.116,-0.06,7510200,925400,0.003,0.002,+0.001,309.0,+18.85
2585.T,(株)ライフドリンクカンパニー,hot,,不明,7.772,7.30,451280500,58065800,0.178,0.015,+0.164,1381.0,-13.42
9557.T,(株)エアークローゼット,hot,,不明,6.223,-0.09,2896700,465450,0.001,0.001,+0.000,259.0,+13.10
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4377.T,(株)ワンキャリア,hot,,不明,4.681,4.16,48718800,10406950,0.019,0.002,+0.017,2272.0,-12.14
6634.T,(株)ＪＮグループ,hot,,不明,3.324,-0.15,910200,273800,0.000,0.000,+0.000,72.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,3.313,0.41,97081400,29305800,0.038,0.011,+0.027,520.0,+67.74
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.982,-0.06,14548900,4878150,0.006,0.003,+0.002,46.0,-6.12
6753.T,シャープ,leader,電気機器,電気機器,2.840,0.76,255901345,90117690,0.101,0.027,+0.074,664.2,-0.11
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.796,0.03,1047481,374576,0.000,0.000,+0.000,13.0,-13.33
1928.T,積水ハウス,leader,建設業,建設業,2.515,0.77,919768900,365664850,0.364,0.092,+0.272,3317.0,-3.83
4025.T,多木化学(株),hot,,不明,2.251,0.80,17493000,7772000,0.007,0.002,+0.005,5630.0,-6.01
4052.T,フィーチャ(株),hot,,情報・通信業,2.158,0.29,798208600,369951000,0.316,0.112,+0.204,1306.0,+71.17
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.937,0.28,1842300,951000,0.001,0.000,+0.001,1315.0,-4.71
2737.T,(株)トーメンデバイス,hot,,卸売業,1.746,0.29,340395000,194915000,0.135,0.052,+0.082,34400.0,-1.99
6113.T,アマダ,leader,機械,機械,1.612,0.96,435276450,270087450,0.172,0.059,+0.113,2347.5,-8.69
4061.T,デンカ,leader,化学,化学,1.611,0.06,174697300,108467550,0.069,0.031,+0.038,3276.0,-2.93
6694.T,(株)ズーム,hot,,不明,1.598,-0.26,1278000,799700,0.001,0.000,+0.000,852.0,+18.17
1803.T,清水建設,leader,建設業,建設業,1.529,0.38,568540800,371892375,0.225,0.088,+0.137,2379.0,-2.04
8804.T,東京建物,leader,不動産業,不動産業,1.517,0.73,189443800,124892300,0.075,0.027,+0.048,3289.0,-4.14
9434.T,ソフトバンク,leader,通信,情報・通信業,1.481,0.30,975713411,658883197,0.386,0.159,+0.227,244.7,+2.47
9602.T,東宝,leader,情報・通信業,情報・通信業,1.477,0.26,396585550,268499875,0.157,0.064,+0.093,1624.5,+3.01
3660.T,(株)アイスタイル,hot,,不明,1.444,-0.03,49030600,33958150,0.019,0.010,+0.010,487.0,-9.81
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.368,0.03,64851000,47391900,0.026,0.012,+0.014,1418.0,-15.70
8331.T,千葉銀行,leader,銀行業,銀行業,1.349,0.10,481020600,356674025,0.190,0.084,+0.107,2740.5,-2.18
1802.T,大林組,leader,建設業,建設業,1.296,0.23,432877350,333914100,0.171,0.074,+0.097,3004.0,-1.31
7974.T,任天堂,leader,ゲーム,その他製品,1.217,-0.11,4368343400,3590192950,1.727,0.920,+0.807,7945.0,-12.29
150A.T,(株)ＪＳＨ,hot,,サービス業,1.213,-0.31,18672800,15395800,0.007,0.006,+0.002,793.0,+1.67
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.195,0.16,655206721,548216358,0.259,0.116,+0.143,159.5,-0.56
