code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2665.923,3.15,1151545600,431950,0.325,0.027,+0.298,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1371.485,2.27,772283100,563100,0.218,0.025,+0.193,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.167,2.48,760848500,594800,0.215,0.021,+0.194,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.746,-0.29,12265900,691200,0.003,0.005,-0.002,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,16.690,5.97,10874900,651600,0.003,0.000,+0.003,1381.0,+1.10
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.000,0.000,+0.000,335.0,-4.83
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
9722.T,藤田観光(株),hot,,不明,7.144,6.88,265040200,37097500,0.075,0.009,+0.066,2660.0,-7.67
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.569,1.14,1954900,297600,0.001,0.000,+0.000,173.0,+4.22
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.064,0.011,+0.053,691.0,+7.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.375,0.02,25921000,5924500,0.007,0.004,+0.003,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.765,0.01,1080500,287000,0.000,0.000,+0.000,20.0,+0.00
9115.T,明海グループ(株),hot,,不明,3.562,-0.05,14205300,3987700,0.004,0.003,+0.001,1112.0,-0.45
6627.T,(株)テラプローブ,hot,,電気機器,3.200,1.74,189392000,59176500,0.054,0.016,+0.038,10420.0,-8.19
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.983,2.58,1451086500,486418000,0.410,0.116,+0.294,10830.0,-8.95
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.873,-0.08,13806200,4806150,0.004,0.004,+0.000,46.0,-8.00
8267.T,イオン,leader,小売業,小売業,2.696,1.78,1674051700,620845675,0.473,0.160,+0.314,1330.0,-4.69
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.556,0.26,10050700,3932500,0.003,0.002,+0.001,49.0,-15.52
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.545,0.71,144234200,56678900,0.041,0.018,+0.023,133.0,-14.19
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.493,0.12,187066000,75031500,0.053,0.032,+0.021,7320.0,+18.83
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.348,1.79,7631912000,3250041000,2.157,0.762,+1.395,66630.0,-4.64
431A.T,ユーソナー(株),hot,,不明,2.305,0.27,9570300,4152700,0.003,0.001,+0.001,2676.0,-2.69
6988.T,日東電工,leader,化学,化学,2.297,1.38,720607700,313740000,0.204,0.079,+0.125,3310.0,-4.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.270,1.10,867374500,382071750,0.245,0.103,+0.142,20660.0,-1.31
4755.T,楽天グループ,leader,サービス業,サービス業,2.258,1.00,1012484365,448366764,0.286,0.121,+0.165,715.1,-5.11
6904.T,原田工業(株),hot,,不明,2.166,-0.02,2316900,1069750,0.001,0.000,+0.000,661.0,+4.59
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.110,0.91,824181700,390660500,0.233,0.100,+0.133,3670.0,-17.16
2269.T,明治ホールディングス,leader,食料品,食料品,2.030,0.95,319285400,157255000,0.090,0.040,+0.050,4308.0,-1.26
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.000,0.86,536747000,268313300,0.152,0.070,+0.082,7719.0,-2.54
3103.T,ユニチカ(株),hot,,不明,1.969,0.44,969313800,492410450,0.274,0.144,+0.130,1457.0,-5.27
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.953,0.91,636519000,325844500,0.180,0.083,+0.097,1836.5,-2.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.948,-0.15,5836000,2996650,0.002,0.001,+0.000,88.0,+2.33
3895.T,ハビックス(株),hot,,不明,1.942,-0.16,933900,481000,0.000,0.000,+0.000,466.0,-2.31
9008.T,京王電鉄,leader,陸運業,陸運業,1.904,1.25,126372918,66380635,0.036,0.015,+0.021,800.7,+2.79
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.001,2375.0,-0.04
4043.T,トクヤマ,leader,化学,化学,1.883,0.63,200841400,106653150,0.057,0.027,+0.030,4184.0,+1.92
5137.T,(株)スマートドライブ,hot,,不明,1.840,0.29,11313300,6149700,0.003,0.002,+0.001,298.0,-4.49
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.806,1.10,819237122,453708437,0.232,0.104,+0.128,161.7,-1.94
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.794,1.06,1167000650,650448975,0.330,0.152,+0.178,1907.5,-3.32
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.769,0.36,381599500,215773250,0.108,0.060,+0.048,2031.0,-1.84
438A.T,(株)インフキュリオン,hot,,不明,1.757,0.11,9824400,5590950,0.003,0.001,+0.001,1035.0,+4.86
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.691,0.61,394808700,233509400,0.112,0.058,+0.054,6242.0,+8.82
9433.T,KDDI,leader,通信,情報・通信業,1.660,0.70,1333347000,803397700,0.377,0.194,+0.183,3074.0,+3.22
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.622,-0.28,15281700,9419900,0.004,0.010,-0.006,107.0,-6.96
2353.T,日本駐車場開発(株),hot,,不明,1.595,0.20,53519500,33547200,0.015,0.007,+0.008,267.0,-0.74
9001.T,東武鉄道,leader,陸運業,陸運業,1.581,0.27,101995250,64516700,0.029,0.017,+0.012,2991.5,+1.82
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.570,0.45,4689367000,2986282500,1.325,0.738,+0.588,16995.0,+4.91
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.544,0.03,1190962000,771456000,0.337,0.231,+0.106,6030.0,+32.09
6387.T,サムコ(株),hot,,機械,1.527,-0.01,102645000,67236500,0.029,0.021,+0.008,7740.0,-10.52
6176.T,(株)ブランジスタ,hot,,不明,1.527,-0.19,18597500,12182550,0.005,0.006,-0.000,1044.0,-17.67
4901.T,富士フイルムホールディングス,leader,化学,化学,1.521,0.70,740089000,486554450,0.209,0.110,+0.099,3265.0,-0.64
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.467,0.37,1428590000,973922250,0.404,0.242,+0.162,22335.0,-7.55
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.461,0.30,1362980700,932978700,0.385,0.227,+0.158,5180.0,-0.97
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.443,0.60,428430400,296985000,0.121,0.068,+0.053,3263.0,+2.06
4503.T,アステラス製薬,leader,医薬品,医薬品,1.434,0.49,623859700,435114125,0.176,0.099,+0.077,2325.0,-0.73
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.395,0.07,2664747400,1909738200,0.753,0.508,+0.245,8126.0,+0.93
2914.T,日本たばこ産業,leader,たばこ,食料品,1.391,0.22,1456374200,1046950900,0.412,0.259,+0.153,6817.0,+0.61
8136.T,(株)サンリオ,hot,,不明,1.384,0.20,1760888800,1272593875,0.498,0.313,+0.185,1188.5,-6.86
6302.T,住友重機械工業,leader,機械,機械,1.367,0.59,268028900,196107650,0.076,0.042,+0.034,5683.0,-4.70
4543.T,テルモ,leader,精密機器,精密機器,1.358,0.29,601881500,443070025,0.170,0.103,+0.068,2254.0,-6.10
7011.T,三菱重工業,hot,重工・防衛,機械,1.345,-0.12,3398485000,2526132550,0.961,0.809,+0.151,3736.0,-2.76
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.345,0.09,2726000,2027200,0.001,0.000,+0.000,2726.0,-8.18
1925.T,大和ハウス工業,leader,建設業,建設業,1.335,0.35,348573200,261025550,0.099,0.060,+0.039,4585.0,-2.41
4478.T,フリー(株),hot,,不明,1.326,0.18,159517000,120256250,0.045,0.029,+0.016,3755.0,-4.57
4188.T,三菱ケミカルグループ,leader,化学,化学,1.321,0.10,279660050,211653150,0.079,0.053,+0.026,1195.5,-4.78
4506.T,住友ファーマ,leader,医薬品,医薬品,1.316,0.01,392685000,298457950,0.111,0.078,+0.033,1496.5,-9.17
6178.T,日本郵政,leader,サービス業,サービス業,1.293,0.22,512686050,396657175,0.145,0.093,+0.052,2525.0,+0.14
6861.T,キーエンス,leader,FA・センサー,電気機器,1.288,0.15,2400242000,1864091500,0.678,0.436,+0.242,75710.0,-3.05
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.285,0.09,296339800,230548650,0.084,0.057,+0.027,2217.5,-0.40
4691.T,ワシントンホテル(株),hot,,不明,1.283,0.04,8586300,6692250,0.002,0.002,+0.001,2055.0,-8.18
9201.T,日本航空,leader,空運業,空運業,1.252,-0.00,291332700,232762500,0.082,0.058,+0.024,3014.0,+0.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.248,0.15,542487400,434590500,0.153,0.101,+0.053,3119.0,+0.45
8801.T,三井不動産,leader,不動産業,不動産業,1.247,0.15,698314900,559987850,0.197,0.130,+0.067,1475.5,-2.96
6159.T,ミクロン精密(株),hot,,機械,1.245,-0.36,1015000,814950,0.000,0.000,+0.000,2030.0,+6.84
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.244,-0.25,3678000,2956600,0.001,0.001,+0.000,2160.0,+4.85
6645.T,オムロン,leader,電気機器,電気機器,1.242,0.23,417085300,335840550,0.118,0.076,+0.042,6089.0,-3.43
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.240,-0.02,66270300,53424750,0.019,0.014,+0.005,1333.0,-14.66
504A.T,イノバセル(株),hot,,不明,1.237,-0.14,3112700,2515850,0.001,0.001,+0.000,538.0,-5.94
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.232,-0.08,8947215000,7264025900,2.529,1.880,+0.649,3669.0,-2.52
6473.T,ジェイテクト,leader,機械,機械,1.229,0.08,150603500,122533000,0.043,0.029,+0.014,2047.0,-8.08
3624.T,アクセルマーク(株),hot,,不明,1.226,-0.41,4994700,4075250,0.001,0.002,-0.000,94.0,+5.62
9434.T,ソフトバンク,leader,通信,情報・通信業,1.217,-0.01,1053862491,865677545,0.298,0.213,+0.085,249.2,+4.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.210,0.02,373719200,308906350,0.106,0.074,+0.032,272.0,-1.45
3402.T,東レ,leader,繊維製品,繊維製品,1.208,0.20,221695050,183475625,0.063,0.040,+0.022,1259.0,+0.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.207,0.04,2282150850,1890662100,0.645,0.448,+0.197,2329.0,+2.89
6472.T,ＮＴＮ,leader,機械,機械,1.202,0.06,77628608,64608120,0.022,0.015,+0.007,379.3,-4.43
3633.T,ＧＭＯペパボ(株),hot,,不明,1.201,-0.28,3043200,2534750,0.001,0.001,+0.000,2532.0,-3.06
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.187,0.02,1486484000,1252757500,0.420,0.295,+0.125,12465.0,-6.38
6753.T,シャープ,leader,電気機器,電気機器,1.176,-0.15,183487512,155973434,0.052,0.043,+0.009,676.2,+5.89
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.162,-0.14,733123000,630957300,0.207,0.167,+0.040,1471.5,+7.53
9843.T,ニトリホールディングス,leader,小売業,小売業,1.152,-0.07,671637200,583200850,0.190,0.144,+0.046,3106.0,-4.78
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.138,0.06,362512000,318507575,0.102,0.071,+0.032,2959.5,-1.30
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.137,-0.19,1322814300,1163592850,0.374,0.306,+0.068,4055.0,+7.13
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.109,-0.12,677380400,610782500,0.191,0.144,+0.048,1791.5,-0.50
4208.T,ＵＢＥ,leader,化学,化学,1.105,-0.08,134176400,121409700,0.038,0.028,+0.010,3457.0,-0.26
4568.T,第一三共,leader,医薬品,医薬品,1.104,-0.04,735649600,666118150,0.208,0.150,+0.058,2813.0,+1.57
8802.T,三菱地所,leader,不動産業,不動産業,1.104,-0.11,493397900,446934700,0.139,0.105,+0.034,3616.0,-2.87
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.101,-0.12,165904900,150626200,0.047,0.035,+0.011,4820.0,+0.86
9009.T,京成電鉄,leader,陸運業,陸運業,1.100,-0.05,127074400,115489925,0.036,0.026,+0.010,1370.5,+0.07
9007.T,小田急電鉄,leader,陸運業,陸運業,1.099,-0.18,124028950,112886500,0.035,0.027,+0.008,1841.0,+3.05
6702.T,富士通,leader,電気機器,電気機器,1.091,-0.16,1433034600,1313218050,0.405,0.324,+0.081,3923.0,+2.56
8750.T,第一ライフグループ,leader,保険業,保険業,1.088,-0.07,721127750,662818050,0.204,0.150,+0.054,1897.0,+0.40
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.081,-0.19,81232950,75115875,0.023,0.018,+0.005,1993.5,+2.70
8591.T,オリックス,leader,その他金融業,その他金融業,1.079,-0.13,914196200,847273350,0.258,0.196,+0.063,6203.0,-1.04
3405.T,クラレ,leader,化学,化学,1.078,-0.18,94314700,87455000,0.027,0.020,+0.006,1818.5,-1.20
4324.T,電通グループ,leader,サービス業,サービス業,1.069,-0.20,143689200,134404600,0.041,0.033,+0.008,3630.0,-1.57
6113.T,アマダ,leader,機械,機械,1.059,-0.19,363151550,342908500,0.103,0.082,+0.021,2398.0,-5.87
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.058,-0.28,495352800,468244350,0.140,0.122,+0.018,4998.0,-5.52
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.057,-0.16,67242000,63628550,0.019,0.017,+0.002,1480.0,-5.07
6513.T,(株)オリジン,hot,,不明,1.053,-0.42,1654400,1571400,0.000,0.000,-0.000,1275.0,-1.92
8015.T,豊田通商,leader,卸売業,卸売業,1.051,-0.22,743907800,707963100,0.210,0.166,+0.044,7416.0,-4.56
6471.T,日本精工,leader,機械,機械,1.050,-0.22,124419250,118500750,0.035,0.029,+0.006,1071.0,-5.56
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.046,-0.32,226870600,216861550,0.064,0.056,+0.008,2189.5,-2.60
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.036,-0.16,493499500,476443425,0.139,0.109,+0.031,1681.0,+12.67
6971.T,京セラ,leader,電気機器,電気機器,1.035,-0.15,711764100,687814800,0.201,0.155,+0.046,3587.0,+0.87
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.027,-0.13,2010401800,1957560300,0.568,0.438,+0.131,5799.0,-0.36
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.027,-0.36,3769013400,3670439950,1.065,0.957,+0.108,6901.0,-2.06
6963.T,ローム,leader,電気機器,半導体,1.026,-0.21,838113700,817094750,0.237,0.190,+0.047,4592.0,-8.98
4021.T,日産化学,leader,化学,化学,1.026,-0.18,185706100,181075650,0.052,0.040,+0.012,8096.0,+1.24
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.025,-0.30,182151100,177726200,0.051,0.045,+0.007,8950.0,-4.60
9432.T,日本電信電話,leader,通信,情報・通信業,1.022,-0.30,1851810706,1811655061,0.523,0.434,+0.089,176.9,+3.33
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.020,-0.35,3063172300,3002127000,0.866,0.750,+0.116,3035.0,-1.94
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.015,-0.14,385607100,379976050,0.109,0.082,+0.027,5205.0,-2.09
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.013,-0.37,3550152300,3503100950,1.003,0.895,+0.109,8622.0,-1.71
607A.T,(株)エブリー,hot,,不明,1.001,-0.34,18233200,18216700,0.005,0.012,-0.007,253.0,-7.33
4519.T,中外製薬,leader,医薬品,医薬品,0.991,-0.23,715257400,721635900,0.202,0.171,+0.031,6410.0,-3.01
6326.T,クボタ,leader,機械,機械,0.991,-0.23,542005500,547198300,0.153,0.123,+0.030,2816.0,-7.52
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.990,-0.33,5517149300,5572654550,1.559,1.442,+0.117,3771.0,-4.48
