code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,24.007,-0.32,11365000,473400,0.002,0.018,-0.016,30.0,+3.45
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,11.662,-0.42,5002800,429000,0.001,0.026,-0.025,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.072,-0.32,6962100,691200,0.001,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,9.959,0.12,760462200,76355750,0.119,0.092,+0.027,1038.0,+59.94
8918.T,(株)ランド,hot,,不動産業,8.746,-0.42,5389500,616200,0.001,0.023,-0.022,11.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.344,0.29,1219616,192247,0.000,0.000,+0.000,14.0,+0.00
6904.T,原田工業(株),hot,,不明,4.965,0.71,5908100,1189900,0.001,0.001,+0.000,671.0,+10.54
6998.T,日本タングステン(株),hot,,不明,4.724,2.71,105452000,22322250,0.016,0.006,+0.010,3995.0,+14.47
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.002,5720.0,+1.24
431A.T,ユーソナー(株),hot,,不明,4.283,1.06,17703000,4133150,0.003,0.001,+0.001,2785.0,+3.53
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.281,2.06,204638100,47803900,0.032,0.014,+0.018,1330.0,-10.38
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.015,2.76,1618552800,403110300,0.253,0.115,+0.138,3771.0,-6.36
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.881,1.90,16966000,4372000,0.003,0.001,+0.001,5680.0,+0.71
9816.T,(株)ストライダーズ,hot,,不明,3.690,0.14,807000,218700,0.000,0.000,+0.000,258.0,+6.17
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.682,-0.06,16130800,4380700,0.003,0.004,-0.002,49.0,+4.26
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,-0.14,344000,100550,0.000,0.000,-0.000,19.0,-5.00
6627.T,(株)テラプローブ,hot,,電気機器,3.348,1.68,200109000,59773000,0.031,0.017,+0.014,11230.0,+1.17
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.288,2.92,1837681650,558839225,0.287,0.142,+0.145,2917.0,-2.20
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.000,2634.0,+5.91
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.129,1.59,1175340950,375602450,0.184,0.108,+0.075,2894.5,-4.16
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.119,1.87,673304650,215893175,0.105,0.060,+0.046,2239.0,+2.05
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.071,0.97,26907900,8762850,0.004,0.003,+0.002,2165.0,+13.41
3449.T,(株)テクノフレックス,hot,,金属製品,3.068,2.55,82180500,26782250,0.013,0.007,+0.006,4395.0,+7.20
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.010,2.28,11287486600,3750323500,1.763,1.011,+0.752,6781.0,-2.04
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
3905.T,データセクション(株),hot,,不明,2.955,1.38,407346400,137851200,0.064,0.042,+0.022,1469.0,-4.30
6918.T,(株)アバールデータ,hot,,不明,2.903,0.91,19499000,6717750,0.003,0.002,+0.001,3685.0,+1.38
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8267.T,イオン,leader,小売業,小売業,2.856,1.57,1734223150,607236700,0.271,0.172,+0.098,1328.0,-5.41
6387.T,サムコ(株),hot,,機械,2.854,0.97,236760000,82957000,0.037,0.025,+0.012,7840.0,-11.91
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.823,1.56,22380123000,7928816500,3.495,2.251,+1.244,38300.0,+2.02
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.792,1.97,23960092000,8583097500,3.742,2.303,+1.438,52490.0,-2.20
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.783,1.93,848271800,304818100,0.132,0.082,+0.050,7683.0,-0.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.745,1.69,83813036300,30536527800,13.089,8.442,+4.646,6386.0,-6.28
3103.T,ユニチカ(株),hot,,不明,2.673,1.26,1431082200,535293900,0.223,0.158,+0.065,1533.0,+6.75
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.633,2.51,229166750,87045850,0.036,0.021,+0.015,1177.5,-0.67
2914.T,日本たばこ産業,leader,たばこ,食料品,2.625,2.02,2740610900,1043853650,0.428,0.273,+0.155,6795.0,+2.33
6301.T,コマツ,leader,建設機械,機械,2.543,2.47,2041740600,802978800,0.319,0.193,+0.126,6971.0,-6.15
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.503,2.15,936715150,374297725,0.146,0.094,+0.052,1871.5,-0.53
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.502,2.56,282127741,112766900,0.044,0.027,+0.017,873.8,+0.60
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.454,1.51,8411788700,3428317550,1.314,0.953,+0.361,8429.0,-2.48
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.411,2.13,1484688450,615859025,0.232,0.157,+0.074,1765.5,+0.80
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.293,1.39,3009536600,1312552350,0.470,0.355,+0.115,3230.0,-2.62
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.250,0.68,45597500,20266500,0.007,0.006,+0.001,4740.0,+4.06
4188.T,三菱ケミカルグループ,leader,化学,化学,2.209,1.37,477474850,216128550,0.075,0.057,+0.017,1196.5,+2.40
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.209,1.56,341449600,154602950,0.053,0.039,+0.014,4927.0,+3.88
6946.T,日本アビオニクス(株),hot,,不明,2.181,0.31,166272000,76236500,0.026,0.027,-0.001,7190.0,+13.23
9107.T,川崎汽船,leader,海運業,海運業,2.177,1.16,1529057300,702272100,0.239,0.189,+0.050,3525.0,+3.62
472A.T,(株)ミラティブ,hot,,不明,2.164,0.17,6623400,3060050,0.001,0.001,-0.000,554.0,+2.78
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.142,1.22,2147775100,1002531200,0.335,0.259,+0.077,5255.0,+5.65
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.058,0.84,23348379500,11345754650,3.646,3.063,+0.583,4939.0,-9.23
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.049,0.82,2313530332,1128869968,0.361,0.314,+0.048,546.9,-3.27
6834.T,(株)精工技研,hot,,電気機器,2.039,0.66,441650000,216637750,0.069,0.062,+0.007,5460.0,-0.73
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.032,1.37,36212029000,17824675000,5.655,4.481,+1.174,31770.0,-6.37
3994.T,(株)マネーフォワード,hot,,不明,2.024,0.90,317124700,156692400,0.050,0.041,+0.009,5875.0,-1.72
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.002,0.78,4401573000,2198801250,0.687,0.598,+0.089,21945.0,-16.75
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.002,0.73,793632400,396493900,0.124,0.105,+0.019,1874.0,+1.96
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.993,1.18,296407941,148711569,0.046,0.038,+0.009,370.8,+6.40
6367.T,ダイキン工業,leader,空調,機械,1.981,1.12,1489066000,751693000,0.233,0.195,+0.037,20500.0,-0.89
4208.T,ＵＢＥ,leader,化学,化学,1.976,1.18,239861400,121409700,0.037,0.030,+0.007,3459.0,+0.85
3624.T,アクセルマーク(株),hot,,不明,1.973,-0.06,11574500,5867100,0.002,0.002,-0.001,83.0,-1.19
9433.T,KDDI,leader,通信,情報・通信業,1.939,1.05,1631230400,841288500,0.255,0.220,+0.034,3043.0,+2.44
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.933,1.18,5658086000,2927476000,0.884,0.765,+0.119,3019.0,+1.38
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.933,1.38,509823500,263786900,0.080,0.063,+0.017,3483.0,+3.29
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.929,0.65,3766757000,1952988500,0.588,0.541,+0.047,19020.0,-0.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.927,0.26,137696300,71442900,0.022,0.024,-0.002,832.0,-24.50
9101.T,日本郵船,leader,海運,海運業,1.921,0.74,1761121500,916654350,0.275,0.250,+0.025,7503.0,+3.85
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.906,0.75,205076900,107578350,0.032,0.029,+0.003,2111.0,+5.50
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.887,1.00,2482028000,1315443750,0.388,0.334,+0.054,12580.0,-6.68
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.868,0.85,371015300,198647250,0.058,0.052,+0.006,2021.0,+2.33
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.848,0.94,1288212750,696912350,0.201,0.179,+0.022,1964.5,+2.69
9115.T,明海グループ(株),hot,,不明,1.838,-0.15,11358500,6178700,0.002,0.004,-0.002,1094.0,+3.21
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.837,0.81,3426123150,1865359300,0.535,0.494,+0.041,2967.0,-5.75
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.807,0.25,1496167000,827759500,0.234,0.257,-0.023,6570.0,+21.67
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.788,0.66,12989581700,7264025900,2.029,1.965,+0.064,3622.0,-0.60
504A.T,イノバセル(株),hot,,不明,1.786,0.26,4302300,2408950,0.001,0.001,-0.000,543.0,-3.04
4377.T,(株)ワンキャリア,hot,,不明,1.758,0.19,11913000,6775900,0.002,0.002,-0.000,2383.0,+6.05
6159.T,ミクロン精密(株),hot,,機械,1.755,-0.15,1423000,811000,0.000,0.000,+0.000,1990.0,+4.74
4042.T,東ソー,leader,化学,化学,1.753,1.03,167550550,95555250,0.026,0.024,+0.002,2627.5,+1.80
9001.T,東武鉄道,leader,陸運業,陸運業,1.745,0.25,109917300,62998025,0.017,0.019,-0.002,2965.5,+2.67
8591.T,オリックス,leader,その他金融業,その他金融業,1.737,1.22,1467519100,844921300,0.229,0.202,+0.027,6151.0,+0.95
4062.T,イビデン,leader,電気機器,電気機器,1.720,0.83,19666882000,11437512250,3.071,2.920,+0.151,19210.0,-10.30
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.704,-0.13,997300,585100,0.000,0.000,-0.000,319.0,+0.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.703,0.79,689019750,404642375,0.108,0.102,+0.006,1844.5,+1.21
7011.T,三菱重工業,hot,重工・防衛,機械,1.701,0.12,5209076100,3061753550,0.813,0.970,-0.157,3870.0,+2.76
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.686,0.39,3505026600,2078746600,0.547,0.586,-0.039,8207.0,+5.88
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.685,0.39,1118580600,663840500,0.175,0.188,-0.013,3008.0,-3.93
2801.T,キッコーマン,leader,食料品,食料品,1.678,1.10,415681750,247766875,0.065,0.059,+0.006,1652.5,-4.15
4901.T,富士フイルムホールディングス,leader,化学,化学,1.670,0.89,742194400,444534100,0.116,0.108,+0.008,3340.0,+5.10
6634.T,(株)ＪＮグループ,hot,,不明,1.661,-0.21,682900,411100,0.000,0.000,-0.000,69.0,-6.76
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.644,0.53,1629178673,991025110,0.254,0.256,-0.001,693.6,+2.26
