code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,74.241,-0.36,9911200,133500,0.002,0.028,-0.026,11.0,+0.00
9861.T,吉野家ホールディングス,core,小売業,小売業,45.504,5.54,4872506400,107078300,1.076,0.049,+1.027,3803.0,+1.98
3048.T,ビックカメラ,core,小売業,小売業,39.766,4.05,3396402350,85410075,0.750,0.056,+0.694,1761.5,+1.62
6996.T,ニチコン(株),hot,,電気機器,12.137,4.83,1666098800,137275200,0.368,0.036,+0.332,2760.0,+0.07
6904.T,原田工業(株),hot,,不明,10.668,1.15,9565600,896700,0.002,0.000,+0.002,553.0,+0.18
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.035,3.34,406368000,40496825,0.090,0.011,+0.079,1304.0,-0.38
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.986,2.70,738763000,73978050,0.163,0.024,+0.139,1542.0,+7.01
6471.T,日本精工,leader,機械,機械,9.694,4.43,911200200,93997425,0.201,0.022,+0.179,1107.0,-1.38
7951.T,ヤマハ,leader,その他製品,その他製品,8.287,4.74,830619950,100228125,0.183,0.021,+0.163,1322.5,+1.81
4414.T,(株)フレクト,hot,,不明,8.089,0.17,33335500,4121200,0.007,0.003,+0.004,1192.0,+15.17
593A.T,(株)ティアフォー,hot,,不明,7.765,2.22,13087311300,1685502500,2.890,0.404,+2.486,1967.0,+115.68
4578.T,大塚ホールディングス,leader,医薬品,医薬品,7.543,2.46,3436234000,455533250,0.759,0.107,+0.651,12195.0,-0.93
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,7.373,1.68,1153455500,156442175,0.255,0.046,+0.208,2543.5,+3.65
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,7.188,3.08,585930850,81515200,0.129,0.019,+0.111,1564.0,+2.39
6694.T,(株)ズーム,hot,,不明,6.988,0.09,2073000,296650,0.000,0.000,+0.000,721.0,+1.26
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.982,0.60,15834200,2267900,0.003,0.001,+0.003,621.0,-4.61
2681.T,(株)ゲオホールディングス,hot,,不明,6.556,1.38,173619900,26483100,0.038,0.007,+0.031,2394.0,+4.59
4516.T,日本新薬,core,医薬品,医薬品,6.553,1.09,449643600,68619200,0.099,0.023,+0.076,3602.0,-0.50
2768.T,双日,leader,卸売業,卸売業,6.443,1.61,2023181200,314020350,0.447,0.085,+0.362,5605.0,+1.37
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,6.369,1.80,1056774100,165918150,0.233,0.044,+0.189,4810.0,-1.98
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,6.336,1.36,5394545000,851404650,1.191,0.225,+0.966,5085.0,+2.46
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.292,0.31,7337100,1166100,0.002,0.000,+0.001,1290.0,+6.61
6952.T,カシオ計算機,core,電気機器,電気機器,6.012,2.34,1310454300,217965575,0.289,0.049,+0.240,2427.5,+4.59
6465.T,ホシザキ,core,機械,機械,5.943,1.17,505949700,85136050,0.112,0.028,+0.084,5699.0,+1.53
6134.T,ＦＵＪＩ,core,機械,機械,5.717,1.13,1813157600,317171050,0.400,0.094,+0.306,7245.0,-4.62
1417.T,ミライト・ワン,core,建設業,建設業,5.709,1.46,333954500,58498850,0.074,0.018,+0.056,3601.0,+4.14
1925.T,大和ハウス工業,leader,建設業,建設業,5.328,1.13,1785826700,335169200,0.394,0.093,+0.301,4690.0,+2.74
1944.T,きんでん,core,建設業,建設業,5.252,1.85,1314960100,250354450,0.290,0.055,+0.236,6851.0,+2.87
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,5.178,1.42,727897250,140561975,0.161,0.034,+0.127,1076.5,+1.65
6436.T,アマノ,core,機械,機械,4.946,0.71,227472700,45987700,0.050,0.015,+0.035,3977.0,+3.43
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.917,1.28,469866150,95555525,0.104,0.023,+0.081,2024.0,-0.22
6971.T,京セラ,leader,電気機器,電気機器,4.851,2.11,4014609200,827542450,0.887,0.170,+0.717,3630.0,-1.44
9031.T,西日本鉄道,core,陸運業,陸運業,4.834,1.85,159707000,33038400,0.035,0.007,+0.028,3122.0,+1.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,4.829,0.33,47299500,9794000,0.010,0.004,+0.007,3565.0,+19.43
1721.T,コムシスホールディングス,leader,建設業,建設業,4.787,0.83,503759100,105224550,0.111,0.033,+0.079,5374.0,+2.32
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.775,1.05,898422700,188156850,0.198,0.047,+0.151,8344.0,+1.78
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.691,2.01,216332650,46117575,0.048,0.010,+0.038,1209.0,+1.85
1969.T,高砂熱学工業,core,建設業,建設業,4.636,0.83,601934300,129826900,0.133,0.039,+0.094,4334.0,+4.94
