code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6027.T,弁護士ドットコム(株),hot,,不明,24.501,5.97,2619778000,106926000,0.292,0.026,+0.267,4265.0,+75.44
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,20.398,0.75,54422100,2668000,0.006,0.002,+0.004,400.0,+12.36
3633.T,ＧＭＯペパボ(株),hot,,不明,19.079,3.52,95946200,5028900,0.011,0.001,+0.009,2301.0,+29.42
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,11.867,-0.45,5054200,425900,0.001,0.017,-0.016,21.0,+10.53
6728.T,アルバック,core,電気機器,半導体,11.643,4.02,3885248500,333688000,0.434,0.086,+0.348,7453.0,-17.65
5242.T,(株)アイズ,hot,,情報・通信業,11.113,0.48,8422400,757900,0.001,0.000,+0.001,1900.0,-9.57
3187.T,(株)ミラタップ,hot,,小売業,10.304,0.79,14597000,1416700,0.002,0.001,+0.001,400.0,+29.03
9504.T,中国電力,core,電気・ガス業,電気・ガス業,9.486,5.25,869197111,91626190,0.097,0.018,+0.079,935.0,+3.03
7815.T,東京ボード工業(株),hot,,不明,9.284,0.06,5974400,643500,0.001,0.000,+0.000,386.0,+25.32
4480.T,(株)メドレー,hot,,不明,7.859,0.15,415124200,52818200,0.046,0.031,+0.016,2885.0,+36.54
6305.T,日立建機,leader,機械,機械,7.752,2.98,3884846500,501153700,0.433,0.105,+0.328,5348.0,-4.77
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,6.939,6.46,288951500,41643700,0.032,0.007,+0.026,2275.0,+1.77
9006.T,京浜急行電鉄,core,陸運業,陸運業,6.421,5.74,446660300,69560700,0.050,0.012,+0.038,1531.5,+1.69
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,6.069,3.94,2847139781,469109139,0.318,0.090,+0.227,492.5,+2.97
2212.T,山崎製パン,core,食料品,食料品,6.052,2.78,628212100,103796600,0.070,0.021,+0.049,3471.0,-0.23
