code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,86.097,2.82,21507100,249800,0.005,0.000,+0.004,72.0,+0.00
8254.T,(株)さいか屋,hot,,不明,24.607,0.30,21389800,869250,0.005,0.002,+0.003,312.0,+20.00
7689.T,(株)コパ・コーポレーション,hot,,不明,14.795,1.46,25766000,1741550,0.005,0.001,+0.005,441.0,+47.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,5.465,1.15,4365600,798800,0.001,0.000,+0.001,840.0,+16.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.132,0.86,23910800,4658800,0.005,0.002,+0.004,1058.0,-0.09
150A.T,(株)ＪＳＨ,hot,,サービス業,4.427,1.01,67731000,15299900,0.014,0.006,+0.009,769.0,-1.41
4052.T,フィーチャ(株),hot,,情報・通信業,3.990,1.27,1466727900,367579800,0.309,0.109,+0.200,1284.0,+68.28
1803.T,清水建設,leader,建設業,建設業,3.947,3.40,1457465800,369222900,0.307,0.086,+0.221,2384.0,-1.83
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.797,0.54,154271000,55162000,0.033,0.018,+0.014,6120.0,+4.44
1965.T,(株)テクノ菱和,hot,,建設業,2.423,1.23,79523000,32819000,0.017,0.007,+0.010,6930.0,+0.43
7974.T,任天堂,leader,ゲーム,その他製品,2.416,0.92,8623386900,3569275650,1.819,0.909,+0.910,7933.0,-12.42
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.312,-0.18,5021800,2172200,0.001,0.001,-0.000,86.0,-1.15
1847.T,(株)イチケン,hot,,不明,2.162,0.28,9600500,4441000,0.002,0.001,+0.001,3310.0,-5.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.137,1.24,1797709900,841207000,0.379,0.191,+0.188,3175.0,+5.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.998,0.99,3108269100,1555903300,0.656,0.345,+0.310,4310.0,-4.12
9432.T,日本電信電話,leader,通信,情報・通信業,1.963,1.40,4053755463,2065402484,0.855,0.453,+0.402,175.0,+0.92
4234.T,(株)サンエー化研,hot,,不明,1.945,0.07,6463800,3323900,0.001,0.001,+0.000,1011.0,+3.48
520A.T,ジェイファーマ(株),hot,,不明,1.928,-0.07,55669500,28866800,0.012,0.011,+0.001,510.0,+64.52
2768.T,双日,leader,卸売業,卸売業,1.916,0.29,919806900,480092950,0.194,0.123,+0.071,5722.0,+1.38
4381.T,ビープラッツ(株),hot,,不明,1.912,0.24,6874700,3594950,0.001,0.001,+0.000,241.0,-18.58
2269.T,明治ホールディングス,leader,食料品,食料品,1.890,0.96,347864900,184046750,0.073,0.042,+0.032,4262.0,-5.71
3895.T,ハビックス(株),hot,,不明,1.867,-0.16,1016400,544300,0.000,0.000,+0.000,484.0,+0.41
6753.T,シャープ,leader,電気機器,電気機器,1.842,0.18,163741552,88916455,0.035,0.026,+0.009,644.0,-3.14
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.829,0.72,3532999800,1932159850,0.745,0.455,+0.291,2082.5,-5.45
5631.T,日本製鋼所,leader,機械,機械,1.826,0.70,646303500,353944200,0.136,0.085,+0.051,6953.0,-6.17
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.802,0.29,29075900,16137350,0.006,0.004,+0.002,2718.0,+2.84
1812.T,鹿島建設,leader,建設業,建設業,1.774,0.85,1026765300,578677300,0.217,0.124,+0.093,4969.0,+0.73
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.748,0.64,14806679000,8468704000,3.123,2.027,+1.095,52260.0,-2.99
6918.T,(株)アバールデータ,hot,,不明,1.703,0.17,17404500,10219000,0.004,0.003,+0.001,3555.0,+0.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.683,0.86,8176071000,4857090500,1.724,1.094,+0.630,53330.0,-5.01
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.679,0.13,4585300,2730300,0.001,0.001,+0.000,104.0,-9.57
1801.T,大成建設,leader,建設業,建設業,1.677,0.49,702539000,418822750,0.148,0.101,+0.047,12585.0,-1.56
8995.T,(株)誠建設工業,hot,,不明,1.654,-0.29,74108700,44810300,0.016,0.020,-0.004,2496.0,+68.76
8801.T,三井不動産,leader,不動産業,不動産業,1.642,0.99,1049544400,639313950,0.221,0.133,+0.089,1485.5,-3.32
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.636,0.60,2933373900,1793370950,0.619,0.413,+0.206,2316.0,-10.58
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.625,0.49,4163409500,2562089500,0.878,0.592,+0.286,24360.0,-14.57
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.621,0.38,140304100,86579050,0.030,0.021,+0.009,4121.0,-3.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.602,0.08,795076000,496444250,0.168,0.140,+0.028,5830.0,+31.90
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.591,-0.32,26628900,16741950,0.006,0.010,-0.004,95.0,+13.10
9433.T,KDDI,leader,通信,情報・通信業,1.561,0.62,1269325600,813237350,0.268,0.179,+0.089,2990.0,+0.45
2802.T,味の素,leader,食料品,食料品,1.552,0.08,1100537900,709098100,0.232,0.186,+0.046,4998.0,-7.29
6513.T,(株)オリジン,hot,,不明,1.539,-0.15,3872000,2516600,0.001,0.001,+0.000,1250.0,+0.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.508,0.21,40142941000,26627101000,8.466,6.444,+2.022,6716.0,+31.97
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.505,0.41,646590800,429739050,0.136,0.099,+0.037,3316.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.503,-0.05,1320000,878300,0.000,0.000,+0.000,1320.0,-4.35
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.488,-0.33,40512200,27218600,0.009,0.018,-0.009,120.0,-6.98
4414.T,(株)フレクト,hot,,不明,1.454,-0.06,1726200,1187500,0.000,0.000,+0.000,1078.0,-6.83
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.409,0.10,7176093500,5092954800,1.513,1.259,+0.255,3907.0,+0.03
7011.T,三菱重工業,hot,重工・防衛,機械,1.406,0.17,3878307500,2758452700,0.818,0.666,+0.152,3695.0,-6.00
1721.T,コムシスホールディングス,leader,建設業,建設業,1.401,0.05,121430400,86701950,0.026,0.022,+0.004,5357.0,-2.71
2531.T,宝ホールディングス(株),hot,,不明,1.393,0.08,89883250,64539375,0.019,0.016,+0.003,2527.5,+18.05
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.378,0.28,802166550,582315000,0.169,0.131,+0.039,1841.0,-6.31
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.374,0.00,9932868000,7230423000,2.095,1.879,+0.216,35510.0,+9.09
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.372,-0.03,351571000,256172750,0.074,0.070,+0.004,7717.0,-1.53
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.369,-0.37,620300,453200,0.000,0.030,-0.030,23.0,+4.55
6976.T,太陽誘電,leader,電気機器,電気機器,1.360,0.28,23743643200,17452619100,5.007,3.965,+1.043,9046.0,+0.63
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.341,0.21,804512400,600076500,0.170,0.135,+0.035,1464.5,+7.33
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.332,0.20,351159800,263537750,0.074,0.059,+0.015,5669.0,-5.69
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.322,0.22,558061550,422202650,0.118,0.093,+0.025,1654.5,+14.66
9434.T,ソフトバンク,leader,通信,情報・通信業,1.320,0.09,869684749,658883197,0.183,0.156,+0.027,243.9,+2.14
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.298,0.09,660265500,508727750,0.139,0.116,+0.023,11490.0,-6.93
6176.T,(株)ブランジスタ,hot,,不明,1.287,-0.24,16997300,13204300,0.004,0.005,-0.001,1100.0,+7.00
4062.T,イビデン,leader,電気機器,電気機器,1.286,0.35,17875954500,13902358000,3.770,2.849,+0.921,20390.0,+0.89
7951.T,ヤマハ,leader,その他製品,その他製品,1.252,0.13,155378350,124123975,0.033,0.028,+0.005,1214.5,-9.53
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.250,-0.23,5445000,4354550,0.001,0.002,-0.000,1134.0,-0.35
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.250,-0.03,16286242300,13025851550,3.435,3.151,+0.284,5179.0,-3.79
8015.T,豊田通商,leader,卸売業,卸売業,1.234,0.01,858346000,695656400,0.181,0.161,+0.020,7322.0,-2.49
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.232,0.02,22199881000,18022852000,4.682,4.160,+0.522,32950.0,+0.37
6532.T,ベイカレント,leader,サービス業,サービス業,1.231,0.24,544464600,442199550,0.115,0.092,+0.023,7388.0,-10.26
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.210,-0.05,384615550,317842175,0.081,0.075,+0.006,1826.5,-1.16
3994.T,(株)マネーフォワード,hot,,不明,1.179,-0.14,231125000,196067800,0.049,0.054,-0.005,6001.0,-6.85
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.159,-0.06,1373801400,1184916200,0.290,0.270,+0.020,3920.0,-2.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.156,-0.09,1896980134,1640923800,0.400,0.381,+0.019,557.4,+0.58
6376.T,日機装(株),hot,,不明,1.155,-0.13,119147000,103161000,0.025,0.027,-0.002,3385.0,-15.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.152,-0.07,630630200,547559750,0.133,0.125,+0.008,3745.0,-9.54
6702.T,富士通,leader,電気機器,電気機器,1.142,-0.17,1009398300,883601700,0.213,0.270,-0.057,3718.0,-5.71
9201.T,日本航空,leader,空運業,空運業,1.134,-0.13,286911600,252995700,0.061,0.061,-0.001,2992.0,-0.93
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.132,-0.17,4298099000,3795952500,0.906,1.085,-0.178,65460.0,-9.06
4478.T,フリー(株),hot,,不明,1.131,-0.18,180169000,159240000,0.038,0.043,-0.005,3795.0,-12.66
6113.T,アマダ,leader,機械,機械,1.124,-0.02,303480100,270087450,0.064,0.058,+0.006,2358.0,-8.28
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.116,-0.08,585130100,524155900,0.123,0.117,+0.006,4852.0,-9.21
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.113,-0.10,1430558500,1285391000,0.302,0.286,+0.016,12845.0,-2.84
1802.T,大林組,leader,建設業,建設業,1.110,-0.10,370545300,333914100,0.078,0.074,+0.004,3015.0,-0.95
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.109,-0.26,1658587500,1495575000,0.350,0.370,-0.020,15570.0,-2.08
7826.T,(株)フルヤ金属,hot,,不明,1.107,-0.12,641338000,579562500,0.135,0.131,+0.004,10870.0,+14.54
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.105,-0.21,3236170000,2927553000,0.683,0.805,-0.123,15530.0,-13.14
4519.T,中外製薬,leader,医薬品,医薬品,1.097,-0.08,837260900,763008850,0.177,0.171,+0.005,6348.0,-8.82
7453.T,良品計画,leader,小売業,小売業,1.096,-0.07,687985200,627598550,0.145,0.135,+0.010,3962.0,-8.35
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.093,-0.03,136655837000,124985818500,28.820,26.252,+2.568,56400.0,+15.03
9735.T,セコム,leader,サービス業,サービス業,1.092,-0.18,308322200,282433750,0.065,0.064,+0.001,6286.0,-3.35
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.087,-0.21,358905900,330129800,0.076,0.095,-0.020,1891.0,-2.12
8267.T,イオン,leader,小売業,小売業,1.083,-0.28,677647550,625900175,0.143,0.159,-0.016,1363.0,+0.63
6963.T,ローム,leader,電気機器,半導体,1.082,-0.09,929517000,858779850,0.196,0.184,+0.012,4760.0,+0.25
9115.T,明海グループ(株),hot,,不明,1.080,-0.23,3602300,3335250,0.001,0.001,-0.000,1053.0,-0.47
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.079,-0.10,286445900,265470900,0.060,0.057,+0.003,6278.0,+0.14
6506.T,安川電機,leader,電気機器,電気機器,1.078,-0.12,1042592400,967127600,0.220,0.211,+0.009,4372.0,-7.08
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.078,-0.18,377265700,350014625,0.080,0.087,-0.008,2977.0,-1.78
3542.T,(株)ベガコーポレーション,hot,,不明,1.075,-0.07,3163200,2941500,0.001,0.001,+0.000,1500.0,+3.02
6912.T,菊水ホールディングス(株),hot,,電気機器,1.070,-0.26,2710400,2533000,0.001,0.001,-0.000,2473.0,+0.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.068,-0.23,17497000,16390000,0.004,0.005,-0.002,6460.0,+5.21
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.065,-0.17,2619456850,2459230450,0.552,0.550,+0.002,2995.0,-6.08
1928.T,積水ハウス,leader,建設業,建設業,1.065,-0.16,383666500,360280700,0.081,0.090,-0.009,3297.0,-4.41
8331.T,千葉銀行,leader,銀行業,銀行業,1.058,-0.11,390110350,368648650,0.082,0.083,-0.001,2733.5,-2.43
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.048,-0.24,944273100,901076250,0.199,0.274,-0.075,5234.0,-9.23
8002.T,丸紅,leader,卸売業,卸売業,1.047,-0.17,1127676500,1077126400,0.238,0.233,+0.004,5026.0,+1.43
9008.T,京王電鉄,leader,陸運業,陸運業,1.047,-0.19,65341110,62431165,0.014,0.015,-0.001,792.8,+1.07
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.046,-0.17,58133000,55601500,0.012,0.014,-0.002,6250.0,-7.95
3907.T,シリコンスタジオ(株),hot,,不明,1.045,-0.29,73171300,70011000,0.015,0.021,-0.006,2180.0,-2.37
7004.T,カナデビア,leader,機械,機械,1.041,-0.28,61172200,58764100,0.013,0.016,-0.003,1138.0,-5.48
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.034,-0.27,812949196,786168660,0.171,0.184,-0.012,740.8,-7.10
9009.T,京成電鉄,leader,陸運業,陸運業,1.027,-0.28,124264900,120986875,0.026,0.027,-0.001,1398.0,+2.34
2413.T,エムスリー,leader,サービス業,サービス業,1.026,-0.19,362043600,352963425,0.076,0.078,-0.002,1676.5,-9.48
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.026,-0.29,1190742300,1160963075,0.251,0.284,-0.033,2478.0,-1.24
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.017,-0.20,441257200,433737150,0.093,0.094,-0.001,1590.5,-5.41
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.016,-0.14,320187600,315031350,0.068,0.071,-0.003,4755.0,-2.62
