code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6436.T,アマノ,core,機械,機械,25.286,33.06,1429442100,56531900,0.204,0.012,+0.191,3770.0,+0.00
6548.T,(株)旅工房,hot,,不明,11.459,0.01,11802800,1030000,0.002,0.001,+0.001,117.0,+21.88
7988.T,ニフコ,core,化学,化学,9.807,7.14,620411800,63260300,0.088,0.012,+0.076,5222.0,+4.07
4612.T,日本ペイントホールディングス,core,化学,化学,9.374,9.40,1691275300,180418050,0.241,0.036,+0.205,1205.5,+11.72
4516.T,日本新薬,core,医薬品,医薬品,7.804,1.63,416444100,53359700,0.059,0.018,+0.041,3581.0,-10.99
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,7.145,10.27,1190806350,166656450,0.170,0.030,+0.140,2313.0,-6.30
6504.T,富士電機,leader,電気機器,電気機器,5.571,7.58,3236675500,580954500,0.461,0.103,+0.358,12335.0,-3.82
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.445,5.81,276908000,50856600,0.039,0.009,+0.030,3872.0,+2.65
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,5.294,5.83,225950100,42681200,0.032,0.008,+0.024,3591.0,+3.73
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
3397.T,トリドールホールディングス,core,小売業,小売業,5.098,2.61,350600200,68778800,0.050,0.013,+0.036,4300.0,+5.70
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.993,0.41,762585300,152740100,0.109,0.052,+0.057,3082.0,-7.59
7640.T,(株)トップカルチャー,hot,,不明,4.843,-0.15,1042200,215200,0.000,0.000,-0.000,173.0,+3.59
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.787,2.05,492449100,102873600,0.070,0.024,+0.047,1535.0,-1.19
3187.T,(株)ミラタップ,hot,,不明,4.781,1.14,4896000,1024100,0.001,0.000,+0.000,330.0,+4.43
4613.T,関西ペイント,core,化学,化学,4.747,3.58,489420800,103105700,0.070,0.020,+0.050,2799.0,+5.15
6134.T,ＦＵＪＩ,core,機械,機械,4.721,2.05,1243002600,263292100,0.177,0.060,+0.117,6774.0,-13.48
6728.T,アルバック,core,電気機器,半導体,4.559,3.94,1220939000,267792000,0.174,0.048,+0.126,8296.0,-19.65
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.495,5.69,525246800,116850050,0.075,0.020,+0.055,2702.5,+7.56
7694.T,(株)いつも,hot,,不明,4.482,0.24,1118600,249600,0.000,0.000,+0.000,414.0,-5.91
6481.T,ＴＨＫ,core,機械,機械,4.401,2.49,2358860100,535966600,0.336,0.099,+0.237,6143.0,-15.98
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.388,5.18,1116122800,254373800,0.159,0.044,+0.115,5389.0,-2.69
6448.T,ブラザー工業,core,電気機器,電気機器,4.127,5.34,628740100,152365100,0.090,0.026,+0.063,4002.0,+5.26
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,4.012,3.87,325204300,81067250,0.046,0.015,+0.031,1526.5,+5.97
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.942,1.79,840499700,213236500,0.120,0.042,+0.077,3442.0,-10.06
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.909,0.32,6102200,1561200,0.001,0.000,+0.000,365.0,+2.53
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.843,0.36,61325400,15956600,0.009,0.005,+0.003,214.0,-9.32
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.697,1.01,619190300,167502400,0.088,0.037,+0.051,5673.0,+7.77
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.688,2.60,2231399949,605028602,0.318,0.115,+0.203,949.5,+32.39
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.641,1.11,641835300,176296400,0.091,0.044,+0.047,287.0,-4.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.631,2.93,892134400,245685950,0.127,0.046,+0.081,2442.5,+3.96
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.622,-0.08,48852300,13487800,0.007,0.008,-0.001,47.0,-6.00
4681.T,リゾートトラスト,core,サービス業,サービス業,3.507,2.66,129041300,36792150,0.018,0.007,+0.011,1791.5,+2.58
1928.T,積水ハウス,leader,建設業,建設業,3.476,3.19,1723758800,495873500,0.245,0.087,+0.159,3667.0,+3.53
2484.T,(株)出前館,hot,,不明,3.460,-0.02,11293100,3263700,0.002,0.002,-0.000,131.0,+16.96
3003.T,ヒューリック,core,不動産業,不動産業,3.456,2.31,694931750,201101150,0.099,0.039,+0.060,1803.0,+0.45
6988.T,日東電工,leader,化学,化学,3.423,3.41,1663804800,486045800,0.237,0.087,+0.150,3454.0,+4.60
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.400,2.45,586432450,172458300,0.084,0.033,+0.051,1983.5,+0.94
6005.T,三浦工業,core,機械,機械,3.383,1.89,192877000,57014800,0.027,0.011,+0.017,3169.0,-3.24
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.381,3.44,176568950,52228200,0.025,0.009,+0.016,2985.0,+7.57
