code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7276.T,小糸製作所,core,電気機器,電気機器,30.091,24.54,2884489300,95859500,0.358,0.021,+0.336,2684.5,+7.57
4091.T,日本酸素ホールディングス,core,化学,化学,17.654,26.38,2189236400,124010100,0.271,0.023,+0.249,5812.0,-4.56
7956.T,ピジョン,core,その他製品,その他製品,9.759,7.69,1042319750,106805500,0.129,0.020,+0.110,2099.5,+3.14
4205.T,日本ゼオン,core,化学,化学,8.629,1.95,829176000,96091850,0.103,0.027,+0.076,2263.0,+0.04
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,8.235,5.61,1966768000,238821700,0.244,0.045,+0.199,7552.0,+2.41
6301.T,コマツ,leader,建設機械,機械,7.971,2.50,8025188400,1006775700,0.995,0.214,+0.781,7328.0,+15.86
4516.T,日本新薬,core,医薬品,医薬品,7.869,1.38,497706500,63247700,0.062,0.025,+0.036,3554.0,-11.53
9506.T,東北電力,core,電気・ガス業,電気・ガス業,7.577,15.15,1352338800,178487600,0.168,0.027,+0.140,1188.5,+4.44
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.339,4.33,993183200,135327400,0.123,0.029,+0.095,2917.0,+15.48
4043.T,トクヤマ,leader,化学,化学,7.289,4.07,1276211900,175086300,0.158,0.039,+0.120,3844.0,-16.00
6194.T,(株)アトラエ,hot,,不明,6.816,4.18,33160700,4865400,0.004,0.001,+0.003,862.0,+4.36
3664.T,(株)ＷＩＺＥ,hot,,不明,6.541,-0.43,1451200,221850,0.000,0.003,-0.003,22.0,-4.35
1878.T,大東建託,core,不動産業,不動産業,6.440,5.05,1493990900,231998600,0.185,0.045,+0.141,3588.0,+10.95
4613.T,関西ペイント,core,化学,化学,6.353,5.39,773287550,121716300,0.096,0.023,+0.073,2851.5,+6.72
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,5.868,5.71,2256555800,384539800,0.280,0.071,+0.208,3195.0,+6.15
6586.T,マキタ,core,機械,機械,5.026,5.01,956699800,190347400,0.119,0.034,+0.085,5822.0,+3.96
6701.T,日本電気,leader,電気機器,電気機器,4.708,4.32,6980118800,1482559400,0.866,0.264,+0.602,4608.0,+3.95
9697.T,カプコン,core,情報・通信業,情報・通信業,4.641,0.55,2617396600,563945000,0.325,0.171,+0.153,4217.0,+23.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.472,0.29,1162544700,259938600,0.144,0.102,+0.042,279.0,-5.10
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.467,4.29,218060381,48818090,0.027,0.009,+0.018,987.4,+7.83
6902.T,デンソー,leader,自動車部品,輸送用機器,4.412,3.69,3125226700,708355000,0.388,0.125,+0.262,2205.5,+11.87
9031.T,西日本鉄道,core,陸運業,陸運業,4.243,3.74,141789200,33419900,0.018,0.006,+0.012,3259.0,+4.32
6923.T,スタンレー電気,core,電気機器,電気機器,4.189,4.72,478280700,114163000,0.059,0.019,+0.040,3610.0,+2.59
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.182,4.18,628634300,150307650,0.078,0.027,+0.051,1842.0,+4.36
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.169,4.80,142031900,34067200,0.018,0.006,+0.012,1890.0,+7.05
6305.T,日立建機,leader,機械,機械,4.156,1.48,1250202500,300848400,0.155,0.063,+0.092,5641.0,+8.04
3349.T,コスモス薬品,core,小売業,小売業,4.148,1.43,640509000,154409000,0.079,0.033,+0.047,7004.0,+7.79
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.133,2.07,2545924500,616049000,0.316,0.124,+0.192,22255.0,+19.33
472A.T,(株)ミラティブ,hot,,不明,4.129,1.20,26254800,6358100,0.003,0.002,+0.002,515.0,-6.19
1414.T,ショーボンドホールディングス,core,建設業,建設業,4.122,2.56,247307750,59991300,0.031,0.011,+0.020,1355.5,+6.19
5013.T,(株)ユシロ,hot,,不明,4.061,0.74,31114000,7662100,0.004,0.002,+0.002,2849.0,-1.11
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.043,4.02,614824600,152058600,0.076,0.026,+0.050,3943.0,+12.37
8572.T,アコム,core,その他金融業,その他金融業,3.861,5.10,171269801,44355760,0.021,0.007,+0.014,495.2,+1.60
4612.T,日本ペイントホールディングス,core,化学,化学,3.804,2.06,811976200,213475200,0.101,0.045,+0.056,1228.5,+12.81
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.712,4.35,957849600,258007100,0.119,0.042,+0.077,5372.0,-0.96
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.712,1.59,245254000,66068800,0.030,0.012,+0.018,3075.0,+5.54
4206.T,アイカ工業,core,化学,化学,3.697,2.62,169617500,45882300,0.021,0.008,+0.013,3788.0,+2.32
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.678,3.62,2373646596,645392930,0.294,0.110,+0.184,357.7,+9.25
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.651,4.54,603825400,165372600,0.075,0.026,+0.049,4582.0,+7.81
7267.T,ホンダ,leader,自動車,輸送用機器,3.605,2.55,4389064000,1217470550,0.544,0.222,+0.323,1680.5,+9.02
6005.T,三浦工業,core,機械,機械,3.550,3.07,223148900,62856100,0.028,0.011,+0.016,3154.0,-1.78
4202.T,ダイセル,core,化学,化学,3.518,3.88,419290750,119187950,0.052,0.019,+0.033,1437.5,-1.91
3397.T,トリドールホールディングス,core,小売業,小売業,3.512,1.29,275747400,78520600,0.034,0.016,+0.018,4558.0,+8.73
1969.T,高砂熱学工業,core,建設業,建設業,3.498,1.64,478170100,136716000,0.059,0.026,+0.033,4128.0,-10.90
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.460,2.81,654327200,189090800,0.081,0.034,+0.047,4942.0,+5.28
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.396,2.16,598952200,176353050,0.074,0.034,+0.040,2139.0,-11.70
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.376,3.25,291167300,86236000,0.036,0.015,+0.021,2402.5,+7.59
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.355,3.18,337791200,100685400,0.042,0.017,+0.025,3640.0,+4.00
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.344,1.15,420672700,125798800,0.052,0.028,+0.024,1638.5,+4.50
2875.T,東洋水産,core,食料品,食料品,3.317,2.77,703716000,212173000,0.087,0.036,+0.051,11430.0,+6.62
6327.T,北川精機(株),hot,,不明,3.307,1.39,518334900,156747500,0.064,0.031,+0.033,2660.0,-34.80
1723.T,日本電技(株),hot,,不明,3.278,0.26,109264600,33330050,0.014,0.009,+0.004,2100.0,+2.19
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.265,1.73,177664900,54423050,0.022,0.011,+0.011,3083.0,+9.00
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.181,3.31,315317250,99139250,0.039,0.016,+0.023,1533.5,+5.83
2607.T,不二製油,core,食料品,食料品,3.171,2.52,143514200,45260800,0.018,0.008,+0.010,4186.0,+6.46
6436.T,アマノ,core,機械,機械,3.147,0.75,204509800,64985700,0.025,0.014,+0.011,3875.0,+1.89
4523.T,エーザイ,leader,医薬品,医薬品,3.140,2.47,1360388400,433253600,0.169,0.078,+0.090,5104.0,+16.42
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.114,1.80,378526600,121563500,0.047,0.020,+0.027,4255.0,+3.45
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.103,1.26,242355429,78101979,0.030,0.014,+0.016,952.9,+2.29
4665.T,ダスキン,core,サービス業,サービス業,3.100,1.49,64449200,20792600,0.008,0.004,+0.004,4706.0,+3.84
6861.T,キーエンス,leader,FA・センサー,電気機器,3.048,1.33,8187689000,2686020000,1.015,0.546,+0.470,77490.0,+7.83
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.036,3.48,458181009,150940409,0.057,0.024,+0.033,989.6,+2.85
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.029,1.32,741480300,244761400,0.092,0.046,+0.046,3500.0,-5.30
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.021,2.30,176367500,58378150,0.022,0.010,+0.012,1226.0,+2.55
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.009,2.44,796894200,264800400,0.099,0.047,+0.052,6847.0,+3.92
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.986,3.75,160718400,53819100,0.020,0.008,+0.012,1600.0,+7.02
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.971,1.93,14042237100,4725828900,1.741,0.854,+0.887,3232.0,+11.95
6845.T,アズビル,core,電気機器,電気機器,2.961,1.50,262932100,88798350,0.033,0.016,+0.016,1644.5,+0.21
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.952,2.94,2575417200,872457400,0.319,0.144,+0.176,4098.0,+9.69
