code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,32.002,3.45,79350800,2479550,0.009,0.001,+0.008,146.0,+16.80
5242.T,(株)アイズ,hot,,不明,30.289,3.60,103520200,3417700,0.012,0.001,+0.011,2349.0,+165.42
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,14.829,7.77,847274950,57135900,0.099,0.013,+0.086,2998.0,+2.99
8918.T,(株)ランド,hot,,不明,10.729,-0.42,4430200,412900,0.001,0.019,-0.019,11.0,+10.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,9.909,0.42,182775300,18446300,0.021,0.014,+0.007,188.0,-24.19
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,6.241,4.98,47275238000,7575255500,5.504,1.290,+4.214,60650.0,-12.95
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.233,0.40,483654200,92425300,0.056,0.033,+0.024,7357.0,+11.12
4424.T,(株)Ａｍａｚｉａ,hot,,不明,5.099,0.72,106636000,20914600,0.012,0.006,+0.006,348.0,-23.18
4935.T,(株)リベルタ,hot,,不明,4.465,1.80,286903700,64249750,0.033,0.014,+0.019,318.0,-18.04
7640.T,(株)トップカルチャー,hot,,不明,4.265,-0.15,1162400,272550,0.000,0.000,-0.000,171.0,+3.01
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.856,0.60,342070900,88705100,0.040,0.026,+0.014,291.0,-4.90
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.723,2.65,474655100,127479825,0.055,0.023,+0.032,2759.5,-0.67
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.458,1.04,707307050,204518600,0.082,0.040,+0.043,2165.5,-0.18
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.441,2.57,510243150,148289850,0.059,0.025,+0.034,2186.5,+4.69
5243.T,ｎｏｔｅ(株),hot,,不明,3.357,0.55,164924300,49125100,0.019,0.013,+0.007,2018.0,-2.79
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.101,1.27,627840400,202464350,0.073,0.040,+0.033,3499.0,+6.42
7259.T,アイシン,core,輸送用機器,輸送用機器,3.015,0.97,487911000,161853450,0.057,0.031,+0.026,2306.5,+1.74
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.952,1.97,762531200,258299850,0.089,0.045,+0.044,2920.0,-3.47
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.776,1.97,3281096046,1181777647,0.382,0.208,+0.174,613.5,+9.26
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.742,2.10,530643600,193545200,0.062,0.033,+0.029,4615.0,-1.16
6460.T,セガサミーホールディングス,core,機械,機械,2.454,0.71,262549550,106966650,0.031,0.021,+0.010,2516.5,+3.39
