code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,74.118,3.99,28817000,388800,0.008,0.000,+0.007,623.0,+11.25
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,47.647,1.91,18725100,393000,0.005,0.000,+0.005,28.0,-3.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.679,-0.33,16752900,738700,0.005,0.021,-0.017,28.0,-6.67
4575.T,(株)キャンバス,hot,,医薬品,11.129,1.21,150518400,13525300,0.041,0.006,+0.034,802.0,+1.91
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6513.T,(株)オリジン,hot,,不明,4.823,0.63,12734700,2640500,0.003,0.001,+0.003,1297.0,+2.13
2531.T,宝ホールディングス,core,食料品,食料品,4.819,1.20,204606350,42455150,0.055,0.012,+0.043,2242.5,+3.51
4052.T,フィーチャ(株),hot,,情報・通信業,3.705,0.19,385257300,103982200,0.104,0.040,+0.064,841.0,+60.19
9009.T,京成電鉄,leader,陸運業,陸運業,3.355,0.76,302480850,90163300,0.082,0.022,+0.060,1354.0,-0.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.339,0.83,1576094700,472074500,0.425,0.113,+0.312,3095.0,+2.28
9023.T,東京地下鉄,core,陸運業,陸運業,3.114,0.82,307444650,98725700,0.083,0.023,+0.060,1498.5,+0.23
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.113,0.10,686383600,220504900,0.185,0.083,+0.102,5683.0,-4.25
8804.T,東京建物,leader,不動産業,不動産業,3.070,1.12,351121000,114367300,0.095,0.024,+0.071,3416.0,-0.76
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.975,0.53,181301100,60948300,0.049,0.017,+0.032,5088.0,-6.11
8058.T,三菱商事,leader,総合商社,卸売業,2.939,0.86,4389967400,1493839900,1.185,0.327,+0.858,5094.0,+6.68
8031.T,三井物産,leader,総合商社,卸売業,2.834,0.52,3959671600,1397027600,1.069,0.331,+0.738,5326.0,+7.27
3003.T,ヒューリック,core,不動産業,不動産業,2.802,0.85,366204100,130676500,0.099,0.027,+0.072,1769.0,-2.08
9843.T,ニトリホールディングス,leader,小売業,小売業,2.791,0.62,936929000,335756400,0.253,0.074,+0.179,3235.0,+5.86
6996.T,ニチコン(株),hot,,電気機器,2.721,0.20,390949100,143674400,0.106,0.044,+0.062,2486.0,-6.01
4401.T,ＡＤＥＫＡ,core,化学,化学,2.453,0.19,190214200,77557600,0.051,0.022,+0.029,4644.0,+1.71
593A.T,(株)ティアフォー,hot,,不明,2.423,0.26,15144273000,6249916100,4.088,1.333,+2.755,3585.0,+199.25
1820.T,西松建設,core,建設業,建設業,2.378,0.04,105493700,44367100,0.028,0.014,+0.014,5632.0,+0.70
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.002,6640.0,+0.00
8053.T,住友商事,leader,卸売業,卸売業,2.276,0.70,1691761200,743333400,0.457,0.144,+0.313,1859.5,+5.38
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.224,0.16,322346500,144916200,0.087,0.038,+0.049,1399.0,+4.95
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.202,0.30,614444750,279029800,0.166,0.064,+0.102,2195.5,+11.45
9934.T,因幡電機産業,core,卸売業,卸売業,2.188,0.24,66595200,30432050,0.018,0.008,+0.010,3096.0,+3.63
4684.T,オービック,core,情報・通信業,情報・通信業,2.095,-0.05,983022100,469184700,0.265,0.157,+0.109,5068.0,+6.05
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.055,0.41,396239900,192855250,0.107,0.039,+0.068,2058.5,+1.38
