code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,44.421,3.73,17450900,392850,0.005,0.000,+0.004,553.0,-3.66
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.017,0.24,106857400,7623500,0.028,0.008,+0.019,25.0,-13.79
2593.T,伊藤園,core,食料品,食料品,7.396,0.96,479154900,64786800,0.125,0.023,+0.102,3288.0,+11.02
1847.T,(株)イチケン,hot,,不明,6.056,0.93,42325000,6989500,0.011,0.002,+0.009,3390.0,+0.44
593A.T,(株)ティアフォー,hot,,不明,5.819,0.78,17669330600,3036507200,4.592,0.949,+3.643,2548.0,+123.51
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8086.T,ニプロ,core,精密機器,精密機器,4.844,1.76,281210500,58058200,0.073,0.013,+0.060,1530.0,-3.95
4151.T,協和キリン,leader,医薬品,医薬品,4.680,0.63,602657850,128762950,0.157,0.043,+0.114,2399.5,-6.91
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.372,0.32,770948700,176338400,0.200,0.064,+0.136,5769.0,+0.84
9557.T,(株)エアークローゼット,hot,,不明,3.954,-0.03,2663100,673500,0.001,0.000,+0.000,234.0,+11.43
8876.T,リログループ,core,サービス業,サービス業,3.908,0.81,221570050,56693650,0.058,0.015,+0.042,2249.0,+3.62
4052.T,フィーチャ(株),hot,,情報・通信業,3.888,0.10,259459500,66725200,0.067,0.029,+0.039,684.0,+23.91
4414.T,(株)フレクト,hot,,不明,3.700,-0.08,16418300,4437600,0.004,0.003,+0.002,1081.0,-6.89
8918.T,(株)ランド,hot,,不動産業,3.644,-0.40,517400,142000,0.000,0.039,-0.039,10.0,-9.09
6951.T,日本電子,core,電気機器,電気機器,3.394,0.31,331882000,97796300,0.086,0.032,+0.054,6805.0,-4.80
6841.T,横河電機,leader,電気機器,電気機器,3.263,0.37,666017300,204088400,0.173,0.060,+0.113,4939.0,-1.28
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.241,0.08,5426200,1674300,0.001,0.001,+0.001,1097.0,-14.30
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,3.130,0.11,329410200,105250600,0.086,0.039,+0.047,3303.0,+3.15
8995.T,(株)誠建設工業,hot,,不明,2.895,0.03,50416500,17414400,0.013,0.007,+0.006,1613.0,+10.25
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.861,0.31,130787350,45709300,0.034,0.013,+0.021,1578.5,-2.71
6268.T,ナブテスコ,core,機械,機械,2.857,0.42,655613800,229478500,0.170,0.058,+0.112,4323.0,-4.72
8233.T,高島屋,leader,小売業,小売業,2.842,0.50,650128900,228719450,0.169,0.048,+0.121,2260.5,-4.36
4099.T,四国化成ホールディングス(株),hot,,化学,2.743,0.03,183459800,66878000,0.048,0.024,+0.023,2213.0,-10.19
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.676,0.49,1572820950,587678850,0.409,0.136,+0.272,1777.5,+3.83
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.610,0.12,4541000,1740000,0.001,0.000,+0.001,3470.0,+0.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.548,0.63,216490000,84978100,0.056,0.019,+0.038,4093.0,-2.25
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.494,0.03,679724900,272577600,0.177,0.090,+0.086,2796.5,-7.77
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.486,0.89,2784827800,1120324600,0.724,0.205,+0.519,2858.5,-5.47
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.477,-0.32,19149800,7730600,0.005,0.006,-0.001,1058.0,-0.09
4392.T,ＦＩＧ(株),hot,,不明,2.431,0.00,1164117400,478924800,0.303,0.161,+0.141,1146.0,+0.44
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.410,0.20,128680750,53389700,0.033,0.014,+0.020,1485.0,-4.59
9602.T,東宝,leader,情報・通信業,情報・通信業,2.409,0.03,507365200,210645550,0.132,0.065,+0.066,1563.0,+0.35
8410.T,セブン銀行,core,銀行業,銀行業,2.377,0.40,141765919,59641881,0.037,0.013,+0.023,340.5,+2.93
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.365,0.45,535093950,226256400,0.139,0.049,+0.090,1472.0,+7.48
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.345,-0.24,13129000,5599800,0.003,0.004,-0.001,46.0,-2.13
4461.T,第一工業製薬(株),hot,,化学,2.327,-0.13,392459000,168647000,0.102,0.067,+0.035,12910.0,-4.86
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.002,6640.0,+0.00
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.286,0.66,686091700,300188100,0.178,0.058,+0.121,5889.0,-7.54
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.256,0.13,52309700,23187700,0.014,0.006,+0.007,4121.0,-3.06
6138.T,ダイジェット工業(株),hot,,不明,2.139,-0.15,5718700,2673000,0.001,0.001,+0.001,1971.0,-7.59
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.118,0.04,654244600,308866400,0.170,0.085,+0.085,3315.0,-4.80
6471.T,日本精工,leader,機械,機械,2.114,0.15,192402500,91000850,0.050,0.023,+0.027,1095.0,-1.84
4183.T,三井化学,leader,化学,化学,2.080,0.11,436450650,209842550,0.113,0.053,+0.060,2249.0,+6.34
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.078,0.39,1567529806,754202439,0.407,0.151,+0.256,318.2,-3.43
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.992,0.07,112216500,56326500,0.029,0.014,+0.015,3058.0,+2.04
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.952,0.34,607408000,311096600,0.158,0.062,+0.096,2240.5,+0.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.912,-0.07,46999000,24584000,0.012,0.007,+0.005,6110.0,+0.16
2607.T,不二製油,core,食料品,食料品,1.910,0.10,145018800,75935800,0.038,0.018,+0.019,4674.0,+1.94
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.910,-0.16,273774200,143365100,0.071,0.048,+0.023,8862.0,-3.47
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.904,-0.07,179217300,94128200,0.047,0.027,+0.019,9198.0,-1.12
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.863,0.02,102010700,54769550,0.027,0.014,+0.013,1265.0,+0.44
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.837,0.07,170908100,93041800,0.044,0.022,+0.022,2317.0,+9.19
3402.T,東レ,leader,繊維製品,繊維製品,1.815,0.09,360849700,198835350,0.094,0.045,+0.049,1267.5,-1.32
1827.T,(株)ナカノフドー建設,hot,,建設業,1.813,0.06,3640000,2008250,0.001,0.000,+0.001,1342.0,+3.71
7826.T,(株)フルヤ金属,hot,,不明,1.793,-0.04,405133000,225916000,0.105,0.059,+0.047,9840.0,+21.63
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.788,0.24,102624950,57385850,0.027,0.012,+0.015,1218.0,+3.31
2201.T,森永製菓,core,食料品,食料品,1.781,0.04,80557350,45243550,0.021,0.011,+0.010,2553.5,-0.95
5592.T,(株)くすりの窓口,hot,,不明,1.757,-0.20,12731100,7245000,0.003,0.002,+0.001,2651.0,-0.56
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.741,0.06,415378800,238595100,0.108,0.054,+0.054,2951.5,-2.82
1911.T,住友林業,core,建設業,建設業,1.731,0.10,348263400,201151300,0.091,0.044,+0.047,1313.0,-3.21
6326.T,クボタ,leader,機械,機械,1.707,-0.05,881315800,516381100,0.229,0.129,+0.100,2940.0,+9.15
4543.T,テルモ,leader,精密機器,精密機器,1.706,0.11,646814600,379128650,0.168,0.079,+0.089,2484.0,-4.11
1928.T,積水ハウス,leader,建設業,建設業,1.705,0.01,524360700,307543400,0.136,0.072,+0.065,3413.0,-1.70
5631.T,日本製鋼所,leader,機械,機械,1.673,-0.03,543176500,324682700,0.141,0.079,+0.062,7087.0,-4.59
8174.T,日本瓦斯,core,小売業,小売業,1.673,-0.08,51198800,30610300,0.013,0.008,+0.005,3029.0,+2.42
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.670,-0.11,356691000,213623750,0.093,0.059,+0.034,1672.5,+1.52
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.661,0.18,95760250,57659100,0.025,0.011,+0.014,2765.5,-1.46
4165.T,(株)プレイド,hot,,不明,1.639,-0.23,29849800,18216600,0.008,0.006,+0.001,686.0,-5.90
6996.T,ニチコン(株),hot,,電気機器,1.625,-0.16,213625900,131479400,0.056,0.039,+0.017,2619.0,-3.04
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.605,-0.02,705657350,439789900,0.183,0.100,+0.084,2991.0,-0.25
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.604,-0.07,388265350,242069750,0.101,0.059,+0.042,1350.0,+2.08
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.601,-0.07,541424700,338084600,0.141,0.085,+0.056,5641.0,-1.79
9434.T,ソフトバンク,leader,通信,情報・通信業,1.595,0.07,1145168786,717981380,0.298,0.147,+0.151,242.0,+3.15
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.594,-0.12,935263550,586587400,0.243,0.155,+0.088,2119.5,+0.98
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.582,0.08,629470300,397869700,0.164,0.079,+0.085,1345.5,+1.82
559A.T,梅乃宿酒造(株),hot,,食料品,1.575,-0.23,2241300,1422800,0.001,0.000,+0.000,1177.0,+3.06
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.568,-0.02,850323000,542329200,0.221,0.121,+0.100,8023.0,-8.21
6971.T,京セラ,leader,電気機器,電気機器,1.566,-0.07,952108600,608148600,0.247,0.143,+0.104,3502.0,-2.75
1963.T,日揮ホールディングス,leader,建設業,建設業,1.564,0.02,311020600,198921500,0.081,0.042,+0.039,2349.5,+4.68
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.558,-0.04,892205200,572662050,0.232,0.129,+0.103,2895.0,+12.25
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.558,-0.21,933212000,599083400,0.243,0.181,+0.061,4236.0,-7.83
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.553,-0.11,524973600,338010100,0.136,0.085,+0.051,3640.0,+5.14
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.552,-0.19,1609338000,1037138000,0.418,0.364,+0.055,24465.0,-2.53
4005.T,住友化学,leader,化学,化学,1.525,-0.11,568202898,372608820,0.148,0.089,+0.059,616.5,+11.93
3103.T,ユニチカ(株),hot,,不明,1.521,0.13,3850597000,2531167800,1.001,0.459,+0.541,1429.0,+2.07
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.519,-0.23,18242800,12006000,0.005,0.004,+0.001,1316.0,+9.58
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.515,-0.16,82737250,54607900,0.022,0.014,+0.007,2125.5,+6.65
4186.T,東京応化工業,core,化学,化学,1.513,-0.08,433969400,286858600,0.113,0.068,+0.045,8153.0,-6.10
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.509,-0.04,87894350,58231800,0.023,0.013,+0.010,2920.0,-0.63
6925.T,ウシオ電機,core,電気機器,電気機器,1.493,-0.33,133940600,89733700,0.035,0.030,+0.005,3706.0,-4.19
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.489,0.10,241356200,162139700,0.063,0.031,+0.032,4612.0,-1.33
150A.T,(株)ＪＳＨ,hot,,サービス業,1.483,-0.23,23212100,15655500,0.006,0.005,+0.001,738.0,-1.60
3633.T,ＧＭＯペパボ(株),hot,,不明,1.483,-0.31,6896800,4652000,0.002,0.002,-0.000,2668.0,+10.94
1719.T,安藤・間,core,建設業,建設業,1.477,-0.12,113499350,76844000,0.029,0.019,+0.011,1920.5,+1.78
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.454,-0.27,14960800,10290500,0.004,0.003,+0.000,2470.0,-0.12
6503.T,三菱電機,leader,電気機器,電気機器,1.453,-0.10,1874473900,1289991100,0.487,0.300,+0.187,5265.0,-5.81
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.452,-0.13,2027733885,1396673128,0.527,0.354,+0.173,559.2,+2.95
4507.T,塩野義製薬,leader,医薬品,医薬品,1.446,-0.23,334025650,230981500,0.087,0.070,+0.017,2995.0,+2.53
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.445,-0.11,129983000,89934400,0.034,0.022,+0.012,4764.0,+4.04
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.440,-0.10,174598200,121283000,0.045,0.026,+0.019,1800.5,+6.73
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.427,-0.16,511145600,358266700,0.133,0.093,+0.040,7047.0,-5.81
6861.T,キーエンス,leader,FA・センサー,電気機器,1.426,-0.34,2395999000,1680242000,0.623,0.629,-0.006,78170.0,-3.25
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.422,0.13,2622260800,1844550900,0.681,0.317,+0.364,5839.0,-3.47
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.417,-0.05,409032300,288648600,0.106,0.060,+0.046,3429.0,+4.16
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.417,-0.14,307226700,216824500,0.080,0.057,+0.023,3507.0,+5.25
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.412,-0.14,44237650,31339900,0.011,0.008,+0.004,1391.0,-1.17
7747.T,朝日インテック,core,精密機器,精密機器,1.409,-0.18,368808900,261703300,0.096,0.065,+0.031,3654.0,-10.44
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.404,-0.34,107278400,76394000,0.028,0.026,+0.002,1506.0,+0.13
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.403,-0.17,247043800,176137600,0.064,0.043,+0.022,4650.0,-1.90
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.392,-0.14,275830200,198186650,0.072,0.046,+0.026,2176.5,-6.81
8053.T,住友商事,leader,卸売業,卸売業,1.390,0.03,1022593700,735868900,0.266,0.138,+0.128,1781.5,+2.62
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.388,-0.00,652461550,470081300,0.170,0.091,+0.079,1217.0,+1.80
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.376,-0.13,314600350,228652350,0.082,0.052,+0.030,2845.0,+3.14
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.372,-0.08,503323450,366937650,0.131,0.077,+0.053,1653.5,-1.31
6806.T,ヒロセ電機,core,電気機器,電気機器,1.371,-0.28,301838500,220133000,0.078,0.068,+0.010,25110.0,-0.87
4272.T,日本化薬,core,化学,化学,1.365,-0.20,69244150,50733100,0.018,0.013,+0.005,2086.5,+0.48
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.362,-0.23,414437010,304209280,0.108,0.087,+0.021,896.7,-9.43
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.357,-0.24,199925400,147315200,0.052,0.041,+0.011,7765.0,-4.02
7013.T,(株)ＩＨＩ,hot,,機械,1.356,-0.26,2134550150,1573803800,0.555,0.486,+0.069,2593.0,-3.10
9735.T,セコム,leader,サービス業,サービス業,1.354,-0.22,398752900,294467300,0.104,0.079,+0.025,6510.0,+1.86
6103.T,オークマ,leader,機械,機械,1.352,-0.17,138264000,102292500,0.036,0.028,+0.008,4540.0,-8.28
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.347,-0.18,263780100,195822100,0.069,0.048,+0.020,5827.0,+5.87
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.344,-0.20,82076200,61049500,0.021,0.016,+0.005,1499.0,-7.92
6634.T,(株)ＪＮグループ,hot,,不明,1.342,-0.39,535500,399150,0.000,0.000,-0.000,72.0,-5.26
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.338,-0.17,200042379,149515249,0.052,0.036,+0.016,876.2,+0.54
1860.T,戸田建設,core,建設業,建設業,1.337,-0.09,99205150,74182950,0.026,0.015,+0.011,1532.0,+2.10
1897.T,金下建設(株),hot,,不明,1.337,0.48,662000,495250,0.000,0.000,+0.000,3310.0,+2.16
7181.T,かんぽ生命保険,core,保険業,保険業,1.336,-0.19,223638850,167371950,0.058,0.041,+0.017,1704.5,+3.77
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.334,-0.28,200666500,150466700,0.052,0.049,+0.003,4580.0,+0.73
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.331,-0.27,29341950,22038150,0.008,0.007,+0.000,1882.0,+0.88
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.323,-0.21,336986300,254781950,0.088,0.063,+0.024,2112.0,+8.47
4516.T,日本新薬,core,医薬品,医薬品,1.319,-0.30,108932000,82558100,0.028,0.026,+0.002,3506.0,-4.00
6302.T,住友重機械工業,leader,機械,機械,1.314,-0.29,413224000,314502600,0.107,0.095,+0.013,5477.0,-4.40
9843.T,ニトリホールディングス,leader,小売業,小売業,1.311,-0.04,430194950,328196000,0.112,0.063,+0.049,2994.0,-1.64
2802.T,味の素,leader,食料品,食料品,1.311,-0.15,900561300,687102200,0.234,0.160,+0.074,5221.0,-2.90
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.307,-0.21,360852850,276159050,0.094,0.074,+0.020,2324.5,-1.57
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.304,-0.18,4577067200,3511100000,1.189,0.804,+0.386,3645.0,-0.68
4062.T,イビデン,leader,電気機器,電気機器,1.296,-0.11,11842141000,9135925000,3.077,1.899,+1.178,20165.0,+6.16
6448.T,ブラザー工業,core,電気機器,電気機器,1.293,-0.14,326514600,252513900,0.085,0.052,+0.032,4904.0,+6.66
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.293,-0.15,1019050700,788224800,0.265,0.181,+0.084,3210.0,-0.25
8012.T,長瀬産業,core,卸売業,卸売業,1.289,-0.20,87844400,68137800,0.023,0.016,+0.007,1163.5,-4.67
2503.T,キリンホールディングス,leader,食料品,食料品,1.284,-0.14,375015150,292013100,0.097,0.062,+0.035,2976.5,-2.09
9201.T,日本航空,leader,空運業,空運業,1.282,-0.23,283548200,221095000,0.074,0.062,+0.012,2937.0,-2.72
2371.T,カカクコム,core,サービス業,サービス業,1.275,-0.20,55970800,43885600,0.015,0.011,+0.004,3709.0,+0.82
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.274,-0.17,1696229600,1331000600,0.441,0.310,+0.131,5726.0,-5.90
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.274,-0.37,63263100,49642800,0.016,0.016,+0.000,3416.0,-6.08
8058.T,三菱商事,leader,総合商社,卸売業,1.274,-0.09,1827068900,1433736900,0.475,0.281,+0.194,4865.0,+2.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.264,-0.08,1535033500,1213970650,0.399,0.231,+0.168,2154.5,+3.51
4506.T,住友ファーマ,leader,医薬品,医薬品,1.260,-0.22,383787950,304601500,0.100,0.075,+0.024,1621.0,+14.52
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.255,-0.17,1973664900,1572911000,0.513,0.361,+0.152,4299.0,-0.69
1721.T,コムシスホールディングス,leader,建設業,建設業,1.253,-0.32,125105100,99867900,0.033,0.031,+0.002,5437.0,+3.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.243,-0.17,2733787700,2199619400,0.710,0.506,+0.205,2146.0,-1.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.241,-0.22,819096572,660062153,0.213,0.154,+0.059,774.2,-3.98
1878.T,大東建託,core,不動産業,不動産業,1.238,-0.29,243603200,196812800,0.063,0.056,+0.007,3333.0,+0.00
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.237,-0.26,154173480,124601490,0.040,0.034,+0.006,661.6,-2.16
4188.T,三菱ケミカルグループ,leader,化学,化学,1.234,-0.12,389207650,315396550,0.101,0.062,+0.040,1258.0,+10.84
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.234,-0.22,285600200,231493300,0.074,0.055,+0.019,1554.5,-0.96
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.232,-0.41,9534600,7742200,0.002,0.003,-0.001,1829.0,-4.19
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.230,-0.22,193057100,156974750,0.050,0.050,-0.000,3028.0,+3.52
2670.T,エービーシー・マート,core,小売業,小売業,1.225,-0.24,112653000,91990300,0.029,0.028,+0.001,2671.0,-4.39
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.223,-0.19,1034400,845900,0.000,0.000,+0.000,345.0,-5.74
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.221,-0.27,195031200,159670200,0.051,0.041,+0.010,3992.0,+2.83
6645.T,オムロン,leader,電気機器,電気機器,1.210,-0.26,514723600,425301000,0.134,0.115,+0.019,6217.0,-1.49
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.208,-0.32,114710000,94939100,0.030,0.030,+0.000,4941.0,+6.51
4324.T,電通グループ,leader,サービス業,サービス業,1.208,-0.23,224355100,185791800,0.058,0.047,+0.012,3639.0,+3.09
4613.T,関西ペイント,core,化学,化学,1.206,-0.29,113346800,93967650,0.029,0.026,+0.004,2815.5,-3.20
4755.T,楽天グループ,leader,サービス業,サービス業,1.206,-0.14,921607069,764204772,0.240,0.152,+0.087,729.7,-6.14
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.205,-0.18,214375600,177881200,0.056,0.037,+0.019,3964.0,+3.15
4205.T,日本ゼオン,core,化学,化学,1.197,-0.22,132526400,110697100,0.034,0.025,+0.009,2489.5,+4.36
1944.T,きんでん,core,建設業,建設業,1.196,-0.25,299481300,250367200,0.078,0.061,+0.016,7008.0,+5.94
8359.T,八十二長野銀行,core,銀行業,銀行業,1.194,-0.30,153234050,128291400,0.040,0.035,+0.005,2716.0,+5.03
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.191,-0.19,3945934700,3313354700,1.025,0.677,+0.349,3125.0,+0.39
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.190,-0.18,29221900,24557100,0.008,0.005,+0.003,3995.0,-0.22
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.189,-0.27,92908800,78151450,0.024,0.021,+0.003,2062.5,+0.07
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.188,-0.22,1511952100,1272822300,0.393,0.314,+0.079,5327.0,-6.25
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.187,-0.24,935391400,788190000,0.243,0.183,+0.060,4048.0,+3.98
4568.T,第一三共,leader,医薬品,医薬品,1.184,-0.24,891645550,753281700,0.232,0.199,+0.033,2892.5,+1.67
1925.T,大和ハウス工業,leader,建設業,建設業,1.182,-0.24,378091400,319881900,0.098,0.076,+0.023,4733.0,+1.13
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.181,-0.16,668435314,566029891,0.174,0.124,+0.050,545.2,+1.43
8836.T,(株)ＲＩＳＥ,hot,,不明,1.176,-0.37,32400,27550,0.000,0.000,-0.000,27.0,-3.57
6912.T,菊水ホールディングス(株),hot,,電気機器,1.175,-0.31,3739000,3182400,0.001,0.001,+0.000,2492.0,+2.89
4203.T,住友ベークライト,core,化学,化学,1.175,-0.29,378232400,321971100,0.098,0.105,-0.007,7114.0,-0.36
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.172,-0.28,106306400,90716300,0.028,0.022,+0.005,3456.0,-2.76
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.172,-0.27,169480750,144652550,0.044,0.030,+0.014,2257.0,+4.13
6701.T,日本電気,leader,電気機器,電気機器,1.170,-0.28,1755441800,1499875400,0.456,0.401,+0.055,4769.0,-0.06
8113.T,ユニ・チャーム,core,化学,化学,1.170,-0.23,272587679,232956219,0.071,0.055,+0.016,979.3,-2.04
7267.T,ホンダ,leader,自動車,輸送用機器,1.167,-0.17,1534196500,1314404500,0.399,0.271,+0.128,1686.5,-2.74
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.162,-0.18,207415200,178454050,0.054,0.036,+0.018,2030.5,-0.12
6141.T,ＤＭＧ森精機,core,機械,機械,1.162,-0.18,381198200,328103800,0.099,0.068,+0.031,2861.0,-4.92
9616.T,共立メンテナンス,core,サービス業,サービス業,1.161,-0.28,164129800,141370500,0.043,0.041,+0.002,3244.0,-6.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.157,-0.10,1190022200,1028766800,0.309,0.182,+0.127,6283.0,+2.33
4452.T,花王,leader,化学,化学,1.155,-0.19,555422900,480773100,0.144,0.125,+0.019,3600.0,+0.87
