code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,11.529,0.21,3439100,298300,0.001,0.000,+0.001,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,7.831,-0.06,7771600,992400,0.002,0.002,+0.001,304.0,+16.92
9557.T,(株)エアークローゼット,hot,,不明,6.654,-0.06,3190700,479500,0.001,0.001,+0.000,257.0,+12.23
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.501,0.85,14458500,2223900,0.005,0.001,+0.003,85.0,-2.30
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,5.997,0.18,1173000,195600,0.000,0.000,+0.000,196.0,-1.01
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.043,0.59,1424600,352400,0.000,0.000,+0.000,296.0,-6.03
2737.T,(株)トーメンデバイス,hot,,卸売業,3.797,2.00,769050000,202545000,0.246,0.055,+0.191,35850.0,+2.14
4377.T,(株)ワンキャリア,hot,,不明,3.366,2.24,35635200,10586200,0.011,0.003,+0.009,2297.0,-11.18
504A.T,イノバセル(株),hot,,不明,2.896,0.72,7073500,2442300,0.002,0.001,+0.002,556.0,-2.46
1721.T,コムシスホールディングス,leader,建設業,建設業,2.752,1.19,245548600,89226700,0.079,0.022,+0.056,5331.0,-3.18
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.268,0.29,13379700,5900600,0.004,0.002,+0.002,1906.0,-2.80
1928.T,積水ハウス,leader,建設業,建設業,2.224,0.57,839112000,377330900,0.268,0.096,+0.172,3354.0,-2.75
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.223,-0.38,1012000,455250,0.000,0.031,-0.031,23.0,+4.55
8252.T,丸井グループ,leader,小売業,小売業,2.188,2.14,361580150,165276700,0.116,0.035,+0.081,2854.5,-2.26
4478.T,フリー(株),hot,,不明,2.087,0.44,331714500,158910500,0.106,0.043,+0.063,3840.0,-11.62
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.082,0.38,15741300,7560800,0.005,0.002,+0.003,54.0,-5.26
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.001,1318.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.979,0.23,776500800,392361900,0.248,0.116,+0.132,1333.0,+74.71
150A.T,(株)ＪＳＨ,hot,,サービス業,1.929,-0.00,29751900,15420400,0.010,0.006,+0.004,794.0,+1.79
9201.T,日本航空,leader,空運業,空運業,1.920,0.59,482448800,251253300,0.154,0.062,+0.092,2983.5,-1.21
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.898,0.01,9944400,5240400,0.003,0.002,+0.002,1058.0,-0.09
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.868,1.04,1093207850,585285750,0.350,0.133,+0.216,1859.0,-5.39
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.673,0.92,15325664200,9160740100,4.902,2.045,+2.857,7340.0,+4.17
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.602,0.04,1137600,710000,0.000,0.000,+0.000,1422.0,-9.14
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.563,-0.07,86893000,55594000,0.028,0.018,+0.010,6380.0,+8.87
8331.T,千葉銀行,leader,銀行業,銀行業,1.530,0.31,577670200,377598400,0.185,0.085,+0.099,2729.5,-2.57
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.463,0.10,282543150,193114850,0.090,0.051,+0.040,1991.5,+5.57
5631.T,日本製鋼所,leader,機械,機械,1.458,0.25,532384100,365169500,0.170,0.089,+0.081,6842.0,-7.67
5592.T,(株)くすりの窓口,hot,,不明,1.440,-0.09,8420000,5845200,0.003,0.002,+0.001,2624.0,-4.86
7974.T,任天堂,leader,ゲーム,その他製品,1.435,0.08,5167296000,3602050100,1.653,0.933,+0.720,7957.0,-12.16
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.432,0.42,316927800,221332000,0.101,0.050,+0.051,3007.0,-0.60
6753.T,シャープ,leader,電気機器,電気機器,1.410,-0.09,128773520,91339411,0.041,0.028,+0.014,661.4,-0.53
6361.T,荏原製作所,leader,機械,機械,1.397,0.57,979348300,701108800,0.313,0.152,+0.161,4274.0,-6.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.350,0.01,63783300,47256800,0.020,0.012,+0.008,1418.0,-15.70
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.345,-0.15,20148000,14985000,0.006,0.005,+0.001,6510.0,+6.03
1803.T,清水建設,leader,建設業,建設業,1.342,0.14,506721250,377626150,0.162,0.090,+0.072,2386.5,-1.73
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.325,0.32,584568050,441094550,0.187,0.095,+0.092,1641.5,+13.76
2531.T,宝ホールディングス(株),hot,,不明,1.323,0.09,90986050,68748700,0.029,0.016,+0.013,2488.0,+16.21
1812.T,鹿島建設,leader,建設業,建設業,1.306,0.24,758150000,580505300,0.242,0.127,+0.116,4958.0,+0.51
3623.T,ビリングシステム(株),hot,,不明,1.298,-0.22,2288100,1762750,0.001,0.001,+0.000,1209.0,-8.34
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.272,-0.08,292369200,229814900,0.094,0.062,+0.032,5942.0,+2.18
6473.T,ジェイテクト,leader,機械,機械,1.270,0.08,182747900,143861400,0.058,0.034,+0.025,1989.5,-7.05
9434.T,ソフトバンク,leader,通信,情報・通信業,1.250,-0.02,830297635,664159779,0.266,0.162,+0.104,243.7,+2.05
6387.T,サムコ(株),hot,,機械,1.216,0.02,61204000,50339000,0.020,0.012,+0.008,8490.0,-0.59
3645.T,(株)メディカルネット,hot,,不明,1.189,-0.29,1393000,1171800,0.000,0.002,-0.001,267.0,+6.80
4025.T,多木化学(株),hot,,不明,1.184,-0.02,10209000,8623000,0.003,0.002,+0.001,5680.0,-5.18
