code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2301.923,1.79,1043231700,453200,0.835,0.033,+0.802,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.218,1.27,863448000,523550,0.691,0.037,+0.654,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1229.732,2.05,824043700,670100,0.659,0.025,+0.634,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.295,0.29,85015000,662650,0.068,0.008,+0.060,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,24.640,2.68,831600,33750,0.001,0.000,+0.001,27.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,17.434,3.92,462000,26500,0.000,0.000,+0.000,20.0,-4.76
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.014,0.000,+0.013,1266.0,-0.71
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.006,0.000,+0.006,840.0,+16.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.423,0.15,27531000,5076250,0.022,0.004,+0.018,46.0,+0.00
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.360,3.14,790834200,235360525,0.633,0.054,+0.579,3075.0,+2.55
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.173,2.29,2888000,910100,0.002,0.000,+0.002,20.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.965,0.19,7009000,2364250,0.006,0.001,+0.005,86.0,+2.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.789,0.37,14322000,5135000,0.011,0.002,+0.010,55.0,+5.77
3038.T,(株)神戸物産,hot,,不明,2.197,0.07,506626400,230625100,0.405,0.090,+0.316,3151.0,+9.79
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.097,0.05,123226000,58760000,0.099,0.022,+0.077,7070.0,+24.69
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
6159.T,ミクロン精密(株),hot,,機械,1.760,-0.21,1325000,752750,0.001,0.000,+0.001,2250.0,+18.48
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.725,0.52,1243400,720950,0.001,0.000,+0.001,1381.0,-9.74
7719.T,(株)東京衡機,hot,,不明,1.522,-0.14,9412100,6182550,0.008,0.003,+0.005,537.0,+5.92
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.419,-0.09,8252400,5814200,0.007,0.002,+0.005,1058.0,+0.00
1801.T,大成建設,leader,建設業,建設業,1.419,-0.04,582582500,410649500,0.466,0.118,+0.348,12475.0,-0.60
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.383,-0.05,6504700,4703300,0.005,0.001,+0.004,149.0,-3.87
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.366,-0.11,69244000,50698600,0.055,0.016,+0.039,1417.0,-3.21
438A.T,(株)インフキュリオン,hot,,不明,1.318,-0.34,14390300,10915600,0.012,0.000,+0.011,1047.0,+3.66
9115.T,明海グループ(株),hot,,不明,1.193,-0.19,4403800,3691950,0.004,0.003,+0.001,1077.0,+3.36
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.178,-0.05,421639200,357798600,0.337,0.087,+0.250,6714.0,-2.77
8136.T,(株)サンリオ,hot,,不明,1.132,-0.15,1426272800,1259550300,1.141,0.305,+0.837,1232.5,-4.64
6113.T,アマダ,leader,機械,機械,1.128,-0.07,357736000,317262600,0.286,0.071,+0.215,2305.0,-5.78
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.083,-0.19,815659200,752834500,0.653,0.176,+0.476,5600.0,-0.78
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.053,-0.08,553805209,526080216,0.443,0.111,+0.332,161.4,+0.44
3810.T,サイバーステップホールディングス(株),hot,,不明,1.041,-0.25,4169700,4003900,0.003,0.001,+0.002,178.0,+2.89
6091.T,(株)ウエスコホールディングス,hot,,不明,0.999,-0.63,1304800,1306500,0.001,0.000,+0.001,932.0,+1.86
9722.T,藤田観光(株),hot,,不明,0.984,-0.26,38863600,39476200,0.031,0.013,+0.018,2721.0,-6.53
6543.T,(株)日宣,hot,,不明,0.983,-0.37,353600,359700,0.000,0.000,+0.000,1178.0,-1.83
8254.T,(株)さいか屋,hot,,不明,0.977,-0.27,1305300,1335850,0.001,0.002,-0.001,289.0,+14.23
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.956,-0.32,1849430200,1935043175,1.480,0.424,+1.056,2371.0,+7.26
3926.T,(株)オープンドア,hot,,不明,0.953,-0.55,2547500,2673500,0.002,0.000,+0.002,481.0,+4.11
9434.T,ソフトバンク,leader,通信,情報・通信業,0.912,-0.42,663314229,727395411,0.531,0.185,+0.345,250.7,+4.02
6387.T,サムコ(株),hot,,機械,0.909,-0.32,50915000,56024000,0.041,0.013,+0.028,7950.0,-3.99
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.894,-0.41,612384500,685247375,0.490,0.150,+0.340,2034.5,-1.86
4061.T,デンカ,leader,化学,化学,0.874,-0.34,94756200,108406150,0.076,0.028,+0.048,3223.0,-0.25
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.865,-0.47,1652696000,1909738200,1.323,0.478,+0.845,8216.0,+3.49
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.856,-0.48,3407980700,3983485700,2.727,0.961,+1.766,8798.0,+0.92
6027.T,弁護士ドットコム(株),hot,,不明,0.855,-0.35,95410000,111623750,0.076,0.033,+0.043,5780.0,+15.60
4011.T,(株)ヘッドウォータース,hot,,不明,0.850,-0.44,5342200,6281250,0.004,0.003,+0.002,2327.0,-1.73
3645.T,(株)メディカルネット,hot,,不明,0.850,-0.30,1170300,1377200,0.001,0.002,-0.001,260.0,+1.96
6861.T,キーエンス,leader,FA・センサー,電気機器,0.845,-0.29,1739412000,2058385500,1.392,0.596,+0.796,76290.0,-2.85
6634.T,(株)ＪＮグループ,hot,,不明,0.801,-0.27,343000,428000,0.000,0.000,-0.000,70.0,-4.11
