code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.244,0.014,+0.230,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,31.720,5.04,747796200,23574550,0.145,0.013,+0.133,151.0,+17.05
3633.T,ＧＭＯペパボ(株),hot,,不明,8.101,0.61,25758300,3179800,0.005,0.002,+0.003,2473.0,-5.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.149,2.07,1671000,324550,0.000,0.000,+0.000,320.0,+0.63
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.662,2.86,61149000,13117100,0.012,0.003,+0.009,2621.0,+1.59
6694.T,(株)ズーム,hot,,不明,3.050,0.28,2254500,739100,0.000,0.000,+0.000,800.0,+11.89
2681.T,(株)ゲオホールディングス,hot,,不明,2.859,1.15,63010900,22042300,0.012,0.006,+0.007,2252.0,-6.05
6634.T,(株)ＪＮグループ,hot,,不明,2.851,-0.04,686200,240700,0.000,0.000,+0.000,73.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.612,0.80,50773008000,19438108700,9.876,5.340,+4.535,6789.0,+38.55
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.522,1.07,465627800,184645000,0.091,0.046,+0.044,1958.0,+10.87
7951.T,ヤマハ,leader,その他製品,その他製品,2.299,1.58,260062600,113098500,0.051,0.025,+0.026,1226.0,-7.96
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.107,0.52,10522740700,4995192300,2.047,1.265,+0.782,4127.0,+10.79
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.072,0.25,25444000,12281000,0.005,0.003,+0.002,3395.0,-0.15
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
5142.T,アキレス(株),hot,,不明,1.982,0.17,22228800,11215900,0.004,0.003,+0.001,1793.0,-5.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.963,0.30,12625979000,6432958000,2.456,1.766,+0.690,35830.0,+8.44
7826.T,(株)フルヤ金属,hot,,不明,1.891,0.48,886184000,468651000,0.172,0.119,+0.054,11230.0,+27.61
150A.T,(株)ＪＳＨ,hot,,サービス業,1.828,-0.02,25409000,13896200,0.005,0.005,+0.000,711.0,-8.38
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.802,0.32,867713000,481475250,0.169,0.105,+0.064,5630.0,+27.38
6627.T,(株)テラプローブ,hot,,電気機器,1.784,0.05,84121000,47158000,0.016,0.014,+0.002,11060.0,+3.46
3449.T,(株)テクノフレックス,hot,,金属製品,1.774,0.01,47133000,26569000,0.009,0.008,+0.001,4065.0,+5.58
9007.T,小田急電鉄,leader,陸運業,陸運業,1.749,0.49,167637300,95820600,0.033,0.022,+0.010,1788.0,-0.03
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.740,0.44,651891100,374718800,0.127,0.087,+0.040,1648.5,+19.28
4062.T,イビデン,leader,電気機器,電気機器,1.725,0.78,20593735000,11939555000,4.006,2.560,+1.446,21600.0,+13.45
6027.T,弁護士ドットコム(株),hot,,不明,1.715,-0.03,223674000,130397500,0.044,0.042,+0.001,5330.0,+9.90
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.707,0.27,135554000,79400900,0.026,0.019,+0.007,1257.0,-18.80
4502.T,武田薬品工業,leader,医薬品,医薬品,1.705,0.67,1494345700,876531800,0.291,0.187,+0.104,5657.0,-1.63
4183.T,三井化学,leader,化学,化学,1.667,0.70,618418350,370903350,0.120,0.077,+0.043,2135.0,-0.84
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.619,-0.40,805100,497200,0.000,0.038,-0.038,22.0,+0.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.604,0.55,858875800,535545350,0.167,0.115,+0.052,1459.5,+10.36
6367.T,ダイキン工業,leader,空調,機械,1.581,-0.12,1516412500,958925500,0.295,0.410,-0.115,20840.0,+0.43
7689.T,(株)コパ・コーポレーション,hot,,不明,1.533,-0.38,2354900,1535950,0.000,0.000,-0.000,410.0,+36.67
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.523,0.26,193447718000,127045177000,37.627,28.334,+9.293,56410.0,+20.05
8830.T,住友不動産,leader,不動産業,不動産業,1.522,0.44,674912300,443492900,0.131,0.098,+0.033,3310.0,-1.95
4165.T,(株)プレイド,hot,,不明,1.508,0.01,32849500,21790500,0.006,0.006,+0.001,644.0,-12.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.485,-0.03,460545600,310094650,0.090,0.087,+0.002,1867.5,-2.23
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.422,0.12,1086113851,763795153,0.211,0.179,+0.032,755.9,-7.05
3660.T,(株)アイスタイル,hot,,不明,1.417,-0.15,46857500,33076900,0.009,0.012,-0.003,484.0,-11.84
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.390,0.23,821453900,590944000,0.160,0.132,+0.028,6593.0,-3.33
7974.T,任天堂,leader,ゲーム,その他製品,1.378,0.12,4732887200,3435633400,0.921,0.785,+0.136,8433.0,-5.83
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.374,0.16,2139933132,1557687690,0.416,0.345,+0.071,573.0,+9.56
3895.T,ハビックス(株),hot,,不明,1.367,-0.28,914000,668600,0.000,0.000,-0.000,481.0,+1.48
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.356,0.05,793442300,585285750,0.154,0.137,+0.017,1869.0,-4.98
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.355,-0.19,1708400,1261150,0.000,0.000,-0.000,611.0,-1.29
6513.T,(株)オリジン,hot,,不明,1.349,-0.25,3249600,2409200,0.001,0.001,+0.000,1250.0,+0.81
559A.T,梅乃宿酒造(株),hot,,食料品,1.345,-0.18,1718700,1278300,0.000,0.000,+0.000,1145.0,-2.97
1803.T,清水建設,leader,建設業,建設業,1.326,0.19,433558100,327039200,0.084,0.071,+0.014,2516.0,+6.21
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.326,-0.11,18072588300,13633803900,3.515,3.880,-0.365,5509.0,+6.54
6976.T,太陽誘電,leader,電気機器,電気機器,1.290,0.14,21671896100,16802704200,4.215,3.662,+0.553,9080.0,+1.85
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.289,-0.01,94847100,73558500,0.018,0.017,+0.001,1404.0,+5.72
1847.T,(株)イチケン,hot,,不明,1.289,-0.16,5722500,4441000,0.001,0.001,+0.000,3365.0,-2.89
4414.T,(株)フレクト,hot,,不明,1.282,-0.23,1525200,1189400,0.000,0.000,-0.000,1090.0,-4.80
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.280,0.21,916080550,715679250,0.178,0.149,+0.029,1629.0,+0.37
6946.T,日本アビオニクス(株),hot,,不明,1.252,-0.06,96034000,76680000,0.019,0.016,+0.003,6440.0,+10.65
9008.T,京王電鉄,leader,陸運業,陸運業,1.248,0.03,79931929,64035010,0.016,0.014,+0.001,787.8,+0.43
1802.T,大林組,leader,建設業,建設業,1.240,0.00,376039600,303156350,0.073,0.068,+0.005,3104.0,+4.67
4519.T,中外製薬,leader,医薬品,医薬品,1.239,-0.06,885108100,714265100,0.172,0.171,+0.001,6560.0,-5.02
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.218,0.09,2393824700,1966088300,0.466,0.409,+0.057,5714.0,-3.84
9434.T,ソフトバンク,leader,通信,情報・通信業,1.214,-0.15,732239191,603084351,0.142,0.146,-0.004,241.4,+0.88
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.205,-0.00,167645600,139120950,0.033,0.030,+0.002,1112.5,-2.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.202,-0.17,21213972000,17644311000,4.126,4.780,-0.653,32840.0,+0.74
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.189,-0.13,515052000,433333300,0.100,0.112,-0.012,3139.0,-0.92
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.175,-0.05,1454611500,1237652500,0.283,0.269,+0.014,13025.0,-1.88
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.155,-0.12,268834500,232856200,0.052,0.059,-0.006,7633.0,-1.43
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.152,-0.08,907556400,787619500,0.177,0.173,+0.003,1736.0,-1.05
7731.T,ニコン,leader,精密機器,精密機器,1.140,-0.02,171830550,150689050,0.033,0.031,+0.002,1750.0,-9.51
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.138,-0.16,7541000,6624300,0.001,0.002,-0.000,1931.0,-3.88
3901.T,マークラインズ(株),hot,,不明,1.095,-0.33,8268000,7547300,0.002,0.002,-0.001,1503.0,-3.47
9005.T,東急,leader,陸運業,陸運業,1.094,-0.26,197109050,180250700,0.038,0.050,-0.012,1651.5,+0.09
9009.T,京成電鉄,leader,陸運業,陸運業,1.085,-0.24,123494250,113838350,0.024,0.026,-0.002,1397.0,+2.65
1812.T,鹿島建設,leader,建設業,建設業,1.084,-0.13,570043100,525860100,0.111,0.114,-0.003,5166.0,+8.42
3542.T,(株)ベガコーポレーション,hot,,不明,1.084,-0.14,2832500,2613100,0.001,0.000,+0.000,1499.0,+2.95
2503.T,キリンホールディングス,leader,食料品,食料品,1.084,-0.10,376493750,347408600,0.073,0.078,-0.005,2800.0,-8.26
472A.T,(株)ミラティブ,hot,,不明,1.077,-0.17,7300900,6778800,0.001,0.002,-0.000,533.0,-8.89
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.074,-0.16,428368100,398684500,0.083,0.097,-0.014,5125.0,+3.62
