code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.603,4.49,251504000,289550,0.045,0.003,+0.042,22.0,-4.35
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.010,0.000,+0.010,1337.0,-0.07
7011.T,三菱重工業,hot,重工・防衛,機械,24.617,37.08,95333565900,3872683600,16.948,0.763,+16.185,4095.0,+4.36
4005.T,住友化学,leader,化学,化学,18.223,16.01,7522527968,412801884,1.337,0.083,+1.254,477.5,-12.16
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,16.613,4.46,7935864300,477680350,1.411,0.110,+1.300,1548.0,+21.79
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,13.485,5.04,648449726,48086625,0.115,0.012,+0.103,949.2,-14.68
2897.T,日清食品ホールディングス,core,食料品,食料品,12.813,4.10,3251716200,253776500,0.578,0.051,+0.527,2939.0,+3.71
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,11.523,2.41,82516000,7161100,0.015,0.002,+0.013,3315.0,+12.18
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.353,0.024,+0.329,31150.0,+96.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,9.226,14.34,5898228900,639309075,1.049,0.111,+0.938,1123.0,-0.75
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,9.142,3.54,5047560300,552103150,0.897,0.106,+0.792,5621.0,-9.99
4042.T,東ソー,leader,化学,化学,8.834,3.83,1839334250,208203375,0.327,0.039,+0.288,2617.5,-6.88
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.356,-0.41,1592300,250500,0.000,0.018,-0.018,20.0,+0.00
4381.T,ビープラッツ(株),hot,,情報・通信業,5.845,0.47,43656700,7469250,0.008,0.003,+0.005,443.0,+14.77
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.631,1.20,2133700,378950,0.000,0.000,+0.000,223.0,+0.45
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,5.415,5.84,8608284000,1589850100,1.530,0.273,+1.257,2860.5,+2.82
3407.T,旭化成,leader,化学,化学,4.985,2.68,2949496700,591689800,0.524,0.113,+0.411,1562.0,-15.36
7013.T,(株)ＩＨＩ,hot,,機械,4.094,4.43,8356519800,2041054450,1.486,0.343,+1.143,2909.5,+0.97
7501.T,(株)ティムコ,hot,,卸売業,4.019,7.32,600000,149300,0.000,0.000,+0.000,1500.0,-1.51
7694.T,(株)いつも,hot,,小売業,3.937,0.10,498400,126600,0.000,0.000,+0.000,456.0,+7.55
4220.T,リケンテクノス(株),hot,,化学,3.529,0.00,55223900,15649200,0.010,0.005,+0.005,2670.0,+48.00
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.501,1.88,989631100,282664050,0.176,0.050,+0.126,3455.0,+16.70
6952.T,カシオ計算機,core,電気機器,電気機器,3.496,0.24,466431050,133399650,0.083,0.037,+0.045,2221.5,+28.26
7640.T,(株)トップカルチャー,hot,,小売業,3.482,-0.01,308200,88500,0.000,0.000,+0.000,172.0,+0.58
4206.T,アイカ工業,core,化学,化学,3.328,0.78,172438900,51807700,0.031,0.010,+0.020,3957.0,+9.37
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.877,0.31,2598522300,903220200,0.462,0.231,+0.230,4076.0,-13.92
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.748,1.44,102621000,37341000,0.018,0.007,+0.012,2152.0,+4.21
8012.T,長瀬産業,core,卸売業,卸売業,2.706,2.00,112762900,41671975,0.020,0.007,+0.013,1162.0,-3.13
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.003,1819.0,+0.55
8020.T,兼松,core,卸売業,卸売業,2.614,2.28,145173700,55538925,0.026,0.009,+0.017,2127.0,+0.33
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.520,0.65,1811219000,718600000,0.322,0.150,+0.172,13850.0,+11.51
4203.T,住友ベークライト,core,化学,化学,2.478,0.07,680851700,274732850,0.121,0.081,+0.041,7399.0,+6.46
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.399,0.19,128432600,53536450,0.023,0.014,+0.009,101.0,+23.17
6134.T,ＦＵＪＩ,core,機械,機械,2.393,0.37,1048707100,438329650,0.186,0.091,+0.095,8060.0,+7.38
6302.T,住友重機械工業,leader,機械,機械,2.376,2.20,702382200,295646250,0.125,0.046,+0.079,5437.0,+2.57
2282.T,日本ハム,leader,食料品,食料品,2.321,0.54,496143100,213802300,0.088,0.043,+0.045,5830.0,-5.30
3401.T,帝人,leader,繊維製品,繊維製品,2.205,0.53,161836200,73383675,0.029,0.013,+0.016,1639.0,-2.76
6326.T,クボタ,leader,機械,機械,2.177,1.42,1007583250,462840400,0.179,0.075,+0.104,2732.0,-1.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.138,1.58,238890500,111717450,0.042,0.017,+0.025,8751.0,+5.78
2484.T,(株)出前館,hot,,情報・通信業,2.116,-0.07,6244200,2951200,0.001,0.001,+0.000,143.0,+6.72
9104.T,商船三井,leader,海運業,海運業,2.057,1.05,1759544800,855244150,0.313,0.144,+0.168,6042.0,+4.82
6141.T,ＤＭＧ森精機,core,機械,機械,2.049,1.91,694861400,339181900,0.124,0.049,+0.074,3910.0,+10.11
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
2607.T,不二製油,core,食料品,食料品,2.001,1.37,109646900,54792600,0.019,0.008,+0.011,3872.0,+2.46
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.978,-0.32,712800,360400,0.000,0.000,-0.000,27.0,-3.57
6841.T,横河電機,leader,電気機器,電気機器,1.893,1.47,621814200,328404300,0.111,0.050,+0.061,5956.0,+3.60
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.865,0.12,374349451,200776000,0.067,0.046,+0.021,897.4,-5.04
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.848,1.52,224913000,121696350,0.040,0.018,+0.022,3448.0,+1.35
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.803,0.66,615420000,341316250,0.109,0.057,+0.052,3208.0,+6.99
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.782,0.47,511137700,286798800,0.091,0.051,+0.040,3852.0,-7.54
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.774,0.63,1536398000,865830000,0.273,0.148,+0.125,12185.0,+10.32
4272.T,日本化薬,core,化学,化学,1.742,1.05,152109950,87311050,0.027,0.014,+0.013,1965.5,-0.58
7988.T,ニフコ,core,化学,化学,1.740,0.41,153686300,88345600,0.027,0.015,+0.012,4940.0,-3.23
6103.T,オークマ,leader,機械,機械,1.739,0.98,247201000,142115000,0.044,0.022,+0.022,5120.0,+3.43
5631.T,日本製鋼所,leader,機械,機械,1.722,0.88,673109600,390994900,0.120,0.060,+0.059,7618.0,-1.54
2337.T,いちご(株),hot,,不動産業,1.667,0.57,36290100,21770100,0.006,0.003,+0.003,395.0,-6.84
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.657,0.71,129483350,78152225,0.023,0.012,+0.011,2810.0,+0.57
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.631,0.12,647522100,397022250,0.115,0.077,+0.038,2198.5,-3.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.622,-0.20,3702500,2283300,0.001,0.001,+0.000,45.0,-2.17
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.605,0.81,523722688,326255294,0.093,0.048,+0.045,349.8,-2.10
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.595,0.69,87379900,54785100,0.016,0.009,+0.007,3705.0,-3.34
9831.T,ヤマダホールディングス,core,小売業,小売業,1.578,1.04,274823233,174178174,0.049,0.027,+0.022,681.8,-4.63
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.575,-0.11,19954000,12669500,0.004,0.002,+0.001,4495.0,+32.21
6925.T,ウシオ電機,core,電気機器,電気機器,1.536,0.57,129947100,84611300,0.023,0.013,+0.010,3998.0,-4.15
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.517,0.27,8639209700,5696314175,1.536,0.994,+0.541,2941.0,+1.40
2371.T,カカクコム,core,サービス業,サービス業,1.497,0.01,107631000,71891700,0.019,0.014,+0.005,3700.0,+1.79
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.494,0.59,281273950,188311225,0.050,0.029,+0.021,1926.0,-4.56
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.468,0.45,144182600,98220350,0.026,0.015,+0.010,5330.0,-5.28
8002.T,丸紅,leader,卸売業,卸売業,1.459,0.07,2167806400,1485767700,0.385,0.272,+0.114,4923.0,-8.07
4507.T,塩野義製薬,leader,医薬品,医薬品,1.453,0.26,462935650,318641950,0.082,0.054,+0.028,2793.5,-1.46
7752.T,リコー,leader,電気機器,電気機器,1.424,0.29,323847600,227429400,0.058,0.037,+0.020,1536.0,-0.94
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.394,0.20,1035622300,743085975,0.184,0.124,+0.060,2581.5,-0.35
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.384,0.31,48828750,35283925,0.009,0.006,+0.003,1285.5,-1.83
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.377,0.26,47148350,34236475,0.008,0.006,+0.003,1780.0,+0.85
4183.T,三井化学,leader,化学,化学,1.343,0.38,319361650,237722325,0.057,0.037,+0.020,2078.5,-3.88
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.334,-0.06,526095060,394445243,0.094,0.075,+0.019,468.6,+8.52
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.332,0.59,94303800,70817425,0.017,0.011,+0.006,2843.5,+5.00
9627.T,アインホールディングス,core,小売業,小売業,1.328,0.72,104614200,78754450,0.019,0.011,+0.007,5611.0,-2.04
1827.T,(株)ナカノフドー建設,hot,,建設業,1.317,-0.02,3672400,2788500,0.001,0.000,+0.000,1312.0,-4.79
4506.T,住友ファーマ,leader,医薬品,医薬品,1.301,0.01,419844050,322802550,0.075,0.056,+0.018,1237.5,-2.17
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.275,0.05,16819197000,13193371850,2.990,2.215,+0.775,4606.0,-1.77
8031.T,三井物産,leader,総合商社,卸売業,1.262,0.07,2007397000,1591116750,0.357,0.258,+0.099,4790.0,-3.37
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.252,0.11,70940200,56662850,0.013,0.009,+0.004,5180.0,-0.61
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.246,-0.16,9732600,7811300,0.002,0.002,-0.000,2858.0,-2.66
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.225,0.16,249989750,204096475,0.044,0.031,+0.013,1288.5,-3.01
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.218,0.21,71425600,58643075,0.013,0.009,+0.004,2247.5,-2.64
