code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,36.228,0.54,42368900,1169500,0.004,0.001,+0.003,1902.0,+72.44
4681.T,リゾートトラスト,core,サービス業,サービス業,18.991,1.98,659432050,34724200,0.064,0.014,+0.050,1905.0,+6.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,10.254,2.10,227820000,22217000,0.022,0.005,+0.017,6600.0,+65.62
6522.T,(株)アスタリスク,hot,,不明,9.638,2.48,1284075300,133236900,0.125,0.032,+0.093,1982.0,+32.05
7807.T,(株)幸和製作所,hot,,その他製品,9.212,2.79,1556900,169000,0.000,0.000,+0.000,860.0,+0.47
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,8.421,3.93,548272600,65104400,0.053,0.014,+0.039,1752.5,-1.24
4208.T,ＵＢＥ,leader,化学,化学,8.068,5.73,1874791400,232372350,0.182,0.044,+0.138,3642.0,+15.00
6141.T,ＤＭＧ森精機,core,機械,機械,7.699,3.96,2680521200,348180450,0.261,0.069,+0.191,3310.0,-8.44
3103.T,ユニチカ(株),hot,,不明,7.569,2.74,7109160900,939201750,0.691,0.180,+0.512,1336.0,+51.47
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.312,7.31,808032700,110501900,0.079,0.019,+0.059,5692.0,+5.78
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,6.711,5.51,3699303389,551268431,0.360,0.101,+0.259,493.4,+11.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,6.291,2.92,465833400,74043450,0.045,0.016,+0.029,1488.0,+7.20
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.024,0.006,+0.018,684.0,+92.13
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,5.806,8.48,1252588950,215741600,0.122,0.036,+0.086,1826.5,-8.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.802,-0.11,27060200,4664100,0.003,0.003,-0.000,1057.0,+40.75
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,5.698,1.65,576991300,101270600,0.056,0.023,+0.033,3517.0,+3.05
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.697,-0.16,1362800,239200,0.000,0.000,+0.000,1254.0,+3.64
7551.T,(株)ウェッズ,hot,,輸送用機器,5.261,0.97,1694100,322000,0.000,0.000,+0.000,710.0,-1.53
6266.T,タツモ(株),hot,,機械,5.023,0.96,521348000,103796750,0.051,0.026,+0.024,3975.0,+2.85
6834.T,(株)精工技研,hot,,電気機器,4.949,0.54,1688139000,341077000,0.164,0.100,+0.064,25500.0,+43.50
4755.T,楽天グループ,leader,サービス業,サービス業,4.658,1.26,3254626936,698658228,0.317,0.173,+0.144,755.4,-8.20
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,4.622,3.44,463839100,100343800,0.045,0.017,+0.028,2314.5,+4.73
4587.T,ペプチドリーム,core,医薬品,医薬品,4.602,3.97,214604250,46636450,0.021,0.008,+0.013,1029.0,+13.40
4631.T,ＤＩＣ,core,化学,化学,4.542,0.86,737665200,162401100,0.072,0.041,+0.030,5752.0,+32.23
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.514,3.57,6834167600,1514124150,0.665,0.267,+0.398,7554.0,-4.91
9005.T,東急,leader,陸運業,陸運業,4.363,3.81,1149251800,263424650,0.112,0.044,+0.067,1644.5,-5.30
6548.T,(株)旅工房,hot,,サービス業,4.350,-0.04,1052800,242000,0.000,0.000,-0.000,111.0,+2.78
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.349,-0.02,17574700,4041300,0.002,0.002,+0.000,670.0,+40.76
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.338,0.94,872737300,201201225,0.085,0.048,+0.037,2838.0,+3.14
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.220,1.25,115613100,27395300,0.011,0.006,+0.006,4140.0,-5.15
6178.T,日本郵政,leader,サービス業,サービス業,4.093,4.89,1903077550,464930600,0.185,0.078,+0.107,2365.0,+0.04
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.044,0.76,1485970450,367433125,0.145,0.099,+0.046,1232.5,-16.10
6627.T,(株)テラプローブ,hot,,電気機器,4.003,2.54,517276000,129206000,0.050,0.023,+0.028,12250.0,+19.98
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.937,2.00,489873000,124430500,0.048,0.024,+0.024,7490.0,+13.83
4021.T,日産化学,leader,化学,化学,3.902,6.25,1170731700,300007400,0.114,0.046,+0.067,8027.0,+7.54
268A.T,リガク・ホールディングス(株),hot,,精密機器,3.817,3.10,1405326300,368149100,0.137,0.062,+0.075,2148.0,+6.81
4099.T,四国化成ホールディングス(株),hot,,化学,3.681,0.44,403183000,109528150,0.039,0.030,+0.009,3145.0,+15.92
3405.T,クラレ,leader,化学,化学,3.602,0.75,720551900,200063125,0.070,0.050,+0.020,1891.0,+4.56
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.484,1.24,1203937400,345591000,0.117,0.060,+0.057,5618.0,+25.96
3187.T,(株)ミラタップ,hot,,小売業,3.445,0.32,2463600,715200,0.000,0.000,+0.000,338.0,+8.68
4043.T,トクヤマ,leader,化学,化学,3.384,3.14,761498000,225003100,0.074,0.036,+0.038,4332.0,+14.57
2531.T,宝ホールディングス,core,食料品,食料品,3.316,2.27,149384600,45044100,0.015,0.008,+0.006,2017.0,-1.18
4062.T,イビデン,leader,電気機器,電気機器,3.200,2.04,39821952500,12444253000,3.873,2.051,+1.821,22300.0,+45.99
8136.T,サンリオ,core,卸売業,卸売業,3.163,0.48,5538279250,1751123475,0.539,0.463,+0.075,1220.5,-2.90
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.042,-0.02,17984300,5911650,0.002,0.003,-0.001,213.0,+0.47
4118.T,カネカ,core,化学,化学,3.041,1.87,229568900,75493450,0.022,0.013,+0.009,6128.0,+7.94
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.981,0.97,63471669000,21295004250,6.173,4.398,+1.775,5879.0,+44.45
6976.T,太陽誘電,leader,電気機器,電気機器,2.979,2.40,49011068500,16449641000,4.766,2.812,+1.955,11245.0,+16.44
6869.T,シスメックス,core,電気機器,電気機器,2.966,0.41,743834550,250784500,0.072,0.061,+0.011,1860.0,+17.46
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.947,2.51,383891400,130259150,0.037,0.020,+0.017,8868.0,+2.40
3038.T,神戸物産,core,卸売業,卸売業,2.937,1.55,730875800,248885800,0.071,0.046,+0.025,2752.5,-2.48
9722.T,藤田観光(株),hot,,不明,2.921,0.95,156643700,53619700,0.015,0.009,+0.006,2333.0,+18.67
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.899,2.65,625007400,215622100,0.061,0.036,+0.025,6762.0,+6.35
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.873,0.61,3204800,1115600,0.000,0.000,+0.000,1108.0,+6.03
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.840,1.14,10483395500,3691914500,1.020,0.702,+0.318,30020.0,-0.46
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.833,2.45,1054571600,372213375,0.103,0.059,+0.044,2789.5,+2.63
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.827,0.59,1504119500,532033250,0.146,0.121,+0.026,1820.5,+1.31
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.810,1.07,13360698100,4754495050,1.299,0.905,+0.394,9217.0,+21.39
4234.T,(株)サンエー化研,hot,,不明,2.785,0.11,7562200,2715350,0.001,0.000,+0.000,966.0,+41.43
6902.T,デンソー,leader,自動車部品,輸送用機器,2.784,1.98,2030558050,729357125,0.197,0.123,+0.075,1907.0,-2.26
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.700,0.38,6210818500,2300569000,0.604,0.530,+0.074,16640.0,+34.19
4114.T,日本触媒,core,化学,化学,2.649,0.04,319107700,120446375,0.031,0.040,-0.009,2631.5,+23.84
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.649,0.18,1145156300,432255000,0.111,0.106,+0.006,5322.0,+31.12
7013.T,(株)ＩＨＩ,hot,,機械,2.641,0.75,8332451600,3154536175,0.810,0.622,+0.189,2973.0,+8.54
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.627,0.27,101912700,38792050,0.010,0.009,+0.001,3551.0,+5.56
4591.T,(株)リボミック,hot,,医薬品,2.622,0.10,3433900,1309800,0.000,0.000,-0.000,77.0,+6.94
6227.T,ＡＩメカテック(株),hot,,機械,2.616,1.10,1237596000,473172500,0.120,0.089,+0.032,6670.0,+2.77
9024.T,西武ホールディングス,core,陸運業,陸運業,2.593,1.22,766288200,295563450,0.075,0.055,+0.020,3265.0,-3.35
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.585,1.98,45201929000,17489239000,4.396,2.966,+1.430,36360.0,+12.71
2371.T,カカクコム,core,サービス業,サービス業,2.567,0.90,142489300,55510750,0.014,0.011,+0.003,3711.0,+0.57
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.541,2.50,197439900,77714075,0.019,0.012,+0.007,3154.0,+5.52
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.537,0.41,626270900,246879475,0.061,0.054,+0.007,2771.5,+7.80
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.523,0.22,4799200,1902200,0.000,0.000,-0.000,97.0,+11.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.521,1.64,582013200,230825150,0.057,0.039,+0.017,4884.0,+11.51
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.504,1.67,1809321000,722510100,0.176,0.119,+0.057,6976.0,+0.29
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.504,2.00,239192900,95540000,0.023,0.015,+0.008,9951.0,+1.78
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.499,1.79,39297255800,15722248500,3.822,2.532,+1.290,8197.0,+16.47
7011.T,三菱重工業,hot,重工・防衛,機械,2.492,0.30,10622598300,4261846000,1.033,0.989,+0.044,4190.0,+13.18
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.485,0.82,7880820000,3171641350,0.766,0.621,+0.145,6517.0,+4.56
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.472,2.12,271040550,109653000,0.026,0.018,+0.008,2408.0,+8.42
4901.T,富士フイルムホールディングス,leader,化学,化学,2.423,0.42,3003513300,1239355950,0.292,0.285,+0.007,3288.0,-11.99
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.411,1.48,555766726,230471531,0.054,0.040,+0.014,875.3,+0.89
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.396,1.03,2306277246,962459455,0.224,0.180,+0.044,521.1,+2.30
6645.T,オムロン,leader,電気機器,電気機器,2.360,0.33,2080395700,881442300,0.202,0.196,+0.006,7059.0,+30.38
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.349,2.53,900785500,383457300,0.088,0.060,+0.028,3755.0,+5.80
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.347,0.58,560377000,238784400,0.054,0.044,+0.011,2441.5,-0.53
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.338,0.31,1993077400,852335600,0.194,0.198,-0.004,5242.0,+14.68
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.326,0.54,879812800,378310850,0.086,0.074,+0.012,273.0,+4.20
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.300,0.65,7692096500,3344210000,0.748,0.645,+0.103,17330.0,+28.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.260,-0.20,1015585,449319,0.000,0.000,-0.000,12.0,-14.29
4540.T,ツムラ,core,医薬品,医薬品,2.246,0.81,190028200,84602650,0.018,0.015,+0.003,3748.0,-1.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.244,0.92,7760814900,3458731800,0.755,0.643,+0.111,3842.0,+13.90
8086.T,ニプロ,core,精密機器,精密機器,2.241,0.41,98029550,43735100,0.010,0.009,+0.000,1595.0,-1.05
4680.T,ラウンドワン,core,サービス業,サービス業,2.225,0.02,459753300,206602725,0.045,0.060,-0.016,1287.0,+5.36
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.216,0.69,22062888000,9958377350,2.146,1.844,+0.302,4269.0,+42.68
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.203,0.81,1191196000,540618425,0.116,0.095,+0.021,2538.0,+9.59
4452.T,花王,leader,化学,化学,2.197,0.04,1734168900,789313800,0.169,0.216,-0.047,3601.0,+11.56
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.194,1.46,2391049050,1089976250,0.233,0.179,+0.053,2007.0,+3.21
6387.T,サムコ(株),hot,,機械,2.191,0.68,139553000,63693500,0.014,0.012,+0.002,9780.0,+20.59
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.189,0.76,250776800,114543275,0.024,0.020,+0.004,1529.0,+2.14
7640.T,(株)トップカルチャー,hot,,小売業,2.161,-0.08,306000,141600,0.000,0.000,-0.000,180.0,+2.86
5631.T,日本製鋼所,leader,機械,機械,2.148,1.21,748468500,348440250,0.073,0.059,+0.014,7939.0,+7.72
2737.T,(株)トーメンデバイス,hot,,卸売業,2.141,0.25,952815000,444970000,0.093,0.077,+0.015,32350.0,+26.56
6951.T,日本電子,core,電気機器,電気機器,2.136,0.31,240107400,112383700,0.023,0.023,+0.000,8809.0,+7.14
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.123,-0.01,112750500,53113400,0.011,0.014,-0.003,1357.0,+26.94
