code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,82.422,1.54,72918900,884700,0.016,0.002,+0.015,309.0,+18.85
6634.T,(株)ＪＮグループ,hot,,不明,19.583,0.43,4942800,252400,0.001,0.000,+0.001,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,7.383,0.47,13280600,1798700,0.003,0.001,+0.002,424.0,+41.33
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6694.T,(株)ズーム,hot,,不明,5.570,1.18,4449600,798800,0.001,0.000,+0.001,840.0,+16.50
150A.T,(株)ＪＳＨ,hot,,サービス業,3.893,0.79,59844400,15371200,0.014,0.006,+0.008,785.0,+0.64
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.519,-0.31,1317600,374400,0.000,0.007,-0.007,24.0,-7.69
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.402,0.41,14844400,4363100,0.003,0.002,+0.002,1147.0,+0.79
4025.T,多木化学(株),hot,,不明,2.988,1.33,22048000,7378000,0.005,0.002,+0.003,5650.0,-5.68
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.729,0.58,3496400,1281200,0.001,0.000,+0.000,604.0,-4.88
3660.T,(株)アイスタイル,hot,,不明,2.617,0.54,87720800,33513700,0.020,0.010,+0.010,483.0,-10.56
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.587,-0.11,5686500,2198050,0.001,0.001,+0.000,85.0,-2.30
4052.T,フィーチャ(株),hot,,情報・通信業,2.577,0.51,953366800,369951000,0.216,0.110,+0.105,1233.0,+61.60
6753.T,シャープ,leader,電気機器,電気機器,2.534,0.57,225992571,89179300,0.051,0.026,+0.025,651.4,-2.03
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.530,1.91,2011738600,795240300,0.455,0.182,+0.273,5195.0,-9.64
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.351,0.65,1178646000,501415500,0.267,0.141,+0.126,5620.0,+27.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.183,1.37,589874100,270158600,0.133,0.060,+0.074,5733.0,-4.62
5631.T,日本製鋼所,leader,機械,機械,2.176,1.12,771655200,354550900,0.175,0.086,+0.088,6881.0,-7.14
3895.T,ハビックス(株),hot,,不明,2.135,-0.12,1161900,544300,0.000,0.000,+0.000,486.0,+0.83
2269.T,明治ホールディングス,leader,食料品,食料品,2.108,1.32,399691600,189641300,0.090,0.042,+0.048,4262.0,-5.71
2531.T,宝ホールディングス(株),hot,,不明,2.094,0.82,135273850,64607700,0.031,0.016,+0.014,2529.5,+18.15
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.073,0.44,476447500,229814900,0.108,0.061,+0.047,5972.0,+2.70
8995.T,(株)誠建設工業,hot,,不明,2.049,-0.22,92606000,45197700,0.021,0.020,+0.001,2518.0,+70.25
598A.T,チャットプラス(株),hot,,不明,2.037,-0.20,34668900,17021100,0.008,0.012,-0.004,1496.0,-9.22
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.017,0.33,15230000,7549700,0.003,0.002,+0.001,53.0,-7.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1965.T,(株)テクノ菱和,hot,,建設業,1.967,0.79,64539000,32819000,0.015,0.007,+0.007,6960.0,+0.87
520A.T,ジェイファーマ(株),hot,,不明,1.924,-0.06,56392300,29305800,0.013,0.011,+0.002,508.0,+63.87
