code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,693.535,0.22,194883200,281000,0.037,0.010,+0.027,271.0,+105.30
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.009,0.002,+0.008,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.061,-0.23,40144600,4980350,0.008,0.009,-0.001,28.0,+7.69
2997.T,(株)ストレージ王,hot,,不明,6.252,-0.05,22578400,3611350,0.004,0.002,+0.003,1336.0,+42.28
7803.T,(株)ブシロード,hot,,不明,3.487,1.19,99614300,28564800,0.019,0.005,+0.014,398.0,+30.92
6506.T,安川電機,leader,電気機器,電気機器,3.414,0.81,9007942800,2638483250,1.708,0.528,+1.180,5306.0,-22.51
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.357,1.87,2297811100,684430550,0.436,0.120,+0.316,2809.0,+10.42
8410.T,セブン銀行,core,銀行業,銀行業,2.967,1.42,226875728,76467829,0.043,0.014,+0.029,303.5,+4.84
3048.T,ビックカメラ,core,小売業,小売業,2.933,0.59,111184850,37902650,0.021,0.008,+0.013,1654.0,+1.32
6701.T,日本電気,leader,電気機器,電気機器,2.845,2.38,4342124100,1526271000,0.823,0.240,+0.583,4505.0,+5.48
7458.T,第一興商,core,卸売業,卸売業,2.668,0.72,59310700,22231900,0.011,0.004,+0.007,1815.5,+4.49
6266.T,タツモ(株),hot,,不明,2.603,0.38,308115000,118390000,0.058,0.022,+0.036,5200.0,+9.24
3276.T,(株)ＪＰＭＣ,hot,,不明,2.579,0.42,31323700,12144500,0.006,0.002,+0.004,1649.0,+23.34
2413.T,エムスリー,leader,サービス業,サービス業,2.228,1.62,709945400,318603950,0.135,0.048,+0.087,1962.5,+4.61
9432.T,日本電信電話,leader,通信,情報・通信業,2.225,1.73,4020918030,1806771013,0.763,0.286,+0.476,152.1,+3.19
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.177,1.85,1488177600,683526500,0.282,0.103,+0.179,5286.0,+12.80
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.171,1.02,1964373457,904996557,0.373,0.157,+0.215,508.5,+8.31
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.123,0.68,780598800,367681800,0.148,0.064,+0.084,4114.0,-8.94
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.109,0.12,173990600,82481700,0.033,0.017,+0.016,52.0,-3.70
4324.T,電通グループ,leader,サービス業,サービス業,2.103,0.70,347263600,165161900,0.066,0.029,+0.037,3594.0,+12.74
6387.T,サムコ(株),hot,,不明,2.071,0.52,167708000,80966000,0.032,0.013,+0.019,11910.0,-10.32
6194.T,(株)アトラエ,hot,,不明,2.040,-0.23,9351100,4583000,0.002,0.002,-0.001,834.0,+17.30
7752.T,リコー,leader,電気機器,電気機器,2.020,1.61,286386300,141782175,0.054,0.021,+0.033,1550.5,+8.05
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.995,1.57,85087100,42647100,0.016,0.006,+0.010,3377.0,-1.23
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.944,0.70,287243100,147783400,0.054,0.024,+0.030,4699.0,+3.37
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.884,0.87,1406017700,746202200,0.267,0.121,+0.146,3537.0,+9.50
1721.T,コムシスホールディングス,leader,建設業,建設業,1.867,1.09,274489600,147048000,0.052,0.022,+0.030,5286.0,-5.00
4673.T,川崎地質(株),hot,,不明,1.865,0.02,7322000,3926000,0.001,0.001,+0.001,4855.0,+2.43
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.791,1.25,495993450,276925100,0.094,0.040,+0.054,1400.0,+3.32
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.774,0.95,96120400,54186450,0.018,0.008,+0.010,3215.0,+1.45
8359.T,八十二長野銀行,core,銀行業,銀行業,1.754,0.66,260114600,148259950,0.049,0.024,+0.026,2584.5,+3.96
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.752,0.68,113980459,65057120,0.022,0.011,+0.011,260.6,+1.76
4540.T,ツムラ,core,医薬品,医薬品,1.748,0.36,87151700,49861800,0.017,0.009,+0.007,3909.0,+3.44
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.726,1.00,188489400,109202300,0.036,0.016,+0.019,3904.0,-0.20
7453.T,良品計画,leader,小売業,小売業,1.719,0.11,2326148300,1353370000,0.441,0.271,+0.170,4391.0,+19.97
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.703,0.75,807590700,474222000,0.153,0.074,+0.079,9874.0,-7.72
6925.T,ウシオ電機,core,電気機器,電気機器,1.700,0.90,194342500,114337900,0.037,0.017,+0.020,4034.0,-9.98
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.700,0.95,665034600,391294700,0.126,0.058,+0.068,4186.0,+5.60
4665.T,ダスキン,core,サービス業,サービス業,1.688,0.56,35105400,20799450,0.007,0.003,+0.003,4562.0,+3.24
4005.T,住友化学,leader,化学,化学,1.684,0.62,612957442,363915360,0.116,0.058,+0.059,531.7,-4.09
9434.T,ソフトバンク,leader,通信,情報・通信業,1.650,0.70,1312065983,795063487,0.249,0.124,+0.124,221.5,+4.78
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.641,0.25,154779100,94309100,0.029,0.017,+0.012,4038.0,+11.39
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.623,0.94,107334600,66124175,0.020,0.010,+0.010,2647.0,+6.05
6504.T,富士電機,leader,電気機器,電気機器,1.620,0.54,882277000,544517000,0.167,0.088,+0.079,12560.0,-4.56
7951.T,ヤマハ,leader,その他製品,その他製品,1.612,0.75,143179350,88805150,0.027,0.014,+0.014,1201.0,+3.18
7616.T,コロワイド,core,小売業,小売業,1.610,0.28,57342050,35611250,0.011,0.006,+0.005,1989.5,+7.51
9001.T,東武鉄道,leader,陸運業,陸運業,1.581,0.57,99154250,62731800,0.019,0.010,+0.009,2994.0,+2.85
6988.T,日東電工,leader,化学,化学,1.578,0.33,604058700,382887400,0.115,0.061,+0.053,3359.0,+2.53
8918.T,(株)ランド,hot,,不明,1.568,-0.43,570000,363600,0.000,0.016,-0.016,11.0,+0.00
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.567,0.63,71859450,45850600,0.014,0.007,+0.007,1251.0,+7.24
4755.T,楽天グループ,leader,サービス業,サービス業,1.556,0.38,1092248163,702119934,0.207,0.112,+0.095,808.7,+7.60
4208.T,ＵＢＥ,leader,化学,化学,1.542,0.54,240304800,155802000,0.046,0.024,+0.022,3197.0,-0.44
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.528,0.46,359559200,235295950,0.068,0.038,+0.030,3030.0,+6.06
2871.T,ニチレイ,leader,食料品,食料品,1.522,0.42,179879850,118158300,0.034,0.019,+0.015,2124.5,-3.15
4935.T,(株)リベルタ,hot,,不明,1.519,0.22,328019100,215886000,0.062,0.032,+0.030,392.0,+3.16
