code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.001,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.614,2.80,12877700,1691400,0.002,0.000,+0.002,102.0,+14.61
2737.T,(株)トーメンデバイス,hot,,卸売業,6.480,0.69,1420860000,219260000,0.215,0.040,+0.175,33000.0,+107.94
8012.T,長瀬産業,core,卸売業,卸売業,5.871,1.83,269915950,45975950,0.041,0.010,+0.031,1283.5,+6.87
6367.T,ダイキン工業,leader,空調,機械,5.237,2.82,9963260000,1902478250,1.505,0.346,+1.159,21795.0,-8.50
4052.T,フィーチャ(株),hot,,情報・通信業,5.137,0.31,51737600,10070700,0.008,0.003,+0.005,398.0,+16.37
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.042,0.51,2643060550,524167400,0.399,0.169,+0.230,1798.5,+38.72
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.032,2.10,2140721300,425397500,0.323,0.078,+0.245,1474.0,+2.72
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.636,1.55,196533600,42388700,0.030,0.008,+0.022,3154.0,-13.57
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4381.T,ビープラッツ(株),hot,,情報・通信業,3.954,0.24,39328900,9947300,0.006,0.003,+0.003,425.0,+16.44
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.777,-0.07,38131300,10095600,0.006,0.007,-0.001,2243.0,+24.47
8918.T,(株)ランド,hot,,不動産業,3.706,-0.40,2392700,645700,0.000,0.016,-0.015,10.0,+0.00
6326.T,クボタ,leader,機械,機械,3.692,0.27,1875023950,507896150,0.283,0.144,+0.139,2613.0,-7.54
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.637,-0.39,2976400,818400,0.000,0.012,-0.012,30.0,+3.45
4062.T,イビデン,leader,電気機器,電気機器,3.585,2.26,34381334000,9589777500,5.193,1.369,+3.824,20310.0,+18.25
9854.T,愛眼(株),hot,,小売業,3.197,0.39,1999800,625500,0.000,0.000,+0.000,274.0,+1.86
4206.T,アイカ工業,core,化学,化学,3.000,0.56,182558400,60843300,0.028,0.013,+0.015,4082.0,+11.71
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.914,0.24,165793309,56888100,0.025,0.016,+0.009,945.8,-16.60
7867.T,タカラトミー,core,その他製品,その他製品,2.624,1.40,366361100,139640800,0.055,0.023,+0.032,3423.0,-1.61
7729.T,東京精密,core,精密機器,半導体,2.465,1.23,1602615000,650278500,0.242,0.105,+0.137,18500.0,+5.38
6925.T,ウシオ電機,core,電気機器,電気機器,2.420,0.60,224789300,92899950,0.034,0.017,+0.017,4363.0,+5.06
6912.T,菊水ホールディングス(株),hot,,電気機器,2.414,0.14,7627800,3159500,0.001,0.000,+0.001,2394.0,+29.06
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.343,1.94,1545432800,659647600,0.233,0.100,+0.133,4095.0,+6.28
4461.T,第一工業製薬(株),hot,,化学,2.305,0.39,550807000,238963500,0.083,0.036,+0.047,13530.0,+40.94
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.000,4800.0,-1.03
6141.T,ＤＭＧ森精機,core,機械,機械,2.287,1.64,860191200,376169900,0.130,0.056,+0.074,3741.0,+3.09
7694.T,(株)いつも,hot,,小売業,2.168,-0.06,364800,168300,0.000,0.000,+0.000,456.0,+9.35
8252.T,丸井グループ,leader,小売業,小売業,2.155,1.07,353420450,164023200,0.053,0.027,+0.026,2893.5,-1.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.142,-0.18,912543,425940,0.000,0.000,-0.000,12.0,-14.29
9616.T,共立メンテナンス,core,サービス業,サービス業,2.105,1.11,637245200,302659800,0.096,0.049,+0.047,3413.0,+9.36
2897.T,日清食品ホールディングス,core,食料品,食料品,2.102,0.11,582422200,277067550,0.088,0.064,+0.024,2764.0,-5.00
6645.T,オムロン,leader,電気機器,電気機器,2.084,0.97,920200800,441653900,0.139,0.071,+0.068,5857.0,+6.18
6227.T,ＡＩメカテック(株),hot,,機械,2.057,0.87,933792000,453917000,0.141,0.075,+0.066,7470.0,+5.81
6952.T,カシオ計算機,core,電気機器,電気機器,2.012,-0.12,298864300,148562225,0.045,0.044,+0.001,2323.5,+33.73
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
7501.T,(株)ティムコ,hot,,卸売業,1.997,-0.37,299200,149800,0.000,0.000,+0.000,1482.0,-1.27
6472.T,ＮＴＮ,leader,機械,機械,1.991,1.01,234058951,117569470,0.035,0.017,+0.018,380.2,+1.20
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.957,0.20,1396838800,713619500,0.211,0.144,+0.067,3077.0,+8.21
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.919,0.51,8459519000,4407724500,1.278,0.770,+0.508,3968.0,+18.52
1803.T,清水建設,leader,建設業,建設業,1.909,0.02,1002637300,525172500,0.151,0.124,+0.027,2376.0,-4.31
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.883,0.16,85340250,45324250,0.013,0.009,+0.004,1809.0,+0.42
6572.T,オープングループ(株),hot,,サービス業,1.824,0.25,4840200,2652900,0.001,0.000,+0.000,232.0,-3.33
8031.T,三井物産,leader,総合商社,卸売業,1.817,0.66,2983199600,1641551200,0.451,0.262,+0.188,4692.0,-5.02
1969.T,高砂熱学工業,core,建設業,建設業,1.813,0.70,261980600,144528100,0.040,0.025,+0.015,4312.0,-3.36
7951.T,ヤマハ,leader,その他製品,その他製品,1.792,0.60,292227700,163075900,0.044,0.026,+0.018,1277.5,+4.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.766,1.04,32242914900,18257979600,4.870,2.333,+2.536,7783.0,-6.38
