code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,33.821,-0.36,4515100,133500,0.000,0.024,-0.024,10.0,+0.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,28.599,2.90,2649380200,92639400,0.292,0.047,+0.245,247.0,+183.91
504A.T,イノバセル(株),hot,,不明,23.569,2.77,72878800,3092200,0.008,0.002,+0.006,574.0,-2.71
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,17.191,-0.40,10120300,588700,0.001,0.034,-0.033,22.0,+10.00
6522.T,(株)アスタリスク,hot,,不明,16.174,1.68,2038552100,126042450,0.225,0.063,+0.162,2552.0,+24.73
9557.T,(株)エアークローゼット,hot,,不明,13.578,1.82,4270300,314500,0.000,0.000,+0.000,243.0,+16.83
3397.T,トリドールホールディングス,core,小売業,小売業,13.067,4.70,844361800,64619700,0.093,0.019,+0.074,4338.0,+4.96
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,12.953,5.71,4396193400,339405975,0.484,0.082,+0.402,1828.0,+2.29
4234.T,(株)サンエー化研,hot,,不明,12.480,1.62,21026800,1684800,0.002,0.001,+0.002,924.0,-7.04
5137.T,(株)スマートドライブ,hot,,不明,9.888,4.48,85643600,8661350,0.009,0.002,+0.007,293.0,+1.03
1965.T,(株)テクノ菱和,hot,,建設業,9.250,2.34,281841000,30468500,0.031,0.009,+0.022,6950.0,+10.67
4052.T,フィーチャ(株),hot,,情報・通信業,9.021,2.05,63208000,7006850,0.007,0.002,+0.005,549.0,-2.83
4414.T,(株)フレクト,hot,,不明,8.759,0.47,25058600,2860750,0.003,0.002,+0.001,1273.0,+21.82
7269.T,スズキ,leader,輸送用機器,輸送用機器,8.003,3.36,3965966250,495558050,0.437,0.105,+0.331,2159.0,+4.75
6532.T,ベイカレント,leader,サービス業,サービス業,7.485,1.76,3321712700,443789450,0.366,0.128,+0.238,8099.0,+9.30
4575.T,(株)キャンバス,hot,,医薬品,7.288,1.24,123492400,16944200,0.014,0.006,+0.007,853.0,+5.96
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.916,2.99,648046300,93698550,0.071,0.021,+0.051,8510.0,+4.88
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.791,1.75,687790300,101279350,0.076,0.032,+0.044,9425.0,+4.39
7826.T,(株)フルヤ金属,hot,,不明,6.326,2.45,1326368000,209656500,0.146,0.049,+0.097,9000.0,-0.88
5885.T,(株)ジーデップ・アドバンス,hot,,不明,5.842,1.01,47755500,8174000,0.005,0.003,+0.003,3265.0,+2.83
4527.T,ロート製薬,core,医薬品,医薬品,5.792,1.61,1372397400,236945950,0.151,0.060,+0.091,3108.0,+13.87
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.746,0.95,6160000,1072000,0.001,0.000,+0.001,5600.0,+4.67
3633.T,ＧＭＯペパボ(株),hot,,不明,5.398,1.01,31806700,5891950,0.004,0.002,+0.002,2580.0,+9.32
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.223,3.58,579182500,110896250,0.064,0.020,+0.044,4718.0,+7.11
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
8254.T,(株)さいか屋,hot,,不明,4.771,0.82,9693100,2031800,0.001,0.001,+0.001,286.0,-5.61
4666.T,パーク２４,core,不動産業,不動産業,4.752,1.47,359563050,75667275,0.040,0.019,+0.021,2005.5,+0.38
4543.T,テルモ,leader,精密機器,精密機器,4.684,0.94,2793505100,596445375,0.308,0.156,+0.152,2586.5,-1.58
1719.T,安藤・間,core,建設業,建設業,4.485,1.50,323949600,72229125,0.036,0.015,+0.021,1939.0,+2.54
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.288,1.38,424814500,99073450,0.047,0.023,+0.024,9401.0,+3.41
8136.T,サンリオ,core,卸売業,卸売業,4.238,1.83,4826063950,1138729500,0.532,0.251,+0.280,1262.0,+6.05
4377.T,(株)ワンキャリア,hot,,不明,4.183,0.59,55333000,13226550,0.006,0.004,+0.002,2559.0,+2.77
4478.T,フリー(株),hot,,不明,4.181,1.06,591048500,141353250,0.065,0.035,+0.030,4170.0,+24.11
559A.T,梅乃宿酒造(株),hot,,食料品,4.176,1.22,4355400,1042900,0.000,0.000,+0.000,1180.0,+0.85
6701.T,日本電気,leader,電気機器,電気機器,4.175,1.12,6497016900,1556226250,0.716,0.358,+0.358,4855.0,+2.77
6971.T,京セラ,leader,電気機器,電気機器,4.161,2.22,3630913200,872549400,0.400,0.162,+0.238,3617.0,-5.51
6361.T,荏原製作所,leader,機械,機械,4.091,1.82,3888611900,950440550,0.428,0.183,+0.245,4776.0,-13.53
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.996,0.92,594002500,148649300,0.065,0.038,+0.027,5607.0,+3.62
8836.T,(株)ＲＩＳＥ,hot,,不明,3.979,-0.25,207900,52250,0.000,0.000,-0.000,27.0,+3.85
6904.T,原田工業(株),hot,,不明,3.715,0.20,4489500,1208500,0.000,0.000,+0.000,554.0,-1.95
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.525,0.45,83520350,23696625,0.009,0.007,+0.002,1878.5,+4.30
4186.T,東京応化工業,core,化学,化学,3.485,1.21,1186392100,340467700,0.131,0.069,+0.062,8721.0,-8.43
