code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,11236.378,3.29,1280947100,114000,0.211,0.021,+0.190,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2125.902,2.47,945494900,444750,0.156,0.021,+0.135,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,810.231,1.98,290143900,358100,0.048,0.007,+0.041,26.0,+13.04
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.485,0.08,124085100,4685100,0.020,0.015,+0.006,33.0,+10.00
3048.T,ビックカメラ,core,小売業,小売業,21.783,4.66,1555600550,71412875,0.256,0.027,+0.229,1793.5,+5.01
9861.T,吉野家ホールディングス,core,小売業,小売業,12.636,15.06,1204425400,95313850,0.198,0.018,+0.181,3877.0,+3.28
4461.T,第一工業製薬(株),hot,,化学,12.620,6.80,2303623000,182532500,0.379,0.039,+0.341,14040.0,-2.77
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,12.429,6.40,515417600,41470600,0.085,0.009,+0.076,3860.0,+0.47
1928.T,積水ハウス,leader,建設業,建設業,11.932,5.71,3157862500,264643950,0.520,0.061,+0.459,3449.0,+0.67
593A.T,(株)ティアフォー,hot,,不明,11.866,1.87,1696964700,143012400,0.279,0.053,+0.227,1058.0,+12.91
3350.T,(株)メタプラネット,hot,,卸売業,11.607,3.09,3081327600,265468950,0.507,0.079,+0.428,304.0,+39.45
4528.T,小野薬品工業,core,医薬品,医薬品,9.509,7.53,1559293200,163981300,0.257,0.031,+0.226,2441.5,+1.52
6971.T,京セラ,leader,電気機器,電気機器,8.929,15.13,7606587000,851912500,1.252,0.143,+1.109,3575.0,-5.27
2267.T,ヤクルト本社,core,食料品,食料品,8.757,3.36,1749470500,199788375,0.288,0.045,+0.243,2944.5,+1.76
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.430,1.50,65889000,8867900,0.011,0.003,+0.008,90.0,-5.26
9072.T,ニッコンホールディングス,core,陸運業,陸運業,7.291,0.76,324976600,44570650,0.054,0.015,+0.038,5448.0,+1.87
4613.T,関西ペイント,core,化学,化学,7.252,2.53,717848750,98982925,0.118,0.024,+0.094,2897.0,-3.66
6707.T,サンケン電気,core,電気機器,半導体,7.002,1.88,634627800,90640700,0.104,0.021,+0.083,7421.0,-15.34
9987.T,スズケン,core,卸売業,卸売業,6.344,4.17,253807900,40009400,0.042,0.008,+0.034,5106.0,+2.94
7984.T,コクヨ,core,その他製品,その他製品,6.043,3.39,208006794,34421155,0.034,0.007,+0.027,865.4,-1.83
4208.T,ＵＢＥ,leader,化学,化学,5.769,4.00,1274992400,221022200,0.210,0.040,+0.170,3534.0,-1.23
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,5.484,3.98,243339950,44373950,0.040,0.008,+0.032,1733.5,+6.02
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.306,3.84,721748700,136030600,0.119,0.025,+0.094,4588.0,+3.22
7752.T,リコー,leader,電気機器,電気機器,4.919,3.54,921496950,187350350,0.152,0.036,+0.116,1646.5,+0.64
4005.T,住友化学,leader,化学,化学,4.471,1.56,1563082775,349627203,0.257,0.074,+0.183,549.3,+5.11
8247.T,(株)大和,hot,,小売業,3.928,0.17,663600,168950,0.000,0.000,+0.000,314.0,+6.08
