code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1347.477,1.09,773182500,573800,0.163,0.026,+0.138,20.0,+0.00
8918.T,(株)ランド,hot,,不明,922.085,3.28,1105579700,1199000,0.234,0.020,+0.214,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,567.003,3.16,812968300,1433800,0.172,0.014,+0.157,28.0,+3.70
3664.T,(株)ＷＩＺＥ,hot,,不明,478.168,1.41,106966100,223700,0.023,0.003,+0.020,22.0,-4.35
2229.T,カルビー,core,食料品,食料品,7.087,3.43,329005300,46426775,0.070,0.010,+0.060,3090.0,+1.75
6586.T,マキタ,core,機械,機械,5.334,1.71,1070045200,200623250,0.226,0.046,+0.180,5215.0,-6.62
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.185,0.20,64001500,12343300,0.014,0.007,+0.007,46.0,+0.00
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.157,0.36,21215500,5104000,0.004,0.001,+0.003,3160.0,+1.28
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,4.128,5.50,833115250,201810875,0.176,0.033,+0.143,2649.0,+6.69
6701.T,日本電気,leader,電気機器,電気機器,3.338,1.14,4895117000,1466604950,1.034,0.310,+0.724,5028.0,+12.58
3187.T,(株)ミラタップ,hot,,不明,2.972,0.29,3634200,1222850,0.001,0.000,+0.000,323.0,+2.22
2997.T,(株)ストレージ王,hot,,不明,2.833,-0.17,2272900,802200,0.000,0.001,-0.000,1337.0,+0.00
7616.T,コロワイド,core,小売業,小売業,2.686,0.57,122219800,45495075,0.026,0.010,+0.015,2157.5,+7.96
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6505.T,東洋電機製造(株),hot,,不明,2.459,0.55,32525100,13227450,0.007,0.003,+0.004,2328.0,-3.44
1827.T,(株)ナカノフドー建設,hot,,不明,2.424,0.55,6452200,2661700,0.001,0.000,+0.001,1296.0,-7.03
4205.T,日本ゼオン,core,化学,化学,2.303,0.03,221843050,96329200,0.047,0.030,+0.017,2316.0,+3.86
4516.T,日本新薬,core,医薬品,医薬品,2.275,-0.15,164116800,72131750,0.035,0.028,+0.007,3502.0,-13.96
1803.T,清水建設,leader,建設業,建設業,2.155,0.79,647256950,300372325,0.137,0.057,+0.080,2449.5,+1.64
2337.T,いちご(株),hot,,不明,2.153,0.93,48340200,22455800,0.010,0.004,+0.006,427.0,+2.15
6861.T,キーエンス,leader,FA・センサー,電気機器,2.098,0.48,5634869000,2685480000,1.191,0.557,+0.634,79100.0,+11.82
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.051,1.64,372814200,181729950,0.079,0.028,+0.051,4501.0,+3.21
6504.T,富士電機,leader,電気機器,電気機器,2.031,1.26,1290277000,635376750,0.273,0.105,+0.168,12480.0,+1.59
9697.T,カプコン,core,情報・通信業,情報・通信業,2.010,-0.05,1211913900,603032250,0.256,0.188,+0.068,4085.0,+19.55
