code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,64.729,-0.24,21580800,333400,0.003,0.006,-0.003,24.0,+4.35
3350.T,(株)メタプラネット,hot,,卸売業,15.527,4.48,3939722500,253738100,0.627,0.073,+0.554,304.0,+39.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,13.512,2.73,154571200,11439600,0.025,0.004,+0.021,1892.0,+39.02
7551.T,(株)ウェッズ,hot,,輸送用機器,9.145,0.45,3594000,393000,0.001,0.000,+0.000,729.0,+1.67
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,8.371,13.99,1195419700,142808650,0.190,0.023,+0.167,4738.0,+3.65
8572.T,アコム,core,その他金融業,その他金融業,8.245,4.57,272875737,33095995,0.043,0.006,+0.037,486.9,+0.70
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.965,5.77,1274548300,160011050,0.203,0.031,+0.172,3296.0,-9.70
593A.T,(株)ティアフォー,hot,,不明,6.902,0.76,907428400,131470500,0.144,0.050,+0.095,1018.0,+8.64
4587.T,ペプチドリーム,core,医薬品,医薬品,6.677,2.34,589156300,88237990,0.094,0.019,+0.075,1108.5,+10.02
4188.T,三菱ケミカルグループ,leader,化学,化学,6.391,12.13,1724531100,269856800,0.275,0.043,+0.231,1146.5,-7.39
6481.T,ＴＨＫ,core,機械,機械,6.306,2.05,3361883600,533112100,0.535,0.121,+0.414,6901.0,-2.88
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,6.225,2.99,2825301000,453837000,0.450,0.090,+0.360,53960.0,-8.76
7616.T,コロワイド,core,小売業,小売業,6.024,1.11,256839800,42636925,0.041,0.012,+0.029,2041.0,-0.27
2531.T,宝ホールディングス,core,食料品,食料品,5.980,2.27,263242350,44019750,0.042,0.010,+0.032,2179.5,+7.87
6996.T,ニチコン(株),hot,,電気機器,5.894,2.68,890918900,151167500,0.142,0.033,+0.109,2666.0,-6.88
4091.T,日本酸素ホールディングス,core,化学,化学,5.811,2.06,620299700,106740100,0.099,0.024,+0.075,5596.0,-8.01
9722.T,藤田観光(株),hot,,不明,5.702,2.31,281352400,49345800,0.045,0.010,+0.035,2636.0,+11.41
6273.T,ＳＭＣ,leader,機械,機械,5.621,1.60,8091899000,1439695500,1.288,0.337,+0.951,70750.0,-9.24
4478.T,フリー(株),hot,,不明,5.372,2.39,906284500,168692450,0.144,0.031,+0.113,3795.0,+38.60
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.310,1.55,223385995,42072150,0.036,0.010,+0.025,979.8,+4.83
