code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,13.423,0.67,73206400,5454000,0.010,0.005,+0.004,47.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,9.297,-0.03,3712900,399350,0.000,0.001,-0.000,253.0,+5.42
3645.T,(株)メディカルネット,hot,,不明,8.988,0.14,15973600,1777300,0.002,0.001,+0.001,276.0,+10.40
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.229,-0.31,6379300,882500,0.001,0.011,-0.010,24.0,-17.24
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.566,-0.37,7764800,1182600,0.001,0.026,-0.025,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,6.238,0.03,8655200,1387500,0.001,0.000,+0.001,420.0,+40.00
6513.T,(株)オリジン,hot,,不明,5.828,0.99,14783000,2536400,0.002,0.001,+0.001,1250.0,-0.48
9005.T,東急,leader,陸運業,陸運業,5.490,1.96,976820550,177931500,0.128,0.054,+0.074,1647.0,+0.03
8918.T,(株)ランド,hot,,不動産業,5.375,-0.38,1661100,309050,0.000,0.047,-0.047,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,4.726,0.88,64961600,13744800,0.009,0.005,+0.003,704.0,-6.38
4691.T,ワシントンホテル(株),hot,,不明,4.386,1.07,35127800,8009400,0.005,0.002,+0.002,2176.0,-8.72
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.262,1.68,60307648900,14148813700,7.891,4.397,+3.494,6544.0,+25.99
6473.T,ジェイテクト,leader,機械,機械,4.007,3.71,597328450,149069750,0.078,0.034,+0.044,2020.5,-1.89
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.759,1.51,817630000,217486900,0.107,0.056,+0.051,5885.0,+5.15
3449.T,(株)テクノフレックス,hot,,金属製品,3.679,0.62,104715500,28464000,0.014,0.010,+0.004,3960.0,-0.75
6904.T,原田工業(株),hot,,不明,3.669,0.15,8003500,2181600,0.001,0.001,+0.000,622.0,+12.48
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.666,2.96,5179807500,1413043500,0.678,0.351,+0.327,15740.0,-5.35
3895.T,ハビックス(株),hot,,不明,3.649,0.04,2936200,804750,0.000,0.000,+0.000,482.0,-0.82
6946.T,日本アビオニクス(株),hot,,不明,3.517,2.25,264848000,75308000,0.035,0.013,+0.022,6150.0,+5.67
