code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,11.692,9.99,1156891900,98946200,0.167,0.019,+0.148,2240.0,-0.80
7640.T,(株)トップカルチャー,hot,,不明,9.409,3.60,1132800,120400,0.000,0.000,+0.000,177.0,+2.91
4188.T,三菱ケミカルグループ,leader,化学,化学,9.339,5.20,4120388550,441183900,0.596,0.073,+0.523,1159.5,-3.54
9507.T,四国電力,core,電気・ガス業,電気・ガス業,8.226,10.54,475136900,57760950,0.069,0.010,+0.059,1667.0,+10.91
7282.T,豊田合成,core,輸送用機器,輸送用機器,7.998,2.33,1214351900,151827100,0.176,0.033,+0.143,5586.0,+11.01
1942.T,関電工,core,建設業,建設業,7.256,0.93,2693597500,371233900,0.390,0.113,+0.277,5378.0,-10.37
4045.T,東亞合成,core,化学,化学,7.156,9.88,208191650,29092200,0.030,0.005,+0.025,1818.0,+2.71
8053.T,住友商事,leader,卸売業,卸売業,6.439,2.32,5454310200,847102300,0.789,0.171,+0.619,1668.5,+4.44
6194.T,(株)アトラエ,hot,,不明,6.066,2.56,27887400,4597400,0.004,0.001,+0.003,870.0,+4.57
5929.T,三和ホールディングス,core,金属製品,金属製品,5.612,1.47,650322300,115887100,0.094,0.026,+0.068,3571.0,-5.13
7741.T,HOYA,leader,光学・半導体マスク,精密機器,5.514,2.51,5363488500,972678500,0.776,0.189,+0.587,24955.0,-1.87
6902.T,デンソー,leader,自動車部品,輸送用機器,4.763,2.29,4136146000,868437950,0.599,0.173,+0.426,1963.5,-1.48
9024.T,西武ホールディングス,core,陸運業,陸運業,4.582,7.45,1327540600,289732300,0.192,0.045,+0.147,3545.0,+0.14
3407.T,旭化成,leader,化学,化学,4.310,1.89,1959382300,454575250,0.284,0.081,+0.202,1715.0,-8.66
7259.T,アイシン,core,輸送用機器,輸送用機器,4.129,1.96,1099343300,266235100,0.159,0.050,+0.109,2245.0,-2.75
3664.T,(株)ＷＩＺＥ,hot,,不明,3.866,-0.45,888300,229800,0.000,0.003,-0.003,21.0,-8.70
4568.T,第一三共,leader,医薬品,医薬品,3.844,1.66,3062475700,796640350,0.443,0.155,+0.288,2596.5,-5.94
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.842,1.46,917413900,238804000,0.133,0.047,+0.086,1751.5,-5.30
