code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.357,0.014,+0.344,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,15.537,1.81,370501800,23846300,0.106,0.014,+0.092,153.0,+18.60
6513.T,(株)オリジン,hot,,不明,4.970,1.60,12389700,2492900,0.004,0.001,+0.003,1251.0,+0.89
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.509,1.71,47370200,13498400,0.014,0.004,+0.010,2642.0,+2.40
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.358,-0.02,1236488,368224,0.000,0.000,+0.000,15.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.038,-0.38,3497600,1151100,0.001,0.026,-0.025,29.0,-3.33
6634.T,(株)ＪＮグループ,hot,,不明,2.305,-0.13,554900,240700,0.000,0.000,+0.000,74.0,+1.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.201,0.30,3152000,1432000,0.001,0.000,+0.001,3500.0,-1.27
4502.T,武田薬品工業,leader,医薬品,医薬品,2.201,1.42,2012615000,914614300,0.574,0.190,+0.384,5637.0,-1.98
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.150,0.55,1039614000,483490750,0.296,0.109,+0.187,5630.0,+27.38
431A.T,ユーソナー(株),hot,,不明,2.150,0.97,16094800,7485350,0.005,0.001,+0.003,2645.0,-1.12
7640.T,(株)トップカルチャー,hot,,小売業,2.093,-0.16,429000,204950,0.000,0.000,+0.000,195.0,+0.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.080,0.56,167088600,80328500,0.048,0.019,+0.028,1258.0,-18.73
2681.T,(株)ゲオホールディングス,hot,,不明,2.045,0.51,45067300,22042300,0.013,0.006,+0.007,2255.0,-5.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.020,0.64,384749900,190447350,0.110,0.047,+0.062,1975.0,+11.83
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.965,1.31,421274000,214396400,0.120,0.045,+0.075,4772.0,+0.59
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.938,0.28,5631044500,2905363000,1.606,0.781,+0.825,15320.0,-13.40
7826.T,(株)フルヤ金属,hot,,不明,1.915,0.56,926876000,484120000,0.264,0.120,+0.144,11270.0,+28.07
4165.T,(株)プレイド,hot,,不明,1.881,0.21,40979400,21790500,0.012,0.006,+0.006,640.0,-12.93
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.829,1.18,632897200,346015950,0.180,0.071,+0.109,2157.5,-4.26
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.829,0.04,11886500,6498800,0.003,0.002,+0.001,146.0,-13.61
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.773,-0.16,6605200,3725050,0.002,0.002,+0.000,1180.0,-3.59
3623.T,ビリングシステム(株),hot,,不明,1.746,-0.16,3109200,1780800,0.001,0.001,+0.000,1247.0,-2.58
1963.T,日揮ホールディングス,leader,建設業,建設業,1.674,0.77,369747250,220905600,0.105,0.047,+0.058,2451.5,+8.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.615,-0.07,27586000,17085000,0.008,0.006,+0.002,6410.0,+9.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
598A.T,チャットプラス(株),hot,,不明,1.552,-0.28,26639900,17169350,0.008,0.010,-0.003,1567.0,-4.92
6027.T,弁護士ドットコム(株),hot,,不明,1.536,-0.09,202597000,131917000,0.058,0.043,+0.015,5370.0,+10.72
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.523,0.23,573689300,376578550,0.164,0.087,+0.076,1650.0,+19.39
4208.T,ＵＢＥ,leader,化学,化学,1.518,0.18,245153300,161522900,0.070,0.037,+0.032,3437.0,-2.58
559A.T,梅乃宿酒造(株),hot,,食料品,1.509,-0.10,1937600,1284000,0.001,0.000,+0.000,1141.0,-3.31
2737.T,(株)トーメンデバイス,hot,,卸売業,1.493,0.01,311030000,208275000,0.089,0.055,+0.033,33450.0,+4.37
6946.T,日本アビオニクス(株),hot,,不明,1.474,0.11,113750000,77197000,0.032,0.016,+0.016,6370.0,+9.45
1803.T,清水建設,leader,建設業,建設業,1.441,0.39,478752100,332273150,0.137,0.071,+0.065,2529.5,+6.78
4043.T,トクヤマ,leader,化学,化学,1.428,0.24,183525300,128561100,0.052,0.029,+0.023,4053.0,+2.84
3660.T,(株)アイスタイル,hot,,不明,1.378,-0.16,45575100,33076900,0.013,0.012,+0.001,485.0,-11.66
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.356,0.06,6590872000,4859971000,1.879,1.138,+0.742,53370.0,-5.72
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.336,-0.04,196589500,147103050,0.056,0.037,+0.019,2839.0,-1.47
4052.T,フィーチャ(株),hot,,情報・通信業,1.336,-0.07,485271600,363178600,0.138,0.086,+0.052,1025.0,+39.08
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.321,0.04,98914800,74862300,0.028,0.017,+0.011,1392.0,+4.82
150A.T,(株)ＪＳＨ,hot,,サービス業,1.321,-0.22,18354800,13896200,0.005,0.005,+0.001,699.0,-9.92
6988.T,日東電工,leader,化学,化学,1.313,-0.07,486350700,370409500,0.139,0.097,+0.042,3158.0,-7.14
6387.T,サムコ(株),hot,,機械,1.307,-0.03,66093000,50556000,0.019,0.012,+0.006,8650.0,+3.47
1802.T,大林組,leader,建設業,建設業,1.298,0.10,394711200,304054400,0.113,0.068,+0.044,3123.0,+5.31
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.276,-0.08,170857349,133914910,0.049,0.034,+0.015,578.1,-12.16
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.273,0.09,638848800,502024200,0.182,0.110,+0.072,3777.0,-8.53
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.251,-0.18,8047667000,6432958000,2.295,1.768,+0.527,35380.0,+7.08
9557.T,(株)エアークローゼット,hot,,不明,1.243,-0.24,524300,421750,0.000,0.001,-0.001,250.0,+7.76
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.241,0.08,1167813600,941000700,0.333,0.202,+0.131,4950.0,-2.52
6753.T,シャープ,leader,電気機器,電気機器,1.240,-0.22,113272489,91339411,0.032,0.030,+0.003,631.6,-2.95
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.214,-0.04,637280900,524930700,0.182,0.120,+0.062,4816.0,-8.49
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.207,0.06,998041150,826621950,0.285,0.174,+0.110,1732.0,-1.28
2503.T,キリンホールディングス,leader,食料品,食料品,1.198,-0.01,427144850,356434100,0.122,0.079,+0.043,2791.5,-8.54
