code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,38.847,4.76,237606800,6116500,0.041,0.002,+0.039,673.0,+40.79
4591.T,(株)リボミック,hot,,医薬品,25.960,6.44,43869100,1689850,0.008,0.001,+0.007,82.0,+10.81
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,22.451,4.20,3549500,158100,0.001,0.000,+0.001,229.0,+2.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,16.136,2.59,182520100,11311550,0.032,0.005,+0.026,49.0,+4.26
6138.T,ダイジェット工業(株),hot,,不明,13.660,0.57,64248900,4703450,0.011,0.002,+0.009,1970.0,+77.96
1827.T,(株)ナカノフドー建設,hot,,建設業,13.197,2.32,20817000,1577400,0.004,0.000,+0.003,1370.0,+3.55
3659.T,ネクソン,leader,情報・通信業,情報・通信業,12.764,1.69,3205239200,251117650,0.556,0.072,+0.484,3104.0,+31.33
3397.T,トリドールホールディングス,core,小売業,小売業,12.199,3.94,813634300,66695750,0.141,0.017,+0.124,4208.0,+1.37
6368.T,オルガノ,core,機械,機械,11.732,9.83,2935536000,250219750,0.509,0.052,+0.456,14665.0,+0.93
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,11.533,2.73,467435000,40530150,0.081,0.011,+0.070,3609.0,+8.22
6875.T,(株)メガチップス,hot,,不明,10.638,9.16,1330261000,125049500,0.231,0.023,+0.208,11830.0,+25.72
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,9.638,0.41,175949500,18256000,0.030,0.003,+0.028,3760.0,+9.78
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
1723.T,日本電技(株),hot,,建設業,8.691,3.45,257660500,29648250,0.045,0.007,+0.038,2175.0,-2.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,8.658,10.25,9971798400,1151788050,1.728,0.213,+1.515,2501.0,+13.79
2531.T,宝ホールディングス,core,食料品,食料品,8.288,5.26,382912250,46202125,0.066,0.010,+0.057,2092.0,+3.82
7640.T,(株)トップカルチャー,hot,,小売業,8.027,0.84,1317200,164100,0.000,0.000,+0.000,178.0,+2.89
3187.T,(株)ミラタップ,hot,,小売業,7.993,1.28,5822000,728350,0.001,0.000,+0.001,327.0,+0.93
6707.T,サンケン電気,core,電気機器,半導体,7.568,4.00,539858300,71338400,0.094,0.015,+0.079,8193.0,-8.06
7363.T,(株)ベビーカレンダー,hot,,サービス業,7.371,0.55,10783400,1462900,0.002,0.000,+0.002,1365.0,+10.98
6548.T,(株)旅工房,hot,,サービス業,7.272,0.14,2340800,321900,0.000,0.000,+0.000,112.0,+3.70
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.241,1.81,1637848400,226199400,0.284,0.047,+0.236,5321.0,-17.35
7694.T,(株)いつも,hot,,小売業,7.210,0.07,2708700,375700,0.000,0.000,+0.000,574.0,+29.86
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.206,2.73,781789900,108488750,0.136,0.022,+0.114,8620.0,-10.97
6728.T,アルバック,core,電気機器,半導体,7.049,2.15,1888874100,267953600,0.327,0.057,+0.270,7870.0,-13.35
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,6.948,2.76,4936786200,710520900,0.856,0.133,+0.723,5279.0,+23.75
7649.T,スギホールディングス,core,小売業,小売業,6.929,6.43,981567750,141653825,0.170,0.023,+0.148,2773.5,+2.31
4234.T,(株)サンエー化研,hot,,不明,6.908,1.26,15084800,2183750,0.003,0.001,+0.002,983.0,+43.92
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,6.846,0.81,3117906700,455417650,0.540,0.147,+0.394,5364.0,+16.46
1969.T,高砂熱学工業,core,建設業,建設業,6.116,4.93,1473721600,240957500,0.255,0.045,+0.210,4338.0,+1.28
1965.T,(株)テクノ菱和,hot,,建設業,5.931,2.00,240937000,40624000,0.042,0.008,+0.033,6180.0,+3.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.875,0.56,266781000,45409500,0.046,0.013,+0.033,6950.0,+50.92
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.646,0.06,40510800,7174500,0.007,0.004,+0.003,1058.0,+40.88
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,5.641,3.69,501280050,88860150,0.087,0.018,+0.069,1541.0,-5.81
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.602,0.62,1869021500,333612150,0.324,0.093,+0.231,5560.0,-5.49
6465.T,ホシザキ,core,機械,機械,5.601,5.77,565154600,100903400,0.098,0.019,+0.079,5699.0,+1.95
3038.T,神戸物産,core,卸売業,卸売業,5.591,7.55,1224675700,219045575,0.212,0.037,+0.175,2764.0,-0.54
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.579,2.35,223721687,40101285,0.039,0.009,+0.030,961.5,+3.15
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.538,2.14,724261400,130777450,0.126,0.029,+0.097,9240.0,+4.52
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,5.394,3.28,411078000,76203500,0.071,0.014,+0.057,3506.0,+2.25
1721.T,コムシスホールディングス,leader,建設業,建設業,5.315,2.27,723078500,136049150,0.125,0.027,+0.098,5403.0,+2.86
4052.T,フィーチャ(株),hot,,情報・通信業,5.169,1.00,271612200,52549300,0.047,0.009,+0.038,584.0,+75.90
7551.T,(株)ウェッズ,hot,,輸送用機器,5.025,1.62,2514600,500400,0.000,0.000,+0.000,720.0,+1.41
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,5.016,5.39,83845395700,16716158800,14.533,2.845,+11.688,8157.0,+8.82
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.956,1.10,2442900,492950,0.000,0.000,+0.000,375.0,+7.76
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.950,5.16,370923800,74928375,0.064,0.013,+0.051,1518.0,+0.46
5592.T,(株)くすりの窓口,hot,,不明,4.890,2.61,280340600,57324650,0.049,0.003,+0.046,2776.0,+6.48
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.575,2.33,126435250,27638325,0.022,0.006,+0.016,1971.5,+10.95
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.557,3.31,678614100,148908300,0.118,0.027,+0.091,1964.5,+1.21
6113.T,アマダ,leader,機械,機械,4.472,3.89,1897427750,424283900,0.329,0.073,+0.256,2827.5,-2.06
6457.T,グローリー,core,機械,機械,4.383,5.88,293448700,66958500,0.051,0.011,+0.040,4908.0,+6.03
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.379,2.14,464367700,106050350,0.080,0.022,+0.059,4143.0,+9.31
6856.T,堀場製作所,core,電気機器,電気機器,4.175,2.00,1903272500,455832500,0.330,0.084,+0.246,25150.0,-10.37
4665.T,ダスキン,core,サービス業,サービス業,4.031,0.94,126422400,31358900,0.022,0.007,+0.015,4582.0,+5.92
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.912,0.20,24432300,6244900,0.004,0.002,+0.002,660.0,+36.08
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.896,0.82,151187400,38804500,0.026,0.009,+0.017,4280.0,+0.00
6845.T,アズビル,core,電気機器,電気機器,3.886,1.55,566727650,145854725,0.098,0.031,+0.067,1563.0,-7.57
6694.T,(株)ズーム,hot,,不明,3.866,0.43,14612000,3779800,0.003,0.000,+0.002,738.0,+1.10
1801.T,大成建設,leader,建設業,建設業,3.782,1.32,1791663500,473690250,0.311,0.090,+0.220,12980.0,-0.76
7912.T,大日本印刷,leader,その他製品,その他製品,3.775,2.58,934507600,247563150,0.162,0.043,+0.119,3306.0,+13.41
6951.T,日本電子,core,電気機器,電気機器,3.652,0.52,564250400,154496100,0.098,0.041,+0.056,7606.0,-10.63
4091.T,日本酸素ホールディングス,core,化学,化学,3.620,1.63,402753500,111247550,0.070,0.021,+0.048,6040.0,+3.82
7747.T,朝日インテック,core,精密機器,精密機器,3.618,0.94,596655400,164917250,0.103,0.035,+0.069,4083.0,+12.70
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.524,2.56,288007100,81721800,0.050,0.014,+0.036,5527.0,-3.76
6323.T,ローツェ,core,機械,機械,3.456,1.82,2085224700,603421900,0.361,0.109,+0.252,4253.0,-4.66
6996.T,ニチコン(株),hot,,電気機器,3.377,0.51,659337700,195229550,0.114,0.049,+0.066,2970.0,-7.48
2593.T,伊藤園,core,食料品,食料品,3.364,2.63,183896850,54666750,0.032,0.010,+0.022,2970.0,+4.30
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.309,2.45,553527400,167276350,0.096,0.031,+0.065,3765.0,+5.17
3103.T,ユニチカ(株),hot,,不明,3.278,0.96,5868661900,1790148000,1.017,0.396,+0.622,1807.0,+94.30
3923.T,ラクス,core,情報・通信業,情報・通信業,3.099,0.20,358118750,115560700,0.062,0.032,+0.030,1095.5,+5.79
1820.T,西松建設,core,建設業,建設業,3.093,1.55,142362700,46023200,0.025,0.008,+0.016,5535.0,+5.33
5444.T,大和工業,core,鉄鋼,鉄鋼,3.068,1.76,294260500,95915000,0.051,0.017,+0.034,13170.0,-2.12
4045.T,東亞合成,core,化学,化学,3.042,1.02,70373200,23130425,0.012,0.005,+0.008,1878.0,+2.43
2871.T,ニチレイ,leader,食料品,食料品,2.943,2.18,586623250,199351875,0.102,0.033,+0.069,2152.0,+0.33
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.899,2.90,468792400,161712750,0.081,0.026,+0.056,2202.0,+3.84
4324.T,電通グループ,leader,サービス業,サービス業,2.890,1.74,679041400,234925900,0.118,0.042,+0.076,3492.0,+0.78
4922.T,コーセーホールディングス,core,化学,化学,2.795,1.07,360090400,128827600,0.062,0.024,+0.038,5684.0,+0.92
2413.T,エムスリー,leader,サービス業,サービス業,2.778,0.86,1769793800,637132875,0.307,0.133,+0.174,1708.5,-2.90
6918.T,(株)アバールデータ,hot,,不明,2.740,-0.07,244731500,89319250,0.042,0.007,+0.036,3955.0,+1.80
