code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.359,0.014,+0.345,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,16.521,1.96,393969700,23846300,0.113,0.014,+0.099,153.0,+18.60
3633.T,ＧＭＯペパボ(株),hot,,不明,8.023,0.60,25511600,3179800,0.007,0.002,+0.006,2473.0,-5.61
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.529,1.73,47641200,13498400,0.014,0.004,+0.010,2653.0,+2.83
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.339,-0.02,1229473,368224,0.000,0.000,+0.000,14.0,-6.67
6513.T,(株)オリジン,hot,,不明,2.962,0.56,7261000,2451050,0.002,0.001,+0.001,1251.0,+0.89
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.935,1.15,1419007000,483490750,0.406,0.109,+0.298,5680.0,+28.51
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.884,0.44,3695300,1281200,0.001,0.000,+0.001,605.0,-2.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.787,-0.39,3207600,1151100,0.001,0.026,-0.025,29.0,-3.33
6634.T,(株)ＪＮグループ,hot,,不明,2.305,-0.13,554900,240700,0.000,0.000,+0.000,74.0,+1.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.201,0.30,3152000,1432000,0.001,0.000,+0.001,3500.0,-1.27
431A.T,ユーソナー(株),hot,,不明,2.150,0.97,16094800,7485350,0.005,0.001,+0.003,2645.0,-1.12
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.077,0.56,166828400,80328500,0.048,0.019,+0.028,1261.0,-18.54
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.914,0.26,5559696500,2905363000,1.592,0.781,+0.811,15325.0,-13.37
2737.T,(株)トーメンデバイス,hot,,卸売業,1.892,0.28,394115000,208275000,0.113,0.055,+0.057,33450.0,+4.37
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.872,1.16,401263400,214396400,0.115,0.045,+0.070,4772.0,+0.59
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.871,0.50,356386650,190447350,0.102,0.047,+0.055,1970.5,+11.58
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.852,1.22,640672450,346015950,0.183,0.071,+0.112,2157.0,-4.28
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.809,0.03,11755300,6498800,0.003,0.002,+0.001,146.0,-13.61
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.803,-0.00,30797000,17085000,0.009,0.006,+0.003,6400.0,+9.40
7826.T,(株)フルヤ金属,hot,,不明,1.788,0.43,865544000,484120000,0.248,0.120,+0.128,11340.0,+28.86
