code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,439.553,-0.01,135690100,308700,0.017,0.011,+0.006,213.0,+61.36
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.001,+0.005,526.0,+189.01
4673.T,川崎地質(株),hot,,不明,27.328,6.63,108767000,3980000,0.013,0.001,+0.013,4660.0,-1.69
472A.T,(株)ミラティブ,hot,,不明,9.683,0.27,39233600,4051900,0.005,0.002,+0.003,581.0,+28.26
9627.T,アインホールディングス,core,小売業,小売業,6.772,8.80,202838800,29952500,0.025,0.005,+0.021,5597.0,-1.43
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,6.570,7.06,3428952900,521903550,0.424,0.090,+0.334,2981.0,+7.23
7803.T,(株)ブシロード,hot,,不明,6.125,2.65,176105700,28751350,0.022,0.005,+0.016,399.0,+31.25
3048.T,ビックカメラ,core,小売業,小売業,5.140,1.72,207031650,40276500,0.026,0.008,+0.017,1643.5,+0.67
4324.T,電通グループ,leader,サービス業,サービス業,4.949,3.22,833340800,168369750,0.103,0.030,+0.073,3446.0,+8.09
2212.T,山崎製パン,core,食料品,食料品,4.608,2.05,310167600,67316050,0.038,0.013,+0.026,3325.0,+1.28
2267.T,ヤクルト本社,core,食料品,食料品,4.373,3.02,647394800,148034700,0.080,0.026,+0.054,2835.5,+0.44
5013.T,(株)ユシロ,hot,,不明,4.263,0.17,37561100,8811600,0.005,0.003,+0.002,2963.0,-0.30
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.201,4.88,5350015700,1273612250,0.662,0.192,+0.470,7351.0,-6.40
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.165,3.86,276974690,66508364,0.034,0.011,+0.023,259.0,+1.13
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.149,5.83,943169200,227308900,0.117,0.033,+0.083,1928.0,+1.80
3350.T,(株)メタプラネット,hot,,不明,4.142,2.54,1361612700,328752450,0.168,0.051,+0.118,245.0,+9.87
1959.T,クラフティア,core,建設業,建設業,3.940,2.21,364725400,92566600,0.045,0.014,+0.031,8902.0,-3.55
7309.T,シマノ,core,輸送用機器,輸送用機器,3.916,3.19,924617500,236101500,0.114,0.039,+0.076,17620.0,+1.06
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.907,5.41,240997300,61677800,0.030,0.009,+0.021,3426.0,-2.06
4540.T,ツムラ,core,医薬品,医薬品,3.675,2.36,184162700,50112500,0.023,0.009,+0.013,3870.0,+2.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.620,2.07,1364514600,376903100,0.169,0.067,+0.102,4158.0,-7.97
8918.T,(株)ランド,hot,,不明,3.604,-0.41,1152600,319850,0.000,0.016,-0.016,10.0,-9.09
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.431,3.14,136005550,39644300,0.017,0.006,+0.010,2102.5,+7.19
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.423,1.96,1491036192,435585443,0.184,0.081,+0.103,154.7,+5.45
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.349,0.10,16834000,5026600,0.002,0.001,+0.001,2191.0,+13.94
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.318,3.76,250744300,75567725,0.031,0.012,+0.019,1581.5,-0.72
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.139,0.34,720234804,229444815,0.089,0.062,+0.027,359.3,+8.55
7951.T,ヤマハ,leader,その他製品,その他製品,3.083,3.26,275499050,89374000,0.034,0.014,+0.020,1202.5,+3.31
9031.T,西日本鉄道,core,陸運業,陸運業,3.081,1.28,74030100,24024500,0.009,0.004,+0.005,3055.0,+4.16
9831.T,ヤマダホールディングス,core,小売業,小売業,3.079,3.42,451757260,146698466,0.056,0.023,+0.033,683.5,+7.08
9861.T,吉野家ホールディングス,core,小売業,小売業,3.066,1.41,437291000,142634100,0.054,0.025,+0.029,3648.0,+15.59
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.040,2.92,181368400,59669200,0.022,0.009,+0.013,6610.0,+1.30
