code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,272.501,0.42,147981800,543050,0.025,0.004,+0.021,755.0,+81.06
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.175,0.16,35329500,1004400,0.006,0.005,+0.001,23.0,-4.17
3905.T,データセクション(株),hot,,不明,28.263,2.67,5067007700,179280500,0.861,0.147,+0.714,2058.0,+34.33
6904.T,原田工業(株),hot,,不明,25.967,6.08,58103000,2237550,0.010,0.001,+0.009,790.0,+32.11
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780500,587400,0.001,0.022,-0.021,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.059,0.37,2015137,200334,0.000,0.000,+0.000,14.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.767,0.32,46064100,4716500,0.008,0.005,+0.003,49.0,+4.26
8798.T,(株)アドバンスクリエイト,hot,,不明,8.244,-0.24,3267700,396350,0.001,0.001,-0.001,137.0,+5.38
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.247,3.08,108537000,14976000,0.018,0.005,+0.013,8000.0,+29.66
1803.T,清水建設,leader,建設業,建設業,6.322,1.99,2331408800,368760200,0.396,0.116,+0.280,2207.0,-6.54
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
6977.T,(株)日本抵抗器製作所,hot,,不明,5.122,-0.29,7761300,1515300,0.001,0.002,-0.000,1893.0,+38.07
4183.T,三井化学,leader,化学,化学,4.887,5.31,1001041500,204844850,0.170,0.052,+0.118,2148.0,+3.77
8254.T,(株)さいか屋,hot,,不明,4.436,0.15,6375200,1437300,0.001,0.001,+0.000,299.0,-5.68
6918.T,(株)アバールデータ,hot,,不明,4.355,1.42,33993500,7805000,0.006,0.003,+0.003,4045.0,+17.08
4042.T,東ソー,leader,化学,化学,4.235,3.69,436692350,103108100,0.074,0.027,+0.047,2665.0,+5.77
3542.T,(株)ベガコーポレーション,hot,,不明,4.208,3.09,5819200,1382800,0.001,0.000,+0.001,1572.0,+6.94
6862.T,ミナトホールディングス(株),hot,,不明,3.701,0.73,251181000,67875250,0.043,0.025,+0.018,5720.0,+40.89
2737.T,(株)トーメンデバイス,hot,,卸売業,3.692,2.19,1189880000,322285000,0.202,0.094,+0.108,42900.0,+22.57
8002.T,丸紅,leader,卸売業,卸売業,3.690,2.05,4734464900,1283065200,0.804,0.355,+0.449,4887.0,-0.39
4062.T,イビデン,leader,電気機器,電気機器,3.555,2.60,40554281000,11406600500,6.888,3.093,+3.795,23685.0,+20.69
3810.T,サイバーステップホールディングス(株),hot,,不明,3.508,0.56,16744200,4772700,0.003,0.002,+0.001,189.0,+9.25
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.252,3.37,959756400,295084700,0.163,0.074,+0.089,3044.0,+3.71
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.226,0.13,55882800,17321850,0.009,0.008,+0.001,790.0,-12.80
4755.T,楽天グループ,leader,サービス業,サービス業,3.056,1.77,1713596385,560724044,0.291,0.151,+0.140,684.0,-4.85
6861.T,キーエンス,leader,FA・センサー,電気機器,3.013,1.98,5643225000,1873121000,0.959,0.509,+0.450,79850.0,+7.54
6912.T,菊水ホールディングス(株),hot,,電気機器,2.950,0.70,5436500,1842600,0.001,0.000,+0.000,2725.0,+11.22
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.812,0.63,5502000,1956750,0.001,0.000,+0.001,3440.0,-1.15
6504.T,富士電機,leader,電気機器,電気機器,2.797,1.59,924027000,330353000,0.157,0.089,+0.067,13750.0,+10.57
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
504A.T,イノバセル(株),hot,,不明,2.723,1.02,8385700,3079500,0.001,0.001,+0.001,587.0,+7.12
3405.T,クラレ,leader,化学,化学,2.597,2.40,292253850,112545200,0.050,0.027,+0.022,1800.0,+3.06
7731.T,ニコン,leader,精密機器,精密機器,2.574,1.99,354072600,137577300,0.060,0.035,+0.026,1852.5,+8.94
7826.T,(株)フルヤ金属,hot,,不明,2.564,1.39,908769000,354488000,0.154,0.095,+0.059,11730.0,+10.14
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.551,-0.38,1572700,616400,0.000,0.015,-0.015,30.0,+3.45
6503.T,三菱電機,leader,電気機器,電気機器,2.464,1.92,2828623900,1148028900,0.480,0.294,+0.187,5257.0,+5.52
4414.T,(株)フレクト,hot,,不明,2.389,1.30,2327700,974450,0.000,0.000,+0.000,1106.0,+4.83
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.381,1.37,1076793090,452287814,0.183,0.124,+0.059,161.0,+1.96
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.371,1.67,4112615600,1734236600,0.699,0.446,+0.253,4567.0,+10.50
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.003,0.006,-0.002,1049.0,-0.85
2962.T,(株)テクニスコ,hot,,不明,2.328,-0.04,103594400,44494550,0.018,0.020,-0.002,2130.0,+24.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.307,1.48,38741325000,16796068000,6.580,4.302,+2.278,33830.0,+5.78
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.286,-0.27,552800,241850,0.000,0.000,-0.000,16.0,-20.00
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.258,1.73,3173527500,1405526500,0.539,0.340,+0.199,13755.0,+11.11
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.238,1.27,21156831000,9454876000,3.594,2.448,+1.145,56290.0,+10.50
1812.T,鹿島建設,leader,建設業,建設業,2.237,1.98,924441300,413280500,0.157,0.100,+0.057,4914.0,+0.61
2269.T,明治ホールディングス,leader,食料品,食料品,2.221,1.51,371330900,167218200,0.063,0.043,+0.020,4293.0,+0.44
6301.T,コマツ,leader,建設機械,機械,2.210,1.67,2136790800,966955900,0.363,0.231,+0.132,7522.0,+6.47
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.138,0.93,3492812500,1633464200,0.593,0.449,+0.144,3734.0,+3.81
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.098,0.31,1676611300,798981650,0.285,0.259,+0.025,2249.0,+24.60
6998.T,日本タングステン(株),hot,,不明,2.036,0.43,55745000,27380000,0.009,0.008,+0.001,4240.0,+26.19
9557.T,(株)エアークローゼット,hot,,不明,2.032,0.19,508000,250000,0.000,0.000,+0.000,254.0,-0.39
