code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,44.614,0.99,5371500,120400,0.001,0.000,+0.001,17.0,-15.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,5.268,2.27,51563100,9788800,0.013,0.003,+0.010,104.0,+11.83
1827.T,(株)ナカノフドー建設,hot,,建設業,5.255,0.88,6299800,1198800,0.002,0.000,+0.001,1406.0,+5.63
5243.T,ｎｏｔｅ(株),hot,,不明,4.277,2.92,173166500,40491750,0.045,0.011,+0.034,3155.0,+8.27
6513.T,(株)オリジン,hot,,不明,3.973,0.61,5057700,1273050,0.001,0.000,+0.001,1298.0,+4.26
1721.T,コムシスホールディングス,leader,建設業,建設業,3.966,1.59,443346300,111782750,0.115,0.033,+0.081,5768.0,+6.11
8053.T,住友商事,leader,卸売業,卸売業,3.852,3.68,2507204600,650844475,0.649,0.178,+0.471,1806.0,-2.77
4691.T,ワシントンホテル(株),hot,,不明,3.530,1.80,24206100,6858000,0.006,0.002,+0.004,2045.0,-6.24
4052.T,フィーチャ(株),hot,,情報・通信業,3.391,0.86,1130359400,333352400,0.293,0.118,+0.175,948.0,+4.64
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.145,1.40,15145000,4816000,0.004,0.001,+0.003,5830.0,+3.37
7815.T,東京ボード工業(株),hot,,不明,3.019,0.82,452400,149850,0.000,0.000,+0.000,348.0,+3.88
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.887,0.25,990300,343050,0.000,0.000,+0.000,174.0,+3.57
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.840,-0.11,12643400,4451600,0.003,0.004,-0.001,49.0,+4.26
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.802,0.40,8534700,3046200,0.002,0.001,+0.001,2190.0,+9.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.741,-0.37,1551100,565800,0.000,0.018,-0.018,30.0,+3.45
3405.T,クラレ,leader,化学,化学,2.680,3.47,255973750,95514700,0.066,0.022,+0.044,1788.0,+0.73
8848.T,(株)レオパレス２１,hot,,不明,2.638,-0.23,275183300,104320650,0.071,0.092,-0.020,1036.0,+59.63
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.609,2.63,837603500,321075100,0.217,0.078,+0.139,3282.0,+5.46
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.579,1.90,851202000,330092500,0.220,0.084,+0.136,3482.0,-0.68
6834.T,(株)精工技研,hot,,電気機器,2.482,1.03,563319000,227006500,0.146,0.067,+0.079,5700.0,+3.64
6176.T,(株)ブランジスタ,hot,,不明,2.469,0.76,23479700,9509900,0.006,0.003,+0.003,1022.0,-9.80
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.415,0.33,14058700,5822600,0.004,0.002,+0.001,90.0,+5.88
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.328,1.70,346224043,148711569,0.090,0.038,+0.052,370.2,+6.23
504A.T,イノバセル(株),hot,,不明,2.286,0.69,5867800,2566550,0.002,0.001,+0.001,557.0,-0.54
6361.T,荏原製作所,leader,機械,機械,2.274,2.09,1143937800,502988900,0.296,0.121,+0.175,4335.0,-2.93
3038.T,(株)神戸物産,hot,,不明,2.194,1.26,880342400,401194500,0.228,0.106,+0.122,3053.0,+0.16
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.190,0.06,11022400,5033300,0.003,0.002,+0.001,1221.0,+8.24
9432.T,日本電信電話,leader,通信,情報・通信業,2.181,1.32,3633566592,1666365222,0.940,0.444,+0.496,176.7,+3.76
4755.T,楽天グループ,leader,サービス業,サービス業,2.158,1.30,1082754346,501643304,0.280,0.128,+0.153,708.4,-2.26
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.146,1.38,190537900,88770225,0.049,0.023,+0.026,1167.0,-1.56
