code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.276,-0.27,8553400,495100,0.002,0.008,-0.006,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,14.609,1.27,6669000,456500,0.002,0.000,+0.001,331.0,+6.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.579,0.50,50046100,4730800,0.011,0.004,+0.007,47.0,+0.00
8254.T,(株)さいか屋,hot,,不明,8.834,-0.01,11395700,1290000,0.003,0.002,+0.000,294.0,+12.64
4381.T,ビープラッツ(株),hot,,不明,7.605,1.13,31378400,4126000,0.007,0.002,+0.005,250.0,-11.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.088,1.14,28354400,4657050,0.006,0.002,+0.005,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,5.259,0.08,18788900,3572750,0.004,0.003,+0.002,1079.0,-0.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.108,0.61,11359300,2223900,0.003,0.001,+0.001,85.0,-1.16
3901.T,マークラインズ(株),hot,,不明,4.566,2.09,29781700,6522900,0.007,0.002,+0.005,1475.0,-2.90
5592.T,(株)くすりの窓口,hot,,不明,4.506,2.40,28644200,6356300,0.007,0.002,+0.005,2578.0,-3.81
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.696,2.20,2409850850,651981100,0.549,0.162,+0.387,1437.5,+3.90
6753.T,シャープ,leader,電気機器,電気機器,3.521,1.24,413605729,117472848,0.094,0.034,+0.060,680.9,+3.43
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.381,0.41,13413800,3967700,0.003,0.001,+0.002,1166.0,+8.06
4025.T,多木化学(株),hot,,不明,3.124,1.89,28027000,8972000,0.006,0.002,+0.004,5530.0,-6.75
1827.T,(株)ナカノフドー建設,hot,,建設業,3.084,0.33,1822200,590850,0.000,0.000,+0.000,1300.0,-2.77
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.954,2.29,4649134000,1573580500,1.059,0.387,+0.672,14270.0,-7.43
4691.T,ワシントンホテル(株),hot,,不明,2.889,1.07,20924700,7242850,0.005,0.002,+0.003,2044.0,-7.01
6634.T,(株)ＪＮグループ,hot,,不明,2.630,-0.17,969700,368750,0.000,0.000,-0.000,70.0,-2.78
6387.T,サムコ(株),hot,,機械,2.549,1.21,128864000,50556000,0.029,0.012,+0.017,8040.0,-2.07
8804.T,東京建物,leader,不動産業,不動産業,2.537,2.76,317370400,125085000,0.072,0.027,+0.045,3290.0,-4.22
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.527,1.80,786022950,311013750,0.179,0.072,+0.107,1231.5,-5.49
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.483,0.78,123215500,49631200,0.028,0.013,+0.015,1385.0,-12.06
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.445,1.54,932306000,381274000,0.212,0.094,+0.119,20755.0,-4.84
6918.T,(株)アバールデータ,hot,,不明,2.444,0.53,21161000,8658000,0.005,0.003,+0.002,3520.0,+2.03
4052.T,フィーチャ(株),hot,,情報・通信業,2.378,0.46,1086048500,456637500,0.247,0.135,+0.113,1092.0,+76.99
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.372,0.26,5249500,2212850,0.001,0.001,+0.001,2286.0,+3.30
4568.T,第一三共,leader,医薬品,医薬品,2.372,0.88,1833718600,773064200,0.418,0.179,+0.239,2778.0,-2.46
1803.T,清水建設,leader,建設業,建設業,2.355,1.56,949316500,403113400,0.216,0.095,+0.121,2359.0,-3.58
1721.T,コムシスホールディングス,leader,建設業,建設業,2.314,0.83,213430200,92248400,0.049,0.024,+0.025,5392.0,-2.28
6113.T,アマダ,leader,機械,機械,2.279,2.30,716897150,314536850,0.163,0.068,+0.096,2332.0,-7.17
6513.T,(株)オリジン,hot,,不明,2.264,0.19,5106300,2255800,0.001,0.001,+0.001,1244.0,-0.40
8801.T,三井不動産,leader,不動産業,不動産業,2.252,2.26,1383545250,614377600,0.315,0.130,+0.185,1490.0,-3.34
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.252,0.46,841296800,373655800,0.192,0.104,+0.088,4695.0,-3.53
9735.T,セコム,leader,サービス業,サービス業,2.234,1.67,651129500,291416000,0.148,0.068,+0.081,6341.0,-2.95
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.223,1.00,1521765950,684513900,0.347,0.161,+0.185,2955.5,+0.20
8750.T,第一ライフグループ,leader,保険業,保険業,2.187,1.71,1369785400,626321500,0.312,0.143,+0.169,1879.0,+0.67
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.179,0.67,631951800,289983200,0.144,0.071,+0.073,5409.0,-6.31
6301.T,コマツ,leader,建設機械,機械,2.164,1.43,1745524400,806655700,0.398,0.187,+0.210,7123.0,-4.50
6702.T,富士通,leader,電気機器,電気機器,2.143,0.27,2074782400,968339300,0.473,0.279,+0.193,3741.0,-3.86
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.098,0.47,494459900,235670800,0.113,0.064,+0.048,6057.0,+3.22
4480.T,(株)メドレー,hot,,不明,2.068,0.57,87437900,42276600,0.020,0.011,+0.009,2340.0,-10.10
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.065,1.11,193548100,93744900,0.044,0.022,+0.022,4067.0,-3.85
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.062,1.82,1047672000,508131000,0.239,0.111,+0.128,11265.0,-8.67
4507.T,塩野義製薬,leader,医薬品,医薬品,2.025,0.39,691062750,341282650,0.157,0.088,+0.070,2824.0,-5.47
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.018,1.42,1181378500,585369200,0.269,0.135,+0.134,3759.0,-9.12
4523.T,エーザイ,leader,医薬品,医薬品,2.014,1.42,459423500,228103000,0.105,0.052,+0.053,4648.0,-2.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.002,0.65,386690300,193114850,0.088,0.050,+0.038,1996.0,+7.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.994,1.31,173475450,86995800,0.040,0.020,+0.019,2043.5,-0.87
6971.T,京セラ,leader,電気機器,電気機器,1.991,1.76,1428245800,717379300,0.325,0.153,+0.173,3542.0,-0.45
9433.T,KDDI,leader,通信,情報・通信業,1.963,1.10,1615437400,822995650,0.368,0.191,+0.177,3028.0,+0.43
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.890,1.54,620783600,328465350,0.141,0.069,+0.073,2191.5,-4.51
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.883,1.08,1154540700,613265350,0.263,0.141,+0.122,1839.5,-4.84
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.875,1.36,327948400,174932250,0.075,0.038,+0.037,2488.5,-3.06
4543.T,テルモ,leader,精密機器,精密機器,1.844,1.63,819311000,444260400,0.187,0.095,+0.091,2241.0,-11.19
3895.T,ハビックス(株),hot,,不明,1.824,-0.18,891600,488800,0.000,0.000,-0.000,471.0,-0.21
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.817,0.81,2329211100,1282027400,0.530,0.297,+0.234,3928.0,-5.05
1812.T,鹿島建設,leader,建設業,建設業,1.812,1.43,1045436900,576849300,0.238,0.120,+0.118,4898.0,-2.20
3449.T,(株)テクノフレックス,hot,,金属製品,1.812,0.15,41498000,22903500,0.009,0.007,+0.003,3950.0,+4.22
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.807,0.16,18439500,10202250,0.004,0.003,+0.001,3165.0,-1.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.805,1.09,827111150,458225500,0.188,0.098,+0.090,1640.5,+9.88
9434.T,ソフトバンク,leader,通信,情報・通信業,1.805,0.65,1297196517,718712357,0.295,0.178,+0.117,246.6,+1.90
3623.T,ビリングシステム(株),hot,,不明,1.776,0.02,2905600,1635800,0.001,0.000,+0.000,1213.0,-5.23
8015.T,豊田通商,leader,卸売業,卸売業,1.766,1.06,1315089300,744826600,0.300,0.168,+0.131,7605.0,-0.14
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.757,0.12,9946400,5661300,0.002,0.002,+0.001,1876.0,+2.57
4911.T,資生堂,leader,化学,化学,1.753,1.05,713791500,407282400,0.163,0.089,+0.073,3424.0,-3.87
7912.T,大日本印刷,leader,その他製品,その他製品,1.747,0.19,263423800,150761100,0.060,0.042,+0.018,3011.0,-1.38
7689.T,(株)コパ・コーポレーション,hot,,不明,1.740,-0.24,3650400,2097700,0.001,0.001,+0.000,339.0,+9.71
8995.T,(株)誠建設工業,hot,,不明,1.729,-0.31,78153800,45197700,0.018,0.020,-0.002,2556.0,+70.74
