code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,320.576,-0.02,138040000,430600,0.022,0.014,+0.009,221.0,+67.42
4381.T,ビープラッツ(株),hot,,不明,126.888,0.10,47557700,374800,0.008,0.003,+0.005,574.0,+215.38
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,34.095,4.93,69292900,2032347,0.011,0.001,+0.010,13.0,+8.33
2871.T,ニチレイ,leader,食料品,食料品,14.816,5.68,1908332400,128801800,0.310,0.035,+0.275,1939.0,-10.65
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.552,3.22,6712989000,702754000,1.091,0.186,+0.905,13200.0,+43.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.599,4.57,260531300,34284900,0.042,0.007,+0.036,6595.0,-0.47
7719.T,(株)東京衡機,hot,,不明,7.556,1.58,34341800,4545050,0.006,0.001,+0.004,523.0,+19.95
6323.T,ローツェ,core,機械,機械,7.551,3.26,6610269500,875466000,1.075,0.196,+0.879,4915.0,-0.34
2607.T,不二製油,core,食料品,食料品,5.717,4.72,326632100,57130200,0.053,0.010,+0.043,4005.0,-1.60
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.851,4.62,724833850,188237000,0.118,0.030,+0.088,2489.0,+1.92
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.839,4.65,418354950,108963950,0.068,0.017,+0.051,2507.5,+0.26
2593.T,伊藤園,core,食料品,食料品,3.800,2.63,169177800,44516525,0.028,0.008,+0.019,3007.0,+0.74
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.671,4.96,1109983950,302353275,0.180,0.048,+0.133,2242.5,+3.17
6465.T,ホシザキ,core,機械,機械,3.544,3.99,456219800,128717500,0.074,0.021,+0.053,5283.0,-5.66
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.523,3.01,699880100,198681000,0.114,0.034,+0.080,6436.0,+2.22
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.456,2.75,745701550,215756750,0.121,0.036,+0.085,2448.5,-7.66
4922.T,コーセーホールディングス,core,化学,化学,3.304,2.55,222305600,67287300,0.036,0.011,+0.025,5410.0,+1.33
4575.T,(株)キャンバス,hot,,不明,3.298,0.44,43148600,13083000,0.007,0.003,+0.004,792.0,+17.33
7803.T,(株)ブシロード,hot,,不明,3.293,1.20,111367400,33815900,0.018,0.007,+0.011,413.0,+35.86
5255.T,(株)モンスターラボ,hot,,不明,3.292,0.48,4999100,1518600,0.001,0.000,+0.000,94.0,+14.63
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.244,2.66,825678800,254551700,0.134,0.043,+0.091,5575.0,+2.05
2212.T,山崎製パン,core,食料品,食料品,3.171,1.12,220305700,69484500,0.036,0.014,+0.022,3316.0,+1.87
7731.T,ニコン,leader,精密機器,精密機器,3.112,3.51,557370700,179115225,0.091,0.028,+0.062,2266.5,+0.00
4324.T,電通グループ,leader,サービス業,サービス業,3.105,1.75,522752800,168369750,0.085,0.030,+0.055,3424.0,+4.90
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.090,2.43,360093700,116527500,0.059,0.020,+0.039,9833.0,+1.47
9616.T,共立メンテナンス,core,サービス業,サービス業,3.041,2.50,515589250,169529450,0.084,0.028,+0.056,3011.0,-1.05
3401.T,帝人,leader,繊維製品,繊維製品,2.966,2.58,194756500,65658225,0.032,0.011,+0.021,1715.0,-0.41
3048.T,ビックカメラ,core,小売業,小売業,2.941,0.77,134253250,45650375,0.022,0.009,+0.012,1632.0,-0.43
9831.T,ヤマダホールディングス,core,小売業,小売業,2.937,3.18,497534361,169423959,0.081,0.026,+0.055,684.2,+6.26
9987.T,スズケン,core,卸売業,卸売業,2.909,2.38,159137500,54708200,0.026,0.009,+0.017,5155.0,+3.14
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.887,2.81,232569900,80550900,0.038,0.013,+0.025,4587.0,+1.66
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.883,0.99,25997037000,9018695000,4.226,1.808,+2.417,49600.0,+4.09
