code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1781.320,2.17,830451600,466200,0.143,0.027,+0.116,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1324.411,2.69,819148000,618500,0.141,0.025,+0.116,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1008.168,1.94,535035000,530700,0.092,0.019,+0.073,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,281.536,2.93,181056000,643100,0.031,0.005,+0.026,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,40.161,8.94,158189800,3938900,0.027,0.002,+0.025,513.0,+24.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.777,2.04,3175100,248500,0.001,0.000,+0.000,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,10.104,13.69,1093073100,108177600,0.189,0.029,+0.159,5739.0,+5.57
6998.T,日本タングステン(株),hot,,不明,6.950,4.59,160154000,23045250,0.028,0.007,+0.021,4000.0,+14.61
6912.T,菊水ホールディングス(株),hot,,電気機器,6.174,2.29,9204800,1490800,0.002,0.000,+0.001,2649.0,+6.51
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.464,1.08,1836000,336000,0.000,0.000,+0.000,170.0,+1.19
9816.T,(株)ストライダーズ,hot,,不明,4.611,0.57,1362000,295350,0.000,0.000,+0.000,253.0,+4.12
8848.T,(株)レオパレス２１,hot,,不明,4.523,-0.15,385849700,85305100,0.067,0.091,-0.025,1036.0,+59.63
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.806,3.07,150154000,39448500,0.026,0.011,+0.015,6630.0,+3.76
3905.T,データセクション(株),hot,,不明,3.714,2.26,551755400,148557100,0.095,0.044,+0.051,1545.0,+0.65
6627.T,(株)テラプローブ,hot,,電気機器,3.451,1.73,206266000,59773000,0.036,0.018,+0.018,11500.0,+3.60
4025.T,多木化学(株),hot,,不明,3.435,1.42,19804000,5765000,0.003,0.002,+0.002,5730.0,+1.42
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.393,0.00,653397,192598,0.000,0.000,-0.000,14.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.369,-0.19,357100,106000,0.000,0.000,-0.000,18.0,-10.00
9008.T,京王電鉄,leader,陸運業,陸運業,3.211,2.79,224504254,69922750,0.039,0.018,+0.020,796.7,+2.01
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.206,-0.08,14273600,4451600,0.002,0.004,-0.002,48.0,+2.13
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.000,0.000,+0.000,1980.0,+4.21
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.049,2.31,22148363800,7264025900,3.821,1.980,+1.841,3587.0,-1.56
6834.T,(株)精工技研,hot,,電気機器,3.028,1.57,663327000,219046250,0.114,0.065,+0.050,5690.0,+3.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.000,2.25,11249994800,3750323500,1.941,1.025,+0.916,6711.0,-3.05
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.793,1.97,23982237000,8585521000,4.137,2.338,+1.800,53320.0,-0.65
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.753,0.54,30418000,11048000,0.005,0.004,+0.002,7100.0,+8.56
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.600,1.71,8912465600,3428317550,1.537,0.961,+0.577,8357.0,-3.31
607A.T,(株)エブリー,hot,,不明,2.592,0.39,33409900,12890950,0.006,0.005,+0.001,283.0,+5.60
3449.T,(株)テクノフレックス,hot,,金属製品,2.548,1.82,69016000,27091250,0.012,0.007,+0.005,4390.0,+7.07
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.520,1.38,5636230000,2236764500,0.972,0.612,+0.361,22670.0,-14.00
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.491,1.75,3354942900,1346638200,0.579,0.362,+0.217,3301.0,-0.48
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.473,0.65,22001900,8895600,0.004,0.003,+0.001,2223.0,+16.45
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.464,2.04,1031262900,418504950,0.178,0.105,+0.073,1832.5,+0.55
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.446,1.31,20664708000,8448230000,3.565,2.313,+1.252,39130.0,+4.24
9843.T,ニトリホールディングス,leader,小売業,小売業,2.427,1.23,1212590400,499719900,0.209,0.130,+0.079,2997.0,-10.19
