code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,205.335,4.81,44783500,218100,0.008,0.000,+0.008,194.0,+8.99
7719.T,(株)東京衡機,hot,,不明,57.137,2.27,354874200,6210900,0.063,0.008,+0.055,497.0,+12.44
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,47.725,2.25,29666100,621600,0.005,0.001,+0.005,31.0,+14.81
6522.T,(株)アスタリスク,hot,,不明,37.751,6.63,5117811600,135566100,0.910,0.061,+0.849,2067.0,-1.01
2681.T,(株)ゲオホールディングス,hot,,不明,26.664,10.99,634071700,23780000,0.113,0.007,+0.106,2398.0,+2.09
4099.T,四国化成ホールディングス(株),hot,,化学,22.558,5.15,2170951900,96239400,0.386,0.036,+0.350,2452.0,-12.93
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,21.800,11.17,30446872924,1396673128,5.413,0.324,+5.089,538.5,+3.74
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,21.429,5.14,1063896200,49647800,0.189,0.017,+0.172,4498.0,+0.60
6998.T,日本タングステン(株),hot,,不明,20.019,6.21,546422500,27295500,0.097,0.009,+0.088,3170.0,-0.94
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,18.792,4.96,2137136000,113723900,0.380,0.031,+0.349,3383.0,-5.66
9557.T,(株)エアークローゼット,hot,,不明,18.454,3.80,6370200,345200,0.001,0.000,+0.001,228.0,+7.55
6457.T,グローリー,core,機械,機械,16.882,4.70,1039458400,61572100,0.185,0.018,+0.167,4888.0,-1.33
7282.T,豊田合成,core,輸送用機器,輸送用機器,16.442,5.66,2098502700,127627200,0.373,0.034,+0.339,5430.0,+3.86
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,16.329,7.84,2258536344,138315661,0.402,0.034,+0.368,882.4,+1.46
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,15.628,8.00,6167804400,394671800,1.097,0.093,+1.003,3608.0,+1.26
9005.T,東急,leader,陸運業,陸運業,15.581,9.03,3223871300,206909050,0.573,0.044,+0.529,1655.0,+0.73
3349.T,コスモス薬品,core,小売業,小売業,15.144,3.47,1935672200,127818700,0.344,0.042,+0.302,6551.0,+0.51
9735.T,セコム,leader,サービス業,サービス業,14.986,8.60,4285239800,285941200,0.762,0.065,+0.697,6408.0,-0.65
6849.T,日本光電工業,core,電気機器,電気機器,14.624,4.01,838710900,57353350,0.149,0.017,+0.132,1531.0,+3.24
6323.T,ローツェ,core,機械,機械,14.223,7.40,5352840800,376350700,0.952,0.087,+0.865,4077.0,-5.78
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,14.188,4.96,352845950,24869100,0.063,0.006,+0.056,1848.0,+0.71
9065.T,山九,core,陸運業,陸運業,13.939,4.06,1092265300,78359000,0.194,0.026,+0.169,8378.0,-1.61
7751.T,キヤノン,leader,精密機器,電気機器,13.926,8.23,8793877000,631491000,1.563,0.140,+1.423,4644.0,+0.19
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,13.607,9.49,3574778700,262721200,0.636,0.054,+0.582,6110.0,+1.34
4091.T,日本酸素ホールディングス,core,化学,化学,13.097,2.65,1423128200,108658600,0.253,0.035,+0.218,5578.0,-9.45
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,12.968,8.22,464459700,35814700,0.083,0.008,+0.075,3313.0,-2.01
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,12.541,3.87,7775079300,619991000,1.382,0.181,+1.201,5716.0,-2.34
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,12.076,4.29,3773232700,312468300,0.671,0.086,+0.585,3557.0,+0.48
6136.T,オーエスジー,core,機械,機械,11.986,4.02,840434800,70119000,0.149,0.019,+0.130,3761.0,-4.71
