code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4035.531,0.78,410010000,101600,0.096,0.019,+0.077,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1382.842,1.44,604163600,436900,0.142,0.019,+0.123,21.0,+10.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,207.681,0.19,73062200,351800,0.017,0.006,+0.011,25.0,+8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.162,-0.06,92041700,3388600,0.022,0.014,+0.007,32.0,+6.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,17.348,4.32,105618200,6088200,0.025,0.002,+0.023,1294.0,+23.95
9008.T,京王電鉄,leader,陸運業,陸運業,10.153,5.87,572526280,56390090,0.134,0.012,+0.123,781.0,+3.40
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.327,4.51,383213100,41086000,0.090,0.008,+0.082,3853.0,+0.29
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.926,4.59,1467178300,164377850,0.345,0.033,+0.311,3004.0,+1.01
6134.T,ＦＵＪＩ,core,機械,機械,8.675,3.13,3264183000,376255500,0.767,0.089,+0.678,7285.0,-9.86
7846.T,パイロットコーポレーション,core,その他製品,その他製品,8.342,5.20,192025700,23018950,0.045,0.005,+0.040,1971.0,-1.50
6999.T,ＫＯＡ(株),hot,,電気機器,7.325,2.38,777010400,106081400,0.183,0.026,+0.157,2178.0,-10.59
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.907,2.64,3349800,485000,0.001,0.000,+0.001,368.0,-1.34
3046.T,(株)ジンズホールディングス,hot,,小売業,6.677,1.33,527555000,79015000,0.124,0.020,+0.104,6360.0,-1.09
6367.T,ダイキン工業,leader,空調,機械,6.417,1.82,8347186500,1300717500,1.961,0.303,+1.658,20765.0,-5.83
