code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,13.666,0.20,4418300,323300,0.002,0.000,+0.002,191.0,+1.06
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.001,0.000,+0.001,1899.0,+0.58
8995.T,(株)誠建設工業,hot,,不明,6.573,1.44,104847300,15950100,0.051,0.006,+0.045,1872.0,+22.83
8058.T,三菱商事,leader,総合商社,卸売業,5.590,3.07,9525107800,1703912900,4.647,0.412,+4.235,4936.0,+4.75
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.391,-0.20,2257900,418800,0.001,0.001,+0.001,28.0,-9.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.968,1.08,407500000,82021050,0.199,0.026,+0.173,1287.5,-0.77
6841.T,横河電機,leader,電気機器,電気機器,4.394,1.11,1040632800,236840200,0.508,0.073,+0.434,4728.0,-7.11
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.112,1.88,1462234800,355574100,0.713,0.086,+0.628,5596.0,-1.98
7780.T,(株)メニコン,hot,,不明,4.107,0.94,102424800,24939700,0.050,0.008,+0.042,1872.0,-1.16
4165.T,(株)プレイド,hot,,不明,3.799,0.54,75944700,19988400,0.037,0.007,+0.030,743.0,+8.15
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.165,1.22,5511500,1741500,0.003,0.000,+0.002,3450.0,+0.58
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.072,0.78,1515867300,493385900,0.740,0.133,+0.606,3105.0,+2.75
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.014,0.94,1410555600,467945100,0.688,0.109,+0.579,3988.0,-3.18
4151.T,協和キリン,leader,医薬品,医薬品,3.000,0.27,520645100,173528750,0.254,0.063,+0.191,2426.0,-6.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.956,0.45,229417250,77611800,0.112,0.023,+0.089,2081.0,+1.12
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.911,0.92,568587100,195312950,0.277,0.048,+0.230,2051.0,+0.84
1803.T,清水建設,leader,建設業,建設業,2.889,0.68,745230850,257942250,0.364,0.068,+0.296,2397.5,+0.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.874,-0.22,20842600,7253250,0.010,0.005,+0.005,1058.0,-0.09
2282.T,日本ハム,leader,食料品,食料品,2.810,0.58,397446100,141444600,0.194,0.038,+0.156,6151.0,-3.62
6501.T,日立製作所,leader,総合電機,電気機器,2.807,0.79,6390604000,2277040200,3.118,0.553,+2.565,5368.0,+0.04
4523.T,エーザイ,leader,医薬品,医薬品,2.763,0.61,617411000,223485600,0.301,0.059,+0.242,4801.0,-2.46
6326.T,クボタ,leader,機械,機械,2.702,1.06,1916666500,709399950,0.935,0.159,+0.776,3034.0,+7.89
4507.T,塩野義製薬,leader,医薬品,医薬品,2.697,0.39,733600950,272036600,0.358,0.078,+0.280,2991.5,+1.75
6988.T,日東電工,leader,化学,化学,2.551,0.15,869717600,340973000,0.424,0.116,+0.308,3489.0,+3.81
2871.T,ニチレイ,leader,食料品,食料品,2.540,0.09,256034000,100792725,0.125,0.035,+0.090,2146.0,+1.39
1801.T,大成建設,leader,建設業,建設業,2.537,0.74,1032624000,407102500,0.504,0.095,+0.409,12780.0,+0.39
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.530,0.56,2201730800,870319300,1.074,0.223,+0.851,3898.0,+2.26
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.499,0.31,8362636000,3346013000,4.080,0.906,+3.174,68480.0,-5.30
4183.T,三井化学,leader,化学,化学,2.495,0.83,833908900,334227525,0.407,0.073,+0.334,2307.5,+8.79
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.473,-0.12,31839100,12873800,0.016,0.007,+0.009,161.0,-10.56
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.457,0.43,981608450,399467000,0.479,0.109,+0.369,2733.0,-12.74
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.454,0.49,1369039000,557818450,0.668,0.135,+0.533,2663.5,+1.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.440,0.34,939053300,384935250,0.458,0.104,+0.354,3213.0,-8.90
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.400,0.60,631867550,263315400,0.308,0.063,+0.245,1500.0,+10.58
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.312,1.10,440301650,190481200,0.215,0.040,+0.175,2269.0,+4.71
3660.T,(株)アイスタイル,hot,,不明,2.309,-0.02,88648500,38388000,0.043,0.015,+0.028,515.0,-3.20
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.308,0.22,495480800,214695700,0.242,0.062,+0.179,7965.0,+2.88
6473.T,ジェイテクト,leader,機械,機械,2.253,0.59,359428850,159537700,0.175,0.037,+0.138,2222.0,+7.63
6138.T,ダイジェット工業(株),hot,,不明,2.213,-0.13,4995500,2257800,0.002,0.001,+0.002,1997.0,-4.68
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.154,0.02,795307000,369150000,0.388,0.127,+0.261,21795.0,-2.33
9005.T,東急,leader,陸運業,陸運業,2.154,0.05,383854800,178172150,0.187,0.058,+0.129,1633.0,-1.74
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.153,0.30,823693800,382525425,0.402,0.097,+0.304,1649.0,-2.05
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.136,0.36,918709550,430080000,0.448,0.101,+0.348,1375.5,+4.09
8802.T,三菱地所,leader,不動産業,不動産業,2.109,0.35,1193756600,566120500,0.582,0.134,+0.448,3706.0,-1.12
9001.T,東武鉄道,leader,陸運業,陸運業,2.106,0.17,213713400,101482250,0.104,0.029,+0.075,2941.5,-2.79
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.024,0.61,2359164150,1165345250,1.151,0.245,+0.906,2841.0,-5.80
6471.T,日本精工,leader,機械,機械,2.009,0.18,216350050,107691025,0.106,0.029,+0.076,1116.0,+0.68
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6875.T,(株)メガチップス,hot,,不明,1.971,0.23,142266000,72166000,0.069,0.019,+0.051,10860.0,+1.31
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.970,0.19,828839400,420736550,0.404,0.111,+0.294,5121.0,-4.64
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.967,0.37,667142500,339091275,0.326,0.076,+0.250,1276.0,-6.00
8804.T,東京建物,leader,不動産業,不動産業,1.955,0.32,223630400,114367300,0.109,0.028,+0.081,3382.0,-1.34
4503.T,アステラス製薬,leader,医薬品,医薬品,1.895,0.24,1027517200,542189525,0.501,0.128,+0.374,2420.0,+0.04
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.001,0.000,+0.001,716.0,-3.11
3407.T,旭化成,leader,化学,化学,1.877,0.46,598336300,318732875,0.292,0.070,+0.222,1660.5,+2.15
7752.T,リコー,leader,電気機器,電気機器,1.864,0.20,245006050,131417350,0.120,0.033,+0.087,1689.5,+0.39
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.849,0.17,3027752000,1637312700,1.477,0.405,+1.072,4159.0,-3.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.849,-0.11,19689600,10648400,0.010,0.004,+0.006,56.0,-9.68
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.842,0.25,323310200,175501975,0.158,0.041,+0.116,1322.5,-1.71
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.831,0.25,2657607171,1451116508,1.297,0.344,+0.953,707.5,+5.47
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.001,0.000,+0.001,1218.0,-4.32
