code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,57.242,3.53,8715100,152250,0.001,0.000,+0.001,191.0,+7.30
8836.T,(株)ＲＩＳＥ,hot,,不明,42.923,3.63,1674000,39000,0.000,0.000,+0.000,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.262,0.07,65107700,2924600,0.009,0.008,+0.002,27.0,+17.39
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,19.535,4.54,1627808000,83328400,0.232,0.027,+0.205,217.0,+149.43
3048.T,ビックカメラ,core,小売業,小売業,17.973,2.57,1293966450,71995550,0.185,0.036,+0.149,1817.5,+4.91
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,16.766,0.55,9719000,579700,0.001,0.001,+0.001,30.0,+11.11
7719.T,(株)東京衡機,hot,,不明,13.348,0.05,58648500,4393900,0.008,0.008,+0.001,495.0,+11.99
593A.T,(株)ティアフォー,hot,,不明,12.742,3.06,5715843300,448565900,0.816,0.173,+0.643,1331.0,+30.23
6522.T,(株)アスタリスク,hot,,不明,10.144,1.66,1302016100,128355700,0.186,0.049,+0.137,2094.0,+0.29
7616.T,コロワイド,core,小売業,小売業,9.712,2.23,319818850,32931400,0.046,0.011,+0.035,2087.5,+3.75
5885.T,(株)ジーデップ・アドバンス,hot,,不明,8.225,5.68,63589500,7730900,0.009,0.001,+0.008,3210.0,+1.10
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,8.185,1.20,499547100,61030400,0.071,0.023,+0.048,3508.0,-4.31
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,7.720,4.77,6950091700,900315800,0.992,0.196,+0.796,5987.0,+12.86
9557.T,(株)エアークローゼット,hot,,不明,7.591,0.94,2124800,279900,0.000,0.000,+0.000,223.0,+5.19
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,7.339,4.09,1041016050,141850700,0.149,0.030,+0.118,2583.5,+1.79
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.662,1.70,44078200,6616100,0.006,0.002,+0.004,88.0,-6.38
6694.T,(株)ズーム,hot,,不明,6.639,0.10,2441700,367800,0.000,0.000,+0.000,739.0,-1.07
6952.T,カシオ計算機,core,電気機器,電気機器,6.430,3.89,1292439800,201005300,0.185,0.043,+0.141,2415.0,-3.46
504A.T,イノバセル(株),hot,,不明,5.825,0.28,15750300,2703900,0.002,0.001,+0.001,550.0,-6.78
4506.T,住友ファーマ,leader,医薬品,医薬品,5.698,3.81,1254763050,220219550,0.179,0.045,+0.134,1490.0,+7.97
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,5.603,-0.02,31288100,5583900,0.004,0.003,+0.001,1137.0,+21.34
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.559,0.67,301476900,54227900,0.043,0.017,+0.026,1725.0,+23.30
4377.T,(株)ワンキャリア,hot,,不明,5.304,0.56,77352000,14584600,0.011,0.005,+0.006,2534.0,+2.18
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,5.302,1.44,1309860500,247028050,0.187,0.056,+0.131,2248.0,-1.71
6460.T,セガサミーホールディングス,core,機械,機械,5.168,0.61,601270050,116341800,0.086,0.044,+0.042,3022.0,+10.31
7458.T,第一興商,core,卸売業,卸売業,5.034,0.73,93805950,18633950,0.013,0.006,+0.007,1896.5,+3.38
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.978,1.42,3798221000,762970000,0.542,0.198,+0.344,24605.0,-7.06
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.744,0.04,346847400,73105400,0.050,0.044,+0.005,5924.0,+5.88
3288.T,オープンハウスグループ,core,不動産業,不動産業,4.659,1.54,931267700,199905800,0.133,0.046,+0.087,8079.0,-1.78
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.575,1.26,1478274500,323086500,0.211,0.085,+0.126,11700.0,+4.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.414,0.75,9222310000,2089514800,1.317,0.567,+0.750,11770.0,+19.17
472A.T,(株)ミラティブ,hot,,不明,4.304,0.61,35673400,8289000,0.005,0.003,+0.002,575.0,+2.31
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,4.263,0.85,2643091200,619991000,0.377,0.175,+0.202,5599.0,-4.34
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.231,3.00,2461218500,581753300,0.351,0.111,+0.241,3303.0,+7.55
4768.T,大塚商会,core,情報・通信業,情報・通信業,4.182,1.68,717787700,171654300,0.102,0.037,+0.065,3557.0,+1.86
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.120,5.45,1142783050,277400250,0.163,0.048,+0.115,2982.5,+2.12
