code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,47.977,-0.36,10267100,214000,0.003,0.047,-0.044,10.0,-9.09
9557.T,(株)エアークローゼット,hot,,不明,4.142,-0.20,1411300,340750,0.000,0.001,-0.000,256.0,+6.67
2871.T,ニチレイ,leader,食料品,食料品,3.703,2.67,385977400,104244000,0.107,0.024,+0.083,2134.5,-0.33
3542.T,(株)ベガコーポレーション,hot,,不明,3.378,0.92,6182800,1830200,0.002,0.000,+0.001,1595.0,+9.55
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.058,-0.03,67610500,22109600,0.019,0.010,+0.009,123.0,-4.65
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.039,0.93,41505136900,13655583700,11.500,4.000,+7.500,6647.0,+27.97
1803.T,清水建設,leader,建設業,建設業,2.918,1.72,918520300,314762400,0.254,0.070,+0.184,2460.5,+3.23
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.709,-0.32,2517200,929250,0.001,0.011,-0.010,25.0,-13.79
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.272,1.27,7626570200,3357140100,2.113,0.780,+1.333,2998.0,-3.73
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.001,0.000,+0.001,3530.0,-1.12
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.182,0.11,4410000,2020800,0.001,0.000,+0.001,2450.0,+10.16
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.003,2039.0,+37.86
607A.T,(株)エブリー,hot,,不明,2.123,-0.36,55617300,26192500,0.015,0.018,-0.003,273.0,+5.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.080,0.55,170345300,81904200,0.047,0.021,+0.026,4197.0,-0.90
6471.T,日本精工,leader,機械,機械,2.070,0.33,238323400,115134350,0.066,0.032,+0.034,1086.0,-2.47
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.061,0.77,68497500,33239500,0.019,0.006,+0.013,4585.0,+8.65
8015.T,豊田通商,leader,卸売業,卸売業,2.056,1.47,1321202800,642568200,0.366,0.139,+0.227,7619.0,+1.64
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.052,1.11,948153700,462047650,0.263,0.100,+0.162,1404.0,+5.92
9843.T,ニトリホールディングス,leader,小売業,小売業,2.028,0.16,873069500,430429850,0.242,0.135,+0.107,3366.0,+11.05
3645.T,(株)メディカルネット,hot,,不明,2.005,-0.31,2350800,1172600,0.001,0.001,-0.001,294.0,+17.60
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.967,0.60,402622400,204651300,0.112,0.049,+0.063,2131.0,-4.25
1801.T,大成建設,leader,建設業,建設業,1.937,0.87,705681500,364284500,0.196,0.084,+0.112,13095.0,+3.31
6176.T,(株)ブランジスタ,hot,,不明,1.869,-0.21,20528600,10982450,0.006,0.004,+0.002,1131.0,+10.02
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.833,0.42,1081950750,590298950,0.300,0.144,+0.156,1754.0,-8.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.770,0.04,556900,314700,0.000,0.000,+0.000,327.0,+2.51
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
8830.T,住友不動産,leader,不動産業,不動産業,1.703,0.71,676280400,397022500,0.187,0.089,+0.098,3253.0,-3.64
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.695,0.04,21825800,12879200,0.006,0.004,+0.002,2469.0,-4.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.694,0.08,564428630,333286660,0.156,0.092,+0.064,833.6,-16.22
4506.T,住友ファーマ,leader,医薬品,医薬品,1.681,0.13,704124550,418819400,0.195,0.112,+0.083,1620.5,+10.58
7826.T,(株)フルヤ金属,hot,,不明,1.660,0.19,645916000,389073000,0.179,0.102,+0.077,10440.0,+13.48
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.624,0.30,1238836409,762746929,0.343,0.182,+0.161,770.1,-4.14
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.582,0.09,3501550500,2212691200,0.970,0.573,+0.397,3348.0,-3.96
6472.T,ＮＴＮ,leader,機械,機械,1.532,0.60,93862130,61261271,0.026,0.013,+0.013,379.7,+1.66
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.506,0.34,1180437988,783839414,0.327,0.179,+0.148,304.4,-4.55
1802.T,大林組,leader,建設業,建設業,1.478,0.22,427540600,289183650,0.118,0.068,+0.050,3063.0,+3.53
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.445,-0.02,195701150,135415550,0.054,0.037,+0.018,2811.0,-2.07
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.422,0.05,6285693000,4421497000,1.742,1.098,+0.644,55850.0,-7.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.411,-0.30,7693800,5454000,0.002,0.005,-0.003,46.0,-2.13
1812.T,鹿島建設,leader,建設業,建設業,1.404,0.06,640996000,456558800,0.178,0.111,+0.067,5102.0,+6.58
8233.T,高島屋,leader,小売業,小売業,1.376,0.40,327917300,238295100,0.091,0.050,+0.041,2133.5,-11.01
520A.T,ジェイファーマ(株),hot,,不明,1.351,-0.27,40436900,29937450,0.011,0.008,+0.003,489.0,+57.74
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.335,-0.34,1734000,1299300,0.000,0.001,-0.000,618.0,+0.65
6473.T,ジェイテクト,leader,機械,機械,1.332,0.23,195715700,146944300,0.054,0.031,+0.023,2071.0,+0.56
7689.T,(株)コパ・コーポレーション,hot,,不明,1.324,-0.54,1446800,1092400,0.000,0.000,+0.000,440.0,+46.67
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.317,-0.01,3445071700,2616364900,0.955,0.637,+0.317,3680.0,-5.98
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.307,-0.17,72752000,55654000,0.020,0.017,+0.003,6440.0,-5.15
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.296,-0.11,149963430,115721092,0.042,0.031,+0.010,610.1,-7.81
