code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1290.462,0.72,337842900,261800,0.048,0.009,+0.039,285.0,+115.91
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.007,0.002,+0.005,526.0,+189.01
9854.T,愛眼(株),hot,,不明,12.554,1.90,25413900,2024300,0.004,0.001,+0.003,304.0,+8.57
3048.T,ビックカメラ,core,小売業,小売業,10.396,3.90,393220750,37823100,0.056,0.008,+0.048,1648.0,+0.95
2997.T,(株)ストレージ王,hot,,不明,4.597,-0.13,15364000,3342500,0.002,0.002,+0.001,1336.0,+42.28
9434.T,ソフトバンク,leader,通信,情報・通信業,4.412,5.03,3494155543,791975444,0.497,0.123,+0.374,220.9,+4.49
8410.T,セブン銀行,core,銀行業,銀行業,4.227,2.58,318645305,75386914,0.045,0.014,+0.032,303.2,+4.73
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.064,2.44,1665450067,409772700,0.237,0.078,+0.159,154.4,+5.25
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.986,3.27,3606627294,904801049,0.513,0.155,+0.358,505.4,+7.65
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.670,0.14,18446300,5026600,0.003,0.001,+0.001,2148.0,+11.70
4626.T,太陽ホールディングス,core,化学,化学,3.542,2.11,316230100,89288150,0.045,0.016,+0.029,4783.0,-4.03
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.362,1.45,110331500,32815350,0.016,0.006,+0.010,6605.0,-0.68
4666.T,パーク２４,core,不動産業,不動産業,3.351,4.50,275852550,82329350,0.039,0.012,+0.027,2008.5,-0.81
6506.T,安川電機,leader,電気機器,電気機器,3.275,0.74,8564254500,2615005500,1.218,0.516,+0.702,5232.0,-23.59
4324.T,電通グループ,leader,サービス業,サービス業,3.165,1.64,521664300,164823550,0.074,0.028,+0.046,3581.0,+12.33
4575.T,(株)キャンバス,hot,,不明,3.132,0.22,36703900,11717900,0.005,0.003,+0.002,763.0,+13.04
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.954,2.83,88023700,29795175,0.013,0.005,+0.008,1673.0,-3.18
472A.T,(株)ミラティブ,hot,,不明,2.921,-0.22,10669900,3652600,0.002,0.002,-0.001,570.0,+25.83
3276.T,(株)ＪＰＭＣ,hot,,不明,2.902,0.56,34717500,11964350,0.005,0.002,+0.003,1640.0,+22.66
6194.T,(株)アトラエ,hot,,不明,2.584,-0.18,12424100,4807900,0.002,0.002,-0.001,835.0,+17.44
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.549,2.01,152266800,59742700,0.022,0.009,+0.013,1421.5,+0.53
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.539,2.29,61939350,24391450,0.009,0.004,+0.005,1791.5,+1.10
8233.T,高島屋,leader,小売業,小売業,2.484,2.56,648611350,261095725,0.092,0.038,+0.054,2345.0,-2.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.456,0.91,16326644800,6647090300,2.322,1.143,+1.179,3582.0,+7.89
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.435,1.04,1666759900,684407000,0.237,0.117,+0.120,2789.0,+9.63
2413.T,エムスリー,leader,サービス業,サービス業,2.307,1.77,732897400,317648050,0.104,0.047,+0.057,1959.0,+4.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.290,1.24,530398733,231575975,0.075,0.038,+0.037,730.5,+1.90
4208.T,ＵＢＥ,leader,化学,化学,2.252,1.49,343914100,152692800,0.049,0.023,+0.025,3181.0,-0.93
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.171,1.26,1614081000,743336950,0.230,0.119,+0.110,3541.0,+9.63
4673.T,川崎地質(株),hot,,不明,2.110,0.08,8285500,3926000,0.001,0.001,+0.001,4875.0,+2.85
8359.T,八十二長野銀行,core,銀行業,銀行業,2.085,1.05,308780400,148073900,0.044,0.023,+0.020,2574.0,+3.54
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.053,1.33,603666400,294043700,0.086,0.044,+0.042,9262.0,+11.63
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.994,0.99,129273289,64822240,0.018,0.010,+0.008,259.7,+1.41
6925.T,ウシオ電機,core,電気機器,電気機器,1.985,1.35,226986400,114345050,0.032,0.017,+0.015,4030.0,-10.06
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.965,0.54,183636300,93466350,0.026,0.017,+0.009,4003.0,+10.43
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.960,1.12,925498300,472214250,0.132,0.074,+0.058,9858.0,-7.87
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.949,1.67,143842350,73816775,0.020,0.011,+0.010,1269.5,-2.16
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.935,0.45,186657400,96461825,0.027,0.018,+0.009,1991.0,+3.03
7616.T,コロワイド,core,小売業,小売業,1.933,0.60,68823500,35598250,0.010,0.006,+0.004,1988.5,+7.46
4935.T,(株)リベルタ,hot,,不明,1.933,0.58,404651600,209321600,0.058,0.031,+0.026,395.0,+3.95
7803.T,(株)ブシロード,hot,,不明,1.917,0.22,53898600,28113050,0.008,0.005,+0.003,392.0,+28.95
4540.T,ツムラ,core,医薬品,医薬品,1.864,0.50,92833700,49806200,0.013,0.009,+0.004,3902.0,+3.25
6701.T,日本電気,leader,電気機器,電気機器,1.845,0.95,2815460300,1525676050,0.400,0.235,+0.165,4493.0,+5.20
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.837,0.52,843027000,459000300,0.120,0.079,+0.041,3733.0,+5.39
8804.T,東京建物,leader,不動産業,不動産業,1.836,0.89,338372100,184288900,0.048,0.029,+0.019,3411.0,+2.34
9048.T,名古屋鉄道,core,陸運業,陸運業,1.827,1.12,123587200,67642700,0.018,0.010,+0.007,1913.0,+2.79
3397.T,トリドールホールディングス,core,小売業,小売業,1.820,0.98,116572000,64033300,0.017,0.010,+0.007,4142.0,+5.26
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.807,0.96,82332100,45553200,0.012,0.007,+0.005,1255.5,+7.63
8136.T,サンリオ,core,卸売業,卸売業,1.795,0.59,3060719000,1705041725,0.435,0.284,+0.151,1215.5,+12.81
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.760,0.99,262292550,149067575,0.037,0.023,+0.014,1752.5,+3.12
6504.T,富士電機,leader,電気機器,電気機器,1.757,0.73,954685500,543337750,0.136,0.088,+0.048,12450.0,-5.40
6227.T,ＡＩメカテック(株),hot,,不明,1.754,-0.00,1029734000,587114000,0.146,0.099,+0.048,7320.0,+6.55
5013.T,(株)ユシロ,hot,,不明,1.750,-0.24,14882200,8502000,0.002,0.003,-0.001,2915.0,-1.92
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.749,0.32,210890500,120598600,0.030,0.021,+0.009,3005.0,+7.71
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.740,0.77,407069400,233998325,0.058,0.038,+0.020,3013.0,+5.46
9861.T,吉野家ホールディングス,core,小売業,小売業,1.713,0.23,228722200,133512800,0.033,0.025,+0.008,3710.0,+17.55
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.707,0.41,4739454400,2776859800,0.674,0.481,+0.193,4122.0,-6.02
6702.T,富士通,leader,電気機器,電気機器,1.706,0.97,1574821000,922947050,0.224,0.134,+0.090,3401.0,-0.61
7951.T,ヤマハ,leader,その他製品,その他製品,1.692,0.86,148706500,87901775,0.021,0.014,+0.008,1205.5,+3.57
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.688,0.44,248937700,147475500,0.035,0.024,+0.012,4754.0,+4.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.688,0.70,33201214400,19672728900,4.722,3.102,+1.620,6423.0,+8.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.656,0.31,5222760800,3153669700,0.743,0.556,+0.186,8428.0,+5.39
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.652,0.90,203452300,123174000,0.029,0.018,+0.011,8707.0,-2.23
7453.T,良品計画,leader,小売業,小売業,1.652,0.07,2215548200,1341419350,0.315,0.269,+0.046,4365.0,+19.26
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.647,0.90,75323350,45730675,0.011,0.007,+0.004,2243.5,+2.33
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.638,0.48,1216206400,742701650,0.173,0.117,+0.056,2799.5,+3.32
2811.T,カゴメ,core,食料品,食料品,1.636,0.38,52530950,32109725,0.007,0.005,+0.002,2737.5,+1.97
4062.T,イビデン,leader,電気機器,電気機器,1.626,0.87,18683272000,11487696250,2.657,1.728,+0.929,17305.0,-18.83
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.613,0.88,1098340700,680736750,0.156,0.101,+0.055,5226.0,+11.52
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.613,0.81,628916100,389861650,0.089,0.057,+0.032,4171.0,+5.22
4543.T,テルモ,leader,精密機器,精密機器,1.613,0.84,618922750,383682350,0.088,0.057,+0.031,2261.5,-2.77
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.582,1.05,97594900,61677800,0.014,0.009,+0.005,3357.0,-4.03
6532.T,ベイカレント,leader,サービス業,サービス業,1.579,0.80,915261200,579724450,0.130,0.087,+0.043,6968.0,+3.32
7752.T,リコー,leader,電気機器,電気機器,1.569,0.82,221485100,141187100,0.032,0.021,+0.011,1536.0,+7.04
6963.T,ローム,leader,電気機器,半導体,1.567,0.44,3196555800,2039970500,0.455,0.332,+0.123,5042.0,-4.87
9432.T,日本電信電話,leader,通信,情報・通信業,1.566,0.60,2797357786,1786815499,0.398,0.282,+0.116,151.7,+2.92
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.556,0.53,524602600,337045750,0.075,0.053,+0.022,4921.0,-5.82
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.556,0.49,329046600,211424200,0.047,0.033,+0.014,6436.0,-0.37
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.542,0.61,874058400,566757000,0.124,0.085,+0.039,3654.0,+3.66
7649.T,スギホールディングス,core,小売業,小売業,1.540,0.12,234206750,152127250,0.033,0.027,+0.006,2974.0,-6.62
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.539,0.18,561570100,364970850,0.080,0.064,+0.016,4093.0,-9.41
7867.T,タカラトミー,core,その他製品,その他製品,1.538,0.51,112872800,73392150,0.016,0.011,+0.005,3435.0,+5.86
9005.T,東急,leader,陸運業,陸運業,1.532,0.38,267026850,174250375,0.038,0.028,+0.010,1746.5,+3.37
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.529,0.64,1342489600,877856750,0.191,0.130,+0.061,2020.5,-3.74
5631.T,日本製鋼所,leader,機械,機械,1.522,0.35,766598500,503608850,0.109,0.082,+0.027,7583.0,-4.81
