code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,75.575,24.71,17580494400,232622800,2.309,0.079,+2.231,5351.0,-16.88
6592.T,マブチモーター,core,電気機器,電気機器,25.858,6.71,3329254850,128750250,0.437,0.034,+0.403,1757.5,+6.61
2811.T,カゴメ,core,食料品,食料品,15.619,13.03,751798300,48134450,0.099,0.010,+0.089,2636.0,+4.03
6513.T,(株)オリジン,hot,,不明,14.183,0.31,192400800,13565300,0.025,0.002,+0.023,1324.0,-3.78
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.026,2.59,2085750300,148706300,0.274,0.046,+0.228,6095.0,+19.35
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,13.310,4.42,1496263200,112418900,0.197,0.027,+0.169,8493.0,-12.28
150A.T,(株)ＪＳＨ,hot,,サービス業,12.982,1.10,86017100,6625900,0.011,0.003,+0.008,662.0,+38.49
3405.T,クラレ,leader,化学,化学,12.178,4.36,2455908500,201665000,0.323,0.051,+0.271,1850.5,+1.54
6141.T,ＤＭＧ森精機,core,機械,機械,12.145,5.68,5590887200,460354100,0.734,0.103,+0.632,3264.0,-12.82
8572.T,アコム,core,その他金融業,その他金融業,11.669,16.32,410629866,35190850,0.054,0.006,+0.048,480.8,+0.90
2222.T,寿スピリッツ,core,食料品,食料品,11.106,17.29,949652850,85508900,0.125,0.015,+0.110,2701.5,+7.57
6753.T,シャープ,leader,電気機器,電気機器,9.344,7.13,1489876097,159443370,0.196,0.032,+0.163,645.8,+4.01
6465.T,ホシザキ,core,機械,機械,9.155,4.35,927667300,101331700,0.122,0.022,+0.099,5695.0,+1.88
5618.T,ナイル(株),hot,,情報・通信業,7.000,0.23,420000,60000,0.000,0.000,+0.000,280.0,-4.11
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,6.915,0.43,2930665400,423832300,0.385,0.179,+0.206,7640.0,+2.28
9008.T,京王電鉄,leader,陸運業,陸運業,5.878,4.36,416524620,70867280,0.055,0.014,+0.041,759.4,-0.63
3103.T,ユニチカ(株),hot,,不明,5.661,1.14,11251724000,1987514400,1.478,0.504,+0.974,1655.0,+77.96
6645.T,オムロン,leader,電気機器,電気機器,5.604,1.75,5078863500,906297200,0.667,0.224,+0.443,6966.0,+21.55
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,5.493,3.65,361902600,65890100,0.048,0.012,+0.035,2936.5,+5.18
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.458,0.59,983000,180100,0.000,0.000,+0.000,229.0,+2.69
6943.T,ＮＫＫスイッチズ(株),hot,,不明,4.973,-0.02,2745000,552000,0.000,0.000,+0.000,5490.0,+10.57
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.963,0.14,1935900,390050,0.000,0.000,+0.000,27.0,+0.00
6999.T,ＫＯＡ(株),hot,,電気機器,4.828,2.63,591206800,122459150,0.078,0.025,+0.053,2540.0,+0.83
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.796,0.35,1222653300,254906100,0.161,0.082,+0.079,3081.0,+30.36
3187.T,(株)ミラタップ,hot,,小売業,4.315,0.41,3142500,728350,0.000,0.000,+0.000,318.0,-1.85
7815.T,東京ボード工業(株),hot,,不明,4.264,1.48,21601400,5065550,0.003,0.000,+0.003,390.0,+23.42
7551.T,(株)ウェッズ,hot,,輸送用機器,4.030,1.04,1872600,464700,0.000,0.000,+0.000,720.0,+1.41
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.558,0.41,7991300,2245800,0.001,0.001,+0.000,95.0,+0.00
6951.T,日本電子,core,電気機器,電気機器,3.389,0.21,548877200,161939150,0.072,0.053,+0.019,7404.0,-13.01
7747.T,朝日インテック,core,精密機器,精密機器,3.378,0.82,572708000,169534850,0.075,0.037,+0.038,4090.0,+12.89
5142.T,アキレス(株),hot,,不明,3.318,0.66,47385900,14280650,0.006,0.003,+0.003,1888.0,+41.53
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.214,1.15,1123197600,349438550,0.148,0.073,+0.074,2065.0,+15.36
7694.T,(株)いつも,hot,,小売業,3.140,-0.28,1402700,446700,0.000,0.000,-0.000,537.0,+21.49
7616.T,コロワイド,core,小売業,小売業,3.070,0.40,138567950,45135575,0.018,0.011,+0.007,2000.5,+0.86
9435.T,光通信,core,情報・通信業,情報・通信業,3.041,0.72,764521000,251432000,0.100,0.053,+0.047,38020.0,-2.51
4591.T,(株)リボミック,hot,,医薬品,2.945,0.27,5906200,2005400,0.001,0.001,+0.000,80.0,+8.11
1897.T,金下建設(株),hot,,不明,2.638,2.10,3640000,1380000,0.000,0.000,+0.000,3350.0,+4.52
6376.T,日機装(株),hot,,不明,2.567,0.04,706633500,275321750,0.093,0.020,+0.073,3775.0,-4.67
3923.T,ラクス,core,情報・通信業,情報・通信業,2.472,0.08,286015600,115693450,0.038,0.033,+0.005,1085.0,+4.78
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.407,1.61,787522700,327213200,0.103,0.053,+0.051,3432.0,+6.55
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.304,2.05,385719585000,167402853500,50.670,26.505,+24.165,59520.0,+6.55
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
4324.T,電通グループ,leader,サービス業,サービス業,2.242,1.00,527098300,235100000,0.069,0.043,+0.026,3440.0,-0.72
2413.T,エムスリー,leader,サービス業,サービス業,2.234,0.50,1428219050,639362700,0.188,0.134,+0.054,1718.5,-2.33
9861.T,吉野家ホールディングス,core,小売業,小売業,2.190,1.67,219452700,100226300,0.029,0.016,+0.012,3723.0,-0.45
6361.T,荏原製作所,leader,機械,機械,2.055,0.92,2337928200,1137797600,0.307,0.194,+0.113,5384.0,-9.24
6159.T,ミクロン精密(株),hot,,機械,2.036,-0.18,389000,191100,0.000,0.000,+0.000,1945.0,+6.52
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.983,1.12,211687600,106733550,0.028,0.017,+0.011,3952.0,-5.90
5137.T,(株)スマートドライブ,hot,,不明,1.964,0.10,29799400,15175300,0.004,0.001,+0.003,283.0,+19.41
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
4234.T,(株)サンエー化研,hot,,不明,1.861,-0.11,4530200,2433900,0.001,0.001,+0.000,984.0,+44.07
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.857,0.47,107849000,58081100,0.014,0.010,+0.004,2838.0,+3.75
