code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,164.002,1.55,35326100,215400,0.005,0.000,+0.004,472.0,+57.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.730,3.54,260507300,5345900,0.034,0.005,+0.029,46.0,-2.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,23.172,0.85,153167400,6610100,0.020,0.008,+0.012,106.0,+26.19
8918.T,(株)ランド,hot,,不動産業,16.688,-0.38,3571300,214000,0.000,0.048,-0.047,10.0,-9.09
607A.T,(株)エブリー,hot,,不明,12.289,0.57,315972900,25711300,0.041,0.018,+0.023,279.0,+8.14
3645.T,(株)メディカルネット,hot,,不明,10.198,-0.04,11165300,1094900,0.001,0.001,-0.000,292.0,+16.80
9557.T,(株)エアークローゼット,hot,,不明,7.404,-0.13,2478600,334750,0.000,0.001,-0.000,259.0,+7.92
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.135,3.62,96415809300,13512851900,12.626,3.830,+8.796,6607.0,+27.20
6694.T,(株)ズーム,hot,,不明,5.593,1.07,4470300,799250,0.001,0.000,+0.000,810.0,+12.34
6176.T,(株)ブランジスタ,hot,,不明,4.425,0.18,45159000,10204300,0.006,0.004,+0.002,1134.0,+10.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.197,1.77,1805099000,430073500,0.236,0.085,+0.151,5470.0,+23.76
520A.T,ジェイファーマ(株),hot,,不明,4.110,0.62,119638600,29110450,0.016,0.008,+0.008,481.0,+55.16
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.606,2.15,271367900,75262100,0.036,0.019,+0.017,1469.0,+17.90
598A.T,チャットプラス(株),hot,,不明,3.429,-0.08,67539800,19696500,0.009,0.010,-0.002,1706.0,+3.52
1802.T,大林組,leader,建設業,建設業,3.385,2.38,976568100,288494100,0.128,0.068,+0.060,3051.0,+3.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.094,0.13,11640200,3761900,0.002,0.002,-0.000,85.0,-3.41
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.049,0.50,7363500,2415300,0.001,0.001,+0.000,1148.0,-9.89
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.002,2.01,4208620000,1401731500,0.551,0.342,+0.209,16615.0,-0.09
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.954,0.69,48655509000,16470450000,6.372,4.794,+1.578,35040.0,+2.07
6946.T,日本アビオニクス(株),hot,,不明,2.907,1.42,209329000,71998000,0.027,0.012,+0.015,6340.0,+8.93
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
3901.T,マークラインズ(株),hot,,不明,2.831,0.38,21366200,7547300,0.003,0.003,+0.000,1521.0,-3.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.718,1.52,88687500,32635500,0.012,0.005,+0.006,4500.0,+6.64
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.673,0.31,5394900,2018300,0.001,0.000,+0.000,2450.0,+10.16
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.673,1.12,1576705450,589891350,0.206,0.142,+0.065,1768.0,-7.68
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.590,1.76,2007873581,775259311,0.263,0.175,+0.088,305.7,-4.14
2914.T,日本たばこ産業,leader,たばこ,食料品,2.492,1.05,2548192700,1022716600,0.334,0.252,+0.081,6666.0,-4.33
4062.T,イビデン,leader,電気機器,電気機器,2.468,1.72,26124641500,10584579000,3.421,2.359,+1.062,21530.0,+4.72
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.403,0.34,763556402,317773369,0.100,0.092,+0.008,822.9,-17.30
9843.T,ニトリホールディングス,leader,小売業,小売業,2.369,0.34,1014947600,428477300,0.133,0.133,+0.000,3376.0,+11.38
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.330,2.43,1891773400,811862650,0.248,0.156,+0.092,1677.5,+4.19
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.272,1.24,689602550,303537550,0.090,0.069,+0.021,1244.5,-7.40
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.265,0.87,461213000,203602100,0.060,0.047,+0.013,2161.0,-2.90
3542.T,(株)ベガコーポレーション,hot,,不明,2.217,0.20,3726600,1680600,0.000,0.000,+0.000,1561.0,+7.21
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.193,0.78,2493023100,1137008900,0.326,0.282,+0.045,2527.5,+2.04
4061.T,デンカ,leader,化学,化学,2.183,0.51,286332400,131146600,0.037,0.034,+0.004,3368.0,-0.82
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.161,-0.05,18936700,8763300,0.002,0.004,-0.001,148.0,-22.92
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.006,0.009,-0.003,2039.0,+37.86
8233.T,高島屋,leader,小売業,小売業,2.116,1.61,503976650,238146250,0.066,0.049,+0.017,2123.0,-11.45
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.110,0.75,5520718800,2616364900,0.723,0.635,+0.088,3705.0,-5.34
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.023,0.67,248889752000,123010387000,32.593,27.885,+4.707,60340.0,+17.87
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.017,-0.16,2762100,1369100,0.000,0.001,-0.000,626.0,+1.95
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.984,0.20,27452638600,13838350800,3.595,3.882,-0.287,5349.0,-0.41
6976.T,太陽誘電,leader,電気機器,電気機器,1.962,1.11,32612156400,16624105100,4.271,3.754,+0.517,9265.0,+2.64
4506.T,住友ファーマ,leader,医薬品,医薬品,1.952,0.28,817379900,418819400,0.107,0.112,-0.005,1648.0,+12.45
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.940,0.58,9794637400,5049670500,1.283,1.167,+0.116,3906.0,-2.37
2413.T,エムスリー,leader,サービス業,サービス業,1.929,0.99,739040500,383191300,0.097,0.084,+0.013,1680.5,-8.49
3633.T,ＧＭＯペパボ(株),hot,,不明,1.928,-0.23,6774100,3513500,0.001,0.002,-0.001,2505.0,-2.94
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.914,1.03,1353576800,707048600,0.177,0.152,+0.025,5337.0,-5.72
2737.T,(株)トーメンデバイス,hot,,卸売業,1.889,0.15,380805000,201605000,0.050,0.059,-0.009,33550.0,+2.44
4151.T,協和キリン,leader,医薬品,医薬品,1.843,0.07,399713150,216839900,0.052,0.067,-0.014,2358.0,-10.70
7974.T,任天堂,leader,ゲーム,その他製品,1.837,0.56,6458652600,3515671100,0.846,0.834,+0.012,8839.0,-0.74
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.824,0.21,996999600,546486650,0.131,0.140,-0.009,2570.5,-1.78
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.798,1.06,2224777000,1237652500,0.291,0.269,+0.022,13735.0,-0.25
7267.T,ホンダ,leader,自動車,輸送用機器,1.797,1.15,2208608800,1229230750,0.289,0.252,+0.037,1639.0,-2.15
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.788,0.03,99312000,55549000,0.013,0.017,-0.004,6470.0,-4.71
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.780,-0.12,1615500,907650,0.000,0.000,-0.000,1462.0,-3.94
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.767,0.17,9378066000,5306232000,1.228,1.462,-0.234,35600.0,+1.51
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.752,0.45,569344800,324914250,0.075,0.074,+0.001,1533.0,+11.90
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.744,0.28,7708942000,4421497000,1.009,1.093,-0.084,56360.0,-6.66
1801.T,大成建設,leader,建設業,建設業,1.738,0.59,624319500,359126500,0.082,0.082,-0.000,13035.0,+2.84
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.736,0.23,1378642150,794370550,0.181,0.198,-0.017,1842.5,-0.51
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.713,0.10,191320359,111679280,0.025,0.031,-0.006,618.0,-6.62
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.712,0.88,984591600,575203550,0.129,0.121,+0.008,1117.0,-7.88
431A.T,ユーソナー(株),hot,,不明,1.704,0.64,15105400,8864800,0.002,0.001,+0.001,2770.0,+3.55
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.700,0.92,16342797100,9613880200,2.140,2.033,+0.107,7261.0,-1.83
6471.T,日本精工,leader,機械,機械,1.629,0.09,185428250,113825850,0.024,0.030,-0.006,1103.0,-0.94
8053.T,住友商事,leader,卸売業,卸売業,1.624,0.95,1689500800,1040078750,0.221,0.209,+0.013,1881.5,+7.42
8802.T,三菱地所,leader,不動産業,不動産業,1.620,0.68,848243100,523599000,0.111,0.114,-0.003,3696.0,-1.65
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.613,-0.04,327779200,203168300,0.043,0.064,-0.021,1466.0,+9.40
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.589,0.17,3179875050,2001631850,0.416,0.479,-0.062,2171.5,-1.54
7912.T,大日本印刷,leader,その他製品,その他製品,1.587,-0.04,260274500,163955100,0.034,0.050,-0.016,3054.0,-1.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.580,0.28,988775500,625833600,0.129,0.149,-0.020,3127.0,+3.24
7826.T,(株)フルヤ金属,hot,,不明,1.571,0.11,600496000,382130000,0.079,0.100,-0.022,10390.0,+12.93
2282.T,日本ハム,leader,食料品,食料品,1.551,0.22,277899600,179158400,0.036,0.042,-0.006,6107.0,-3.96
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.544,-0.07,485900,314700,0.000,0.000,-0.000,325.0,+1.88
9008.T,京王電鉄,leader,陸運業,陸運業,1.543,0.11,102064080,66150610,0.013,0.017,-0.003,779.6,-0.31
4377.T,(株)ワンキャリア,hot,,不明,1.540,-0.12,20052500,13019200,0.003,0.006,-0.004,2310.0,-11.12
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.539,0.48,755064400,490657600,0.099,0.104,-0.006,3836.0,-7.21
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.535,0.41,7153635200,4661135200,0.937,1.043,-0.106,7030.0,+2.78
8136.T,(株)サンリオ,hot,,不明,1.529,0.04,1948677850,1274634850,0.255,0.340,-0.084,1233.5,-1.83
6988.T,日東電工,leader,化学,化学,1.526,-0.12,550555900,360763600,0.072,0.121,-0.049,3282.0,-5.28
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.525,0.16,552303800,362175800,0.072,0.085,-0.013,3499.0,-2.15
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.512,0.62,402964115,266425089,0.053,0.057,-0.004,357.8,-6.19
5631.T,日本製鋼所,leader,機械,機械,1.496,0.08,575600100,384703300,0.075,0.095,-0.020,7214.0,-6.87
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.495,0.27,4960762800,3317634900,0.650,0.766,-0.117,3015.0,-3.18
7951.T,ヤマハ,leader,その他製品,その他製品,1.482,0.24,167588500,113098500,0.022,0.026,-0.004,1296.0,-2.08
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.458,-0.02,746753100,512273700,0.098,0.139,-0.041,4158.0,-9.82
6753.T,シャープ,leader,電気機器,電気機器,1.451,-0.16,141123430,97246921,0.018,0.033,-0.014,631.3,-2.28
2801.T,キッコーマン,leader,食料品,食料品,1.447,0.54,398744050,275489650,0.052,0.057,-0.005,1726.5,-4.53
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.442,0.24,2244201686,1556192776,0.294,0.346,-0.052,554.3,+4.82
7780.T,(株)メニコン,hot,,不明,1.441,-0.12,35940200,24939700,0.005,0.008,-0.003,1774.0,-5.34
