code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,123.436,0.02,98428000,797400,0.005,0.013,-0.008,28.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,37.120,5.66,18946236,510408,0.001,0.000,+0.001,13.0,-18.75
3841.T,(株)ジーダット,hot,,不明,30.022,3.66,14917900,496900,0.001,0.000,+0.001,1272.0,+6.35
4220.T,リケンテクノス(株),hot,,不明,24.952,13.79,337841000,13539700,0.018,0.001,+0.017,2448.0,+35.77
6952.T,カシオ計算機,core,電気機器,電気機器,19.087,34.73,2086306500,109305950,0.113,0.021,+0.092,2122.0,+17.76
4381.T,ビープラッツ(株),hot,,不明,14.054,3.26,112424400,7999600,0.006,0.002,+0.004,318.0,-20.10
9065.T,山九,core,陸運業,陸運業,12.360,10.66,1140774400,92296200,0.062,0.019,+0.043,8959.0,-2.33
9962.T,ミスミグループ本社,core,卸売業,卸売業,11.071,5.68,3206018900,289589300,0.173,0.060,+0.113,3899.0,+4.61
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,9.199,10.19,699424950,76033850,0.038,0.014,+0.024,1470.0,-8.64
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,8.581,4.28,1471678252,171510935,0.079,0.038,+0.041,903.0,-4.87
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,8.279,7.74,2974994450,359357400,0.161,0.071,+0.089,2360.5,+0.34
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,7.904,12.03,16551910600,2093987300,0.893,0.301,+0.593,4275.0,+4.22
8304.T,あおぞら銀行,leader,銀行業,銀行業,7.842,13.47,2314137000,295085700,0.125,0.051,+0.074,3197.0,+6.57
6268.T,ナブテスコ,core,機械,機械,7.680,6.26,3044380500,396416050,0.164,0.068,+0.096,4733.0,-5.21
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,7.589,0.23,2735100,360400,0.000,0.000,-0.000,27.0,+0.00
559A.T,梅乃宿酒造(株),hot,,不明,7.563,6.76,14806900,1957800,0.001,0.000,+0.001,1050.0,-12.65
9513.T,電源開発,core,電気・ガス業,電気・ガス業,7.252,12.01,1066301200,147035500,0.058,0.025,+0.032,3753.0,-1.57
9024.T,西武ホールディングス,core,陸運業,陸運業,6.812,6.42,1858260000,272809100,0.100,0.048,+0.052,3365.0,-3.80
7269.T,スズキ,leader,輸送用機器,輸送用機器,6.782,13.60,4605769050,679136150,0.249,0.110,+0.139,1962.5,-4.52
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,6.766,8.24,18143266700,2681716200,0.979,0.457,+0.522,6000.0,-13.67
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,6.624,7.60,4510993800,680980500,0.243,0.123,+0.120,9474.0,-3.64
7741.T,HOYA,leader,光学・半導体マスク,精密機器,6.597,4.09,6620507500,1003584500,0.357,0.194,+0.164,24895.0,-0.42
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.361,1.42,3360000,528200,0.000,0.000,+0.000,1050.0,-1.04
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,6.186,2.09,655592500,105974250,0.035,0.024,+0.011,2179.0,-3.97
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,6.101,1.93,4008971650,657077225,0.216,0.143,+0.074,2900.5,+1.22
6508.T,(株)明電舎,hot,,不明,6.025,1.82,1582125000,262599000,0.085,0.012,+0.073,10260.0,+16.59
9005.T,東急,leader,陸運業,陸運業,5.991,9.24,1385228900,231235150,0.075,0.039,+0.036,1715.0,-1.18
4568.T,第一三共,leader,医薬品,医薬品,5.865,2.63,4729763800,806431200,0.255,0.180,+0.075,2589.0,-6.40
6503.T,三菱電機,leader,電気機器,電気機器,5.852,6.99,11586898100,1979852400,0.625,0.318,+0.307,5529.0,-3.76
6323.T,ローツェ,core,機械,機械,5.814,7.02,5158417400,887196900,0.278,0.153,+0.126,3871.0,-17.64
4204.T,積水化学工業,core,化学,化学,5.482,4.68,1263045500,230378175,0.068,0.040,+0.028,2577.5,-3.21
8308.T,りそなホールディングス,leader,銀行業,銀行業,5.474,3.23,7951024750,1452626450,0.429,0.275,+0.154,2209.0,-4.99
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,5.455,2.17,1307287250,239632750,0.071,0.051,+0.019,1694.0,-8.36
4203.T,住友ベークライト,core,化学,化学,5.393,4.95,1153182500,213838900,0.062,0.036,+0.026,6478.0,-9.64
9504.T,中国電力,core,電気・ガス業,電気・ガス業,5.310,5.58,501312276,94404990,0.027,0.016,+0.011,879.4,-6.70
4506.T,住友ファーマ,leader,医薬品,医薬品,5.266,8.71,1416613150,269022900,0.076,0.045,+0.032,1266.0,-1.97
2875.T,東洋水産,core,食料品,食料品,5.235,2.18,1329002000,253846000,0.072,0.053,+0.019,10390.0,-1.56
4091.T,日本酸素ホールディングス,core,化学,化学,5.166,1.86,681628900,131935100,0.037,0.028,+0.009,5591.0,-6.74
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.105,5.46,16236410200,3180542400,0.876,0.563,+0.314,3698.0,-15.09
6762.T,ＴＤＫ,leader,電気機器,電気機器,5.044,4.94,10869459200,2154947400,0.587,0.386,+0.201,3178.0,+0.03
2811.T,カゴメ,core,食料品,食料品,5.043,2.36,247980900,49171000,0.013,0.011,+0.002,2598.5,-3.69
9854.T,愛眼(株),hot,,不明,5.037,1.27,3355700,666200,0.000,0.000,+0.000,258.0,-5.84
7201.T,日産自動車,leader,輸送用機器,輸送用機器,5.031,5.08,3544075891,704500847,0.191,0.126,+0.065,323.4,-1.70
9616.T,共立メンテナンス,core,サービス業,サービス業,4.957,3.67,1169037900,235844800,0.063,0.041,+0.022,3423.0,+11.14
6504.T,富士電機,leader,電気機器,電気機器,4.942,2.80,4229233500,855811500,0.228,0.167,+0.062,14130.0,+7.49
