code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.010,0.001,+0.008,422.0,+32.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.538,3.17,36247400,2677500,0.008,0.001,+0.007,90.0,+4.65
7011.T,三菱重工業,hot,重工・防衛,機械,9.751,3.96,24174749300,2479212900,5.597,0.766,+4.831,3721.0,-1.56
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.053,0.010,+0.042,691.0,+7.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.720,0.74,1432800,250500,0.000,0.000,+0.000,174.0,+4.82
472A.T,(株)ミラティブ,hot,,不明,5.688,1.98,19164300,3369500,0.004,0.001,+0.003,561.0,+3.89
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.166,0.11,30056800,5818700,0.007,0.004,+0.003,1059.0,+0.09
5243.T,ｎｏｔｅ(株),hot,,不明,5.153,5.01,207097100,40193050,0.048,0.010,+0.038,3040.0,+8.84
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,5.049,3.20,7000832700,1386509950,1.621,0.388,+1.233,2379.0,-3.33
6091.T,(株)ウエスコホールディングス,hot,,不明,4.870,0.71,5526500,1134700,0.001,0.000,+0.001,955.0,+7.42
5631.T,日本製鋼所,leader,機械,機械,3.857,2.05,1478291600,383274100,0.342,0.106,+0.236,7203.0,-2.13
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.000,2.25,905185900,301688000,0.210,0.067,+0.142,269.0,-4.61
6946.T,日本アビオニクス(株),hot,,不明,2.871,0.91,215496000,75046500,0.050,0.021,+0.028,6510.0,+5.34
3624.T,アクセルマーク(株),hot,,不明,2.790,-0.15,10438500,3741000,0.002,0.002,+0.001,95.0,+6.74
6466.T,(株)ＴＶＥ,hot,,不明,2.764,-0.15,17169500,6210750,0.004,0.003,+0.001,3960.0,+4.62
4414.T,(株)フレクト,hot,,不明,2.764,0.89,2390200,864800,0.001,0.000,+0.000,1086.0,+0.74
6904.T,原田工業(株),hot,,不明,2.651,0.23,3407100,1285200,0.001,0.000,+0.000,632.0,+2.93
6378.T,木村化工機(株),hot,,不明,2.335,-0.12,21625300,9259800,0.005,0.004,+0.001,1163.0,-2.43
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.308,-0.37,1305900,565800,0.000,0.024,-0.024,28.0,-3.45
2353.T,日本駐車場開発(株),hot,,不明,2.275,0.50,74795500,32876700,0.017,0.006,+0.011,268.0,-0.37
5137.T,(株)スマートドライブ,hot,,不明,2.241,-0.12,15213500,6790000,0.004,0.005,-0.001,310.0,-4.91
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.228,0.21,12640800,5673500,0.003,0.002,+0.001,145.0,-9.38
6998.T,日本タングステン(株),hot,,不明,2.224,0.65,51487000,23145500,0.012,0.006,+0.006,3645.0,+1.96
3810.T,サイバーステップホールディングス(株),hot,,不明,2.049,0.06,9574100,4672200,0.002,0.002,+0.001,184.0,+5.75
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.043,0.02,2549100,1248000,0.001,0.000,+0.000,110.0,-5.17
6387.T,サムコ(株),hot,,機械,2.030,0.27,127603000,62859000,0.030,0.019,+0.011,7660.0,-9.56
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
